Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
approximated_8f31d28f-cc74-43aa-ab01-9bce73015243_on_example.owl_functional.owl,65443014,3485293,68928307
approximated_0870185e-b96d-42b0-9804-f7f688587d9b_biotoplite.owl_functional.owl,12367132,4656561,17023693
approximated_11b73a51-a69f-49f0-b52e-79a7ddec1ad6_te20050228.owl_functional.owl,21412263,10575148,31987411
861440fd-a371-4ec5-86cd-3ef8649e0cd3_event.owl2_functional.owl,192749226,362052997,554802223
approximated_6dc40307-ab7c-4098-a2f1-ec7032ac442d_iginal_sin.rdf_functional.owl,17264650,3622487,20887137
approximated_e17f2f58-2679-4fc0-a88d-362b71478ade_andGlacial.owl_functional.owl,133134890,211166867,344301757
approximated_1acd790d-6925-4043-af18-f6e071fb7839_CategoryCC0_functional.owl,13704960,1943580,15648540
approximated_146592d5-d7cc-475a-8f9d-a8c2cfd210ea_Biological.owl_functional.owl,147858207,204392962,352251169
66264283-572b-428d-acc1-7e1eb9f7136f_otballTeam.owl_functional.owl,14011080,1474916,15485996
approximated_a4541dc9-44a9-4199-9c53-03fc89757ca0_quantities_functional.owl,17993608,6653569,24647177
approximated_0ea8cb50-1c16-48e9-aa49-28d66bb44c6c_ogy_en_ins.owl_functional.owl,31330338,8298491,39628829
approximated_a0e9ae78-5c7c-4928-a16b-56562d9e989b_onto.owl_functional.owl,15473021,8797056,24270077
approximated_d2b462f4-216a-4951-a8e8-7686640f9299_stateSystem.owl_functional.owl,141125420,246815296,387940716
approximated_4a399179-1e7d-46a3-a2cc-264998a91a99_corinesi.owl_functional.owl,29744690,24329955,54074645
approximated_1932acc6-3fa9-41e7-a761-43396ae10494_ontomusica.owl_functional.owl,30083754,2416231,32499985
approximated_794c1f3c-e392-4882-8ef9-fb44927c5203_frbrer.rdf_functional.owl,19779767,10975168,30754935
approximated_0232d9d1-3df9-487e-bc5f-80b9ff536917_onOntology.owl_functional.owl,149310291,245941621,395251912
approximated_00398.owl_functional.owl,625066463,1871429608,2496496071
approximated_46911a51-23b7-4e45-a6e0-e060c9bd69a1_0922_5_0_1.owl_functional.owl,97358861,22653749,120012610
approximated_61127566-0e52-4c50-b394-d1fa25924254_LR5.ttl_functional.owl,96097231,3874818,99972049
approximated_5df845a1-4c35-4f74-916d-d519cb7ce706_onto.rdf_functional.owl,19457486,6416237,25873723
9fefee31-96df-4d71-b95b-b7def560dec9_imitive1.0.owl_functional.owl,74221247,6632831,80854078
approximated_3e64de8f-a1d9-4be4-b13d-91beccbd53e8_lout_shelf.ttl_functional.owl,61995302,3761864,65757166
cd3beaf8-366b-4e38-9b34-884b6655557f_sgenechrom.owl_functional.owl,1192116452,1668468469,2860584921
approximated_ae4767ac-f984-43e4-a024-719e8126c4d8_ensionv1.1.ttl_functional.owl,23352588,12164986,35517574
80c6d8a7-ec0e-4365-82a3-9230679c1acc_nalischrom.owl_functional.owl,38908129,79749442,118657571
approximated_fb227643-4b91-453a-a0bf-3a9cf6e8cbff_ectralBand.owl_functional.owl,145307648,213832326,359139974
88b6ce5b-b0e9-4722-bd85-6d4759abd94f_k_anatomy.owl2_functional.owl,31086507,50848410,81934917
approximated_00788.owl_functional.owl,53921782,85904183,139825965
approximated_f468e940-3a50-4b60-bd2a-e628b73838ec_prSciUnits.owl_functional.owl,138586215,212576112,351162327
approximated_kb-owl-syntax-unraveled-depth-4-disjointness-triggers-relation-axioms.ofn_functional.owl,589514153,1333521031,1923035184
approximated_8e3d7187-16d5-4ebf-9bb7-df4cb2b38bac_Beer_bread.rdf_functional.owl,13304538,3671586,16976124
approximated_2f702e0d-42ca-4819-8975-af65d131662e_Breadboard.rdf_functional.owl,12795716,3738992,16534708
approximated_f2eaf3e5-47ed-4431-9f77-3766d7e0d128_y_analyser.rdf_functional.owl,12103943,3898840,16002783
approximated_122a4bf7-019e-4b0e-98a4-fc2cc7d9f408_cmmi_inst1.owl_functional.owl,21261577,12637121,33898698
approximated_0205c986-1808-4ebe-a5db-1a05e6840778_onto.rdf_functional.owl,18268220,5042827,23311047
approximated_0be6be5d-7f65-4a49-afc4-b48e77d8b9cb_olympics.owl_functional.owl,14998943,9850042,24848985
approximated_60445597-6f04-4656-9f6c-b37f8a349237_chteplatte.ttl_functional.owl,10630055,3715570,14345625
approximated_507bda21-9cd8-4bee-a195-33257268b74b_Coordinate.owl_functional.owl,134989654,211656374,346646028
approximated_55210bd3-9230-4ed5-b428-cd056ff8fac5_COSMOtop979.owl_functional.owl,474443218,812627739,1287070957
approximated_09331129-d6d9-4521-a386-5ab27451b0db_etworkv0.1.owl_functional.owl,22476311,2892909,25369220
approximated_273e2354-96f7-407e-a201-c97bdcce217f_mergedtbox.owl_functional.owl,8747260603,18376783689,27124044292
approximated_3ddaa2c3-36cc-4f37-b1b5-18b7cfe0226f_biotop.owl_functional.owl,30289426,20216260,50505686
approximated_028dbdf6-a47b-4b86-92e6-cd41618f68ff_n_solenoid.rdf_functional.owl,15472982,3720515,19193497
approximated_56aa7fb9-6e6b-4b60-858e-8ec80ef3110d_bservation.owl_functional.owl,18514545,6311403,24825948
approximated_02284043-fd5d-4a42-ab11-f3995f08d802_provlinks_functional.owl,18325446,3702625,22028071
approximated_140e8a14-345e-4a5e-a1b4-0250890488c2_kscratcher.rdf_functional.owl,21294038,3840896,25134934
ehdaa2.human-developmental-anatomy-ontology-abstract-version-2.31.owl.xml_functional.owl,408964050,710482200,1119446250
bb2dd2b7-9bcd-4cf0-8508-a80e584485ed_o.obo.PREVIOUS_functional.owl,19793023,17610275,37403298
approximated_4015207e-8440-42a3-9a8a-aa4932f58768_Woodchipper.ttl_functional.owl,9820202,3602633,13422835
8607a3cb-28dd-4be1-8832-ddee854848b0_xtaxon.owl_functional.owl,23685204,25761905,49447109
approximated_a8b4bdca-a357-42bd-b4b4-6fe776134800_ectralLine.owl_functional.owl,135086071,209735564,344821635
ae2ecc7e-7c93-4f93-b798-f0d2d6881734_y.obo.PREVIOUS_functional.owl,87038496,181936058,268974554
approximated_00367.owl_functional.owl,14090547,6360423,20450970
approximated_c0d3957d-6557-455f-95be-6d2bc562da88_one_record.rdf_functional.owl,16001747,3849494,19851241
90244d5a-e2d5-4a1b-b405-946d055047ff_oyPlaymate.owl_functional.owl,13506833,1919975,15426808
1c1bb546-5320-4c51-80d7-c3e7157cc5ac_terpro2go.owl2_functional.owl,1213258145,1492455628,2705713773
approximated_16525ef8-6b8f-4945-b991-ad5bbd1f2e1b_ing_pencil.rdf_functional.owl,19356010,3631572,22987582
17fc0f77-5dd7-4023-a389-ad7398d8327a_nt_xp_self.obo_functional.owl,45696969,10603704,56300673
b1fa7191-c918-4202-a23c-b3c7a8843536_TradeUnion.owl_functional.owl,18115585,1693266,19808851
approximated_49a57008-ccc8-451e-8072-32c9e85ad865_trCompound.owl_functional.owl,132636029,209021157,341657186
approximated_168b3169-b5af-42f6-b93e-b5aef12a4194_onto.rdf_functional.owl,12257995,5001525,17259520
approximated_803812f9-a7c7-4d42-a6c3-6d235b91fc78_odm2codo.owl_functional.owl,22599460,10427285,33026745
approximated_e52eb92f-6435-4cf5-9f64-7a2fbb5d93d1_0Instances.owl_functional.owl,14277226,2331297,16608523
5917bc2f-321b-43f0-a14b-566557356488_m_process.owl2_functional.owl,41633455,10488928,52122383
approximated_FMA-constitutionalPartForNS_ALCOI(D).owl_functional.owl,4248362892,12782333491,17030696383
approximated_d3ebc3b0-ee99-461a-bbda-3ff315aa94e4_schema.owl_functional.owl,16753305,6425031,23178336
approximated_42d1cf56-fd2d-49bd-a452-24910cf6c7d9_COSMOtop995.owl_functional.owl,496719576,831892659,1328612235
approximated_877e1ab4-884f-489e-b9b0-5b620ec7ef21_premises668_functional.owl,19460549,8067630,27528179
approximated_591b87da-2f33-43f6-96bb-073738cbfaba_concept.owl_functional.owl,17033059,9764935,26797994
approximated_0605ce0f-faf6-426a-b275-af15a9eccbba_cl.owl_functional.owl,316530603,840540184,1157070787
approximated_55c99860-51ef-43ff-aa5e-6d4de55690b5_siaemerged.owl_functional.owl,1242432977,3141756940,4384189917
approximated_7d0b4799-123f-41df-8ca5-b07918d6175e_ragm_valve.rdf_functional.owl,11974965,3761611,15736576
approximated_0e3e6c73-e566-403c-b18f-8856c222c222_y_cocktail.ttl_functional.owl,17285197,3706638,20991835
approximated_28151b62-da96-43cd-bf1f-f2f369945685_Workbench.ttl_functional.owl,15728178,3794722,19522900
approximated_kb-owl-syntax-unraveled-depth-4-cardinalities-disjointness-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,707554785,1456423094,2163977879
approximated_1309411a-7d91-4264-a132-4a7512d8a563_moire_desk.rdf_functional.owl,15130722,3834239,18964961
approximated_88ab0722-23b2-4e92-a716-7eb2080789e3_phenCryo.owl_functional.owl,196228292,212161398,408389690
approximated_kb-owl-syntax-unraveled-depth-3-disjointness-constant-classes-value-classes.ofn_functional.owl,666913089,1507068244,2173981333
approximated_kb-owl-syntax-unraveled-depth-3-cardinalities-disjointness-triggers-constant-classes-value-classes.ofn_functional.owl,722023598,1513030234,2235053832
approximated_15a31bac-93d6-40e3-881d-78cbcc91f8c3_TOLOGYv102.owl_functional.owl,83211576,124201169,207412745
approximated_94a41d39-9b53-4254-addd-d7c84b948608_iss_cheese.ttl_functional.owl,66668037,3604686,70272723
approximated_95a0397e-5837-4800-9848-a7d8411919e4_ne_battery.rdf_functional.owl,14089312,3686158,17775470
00538.owl_functional.owl,14507130,2545201,17052331
approximated_00495.owl_functional.owl,141035289,133608697,274643986
approximated_1b77b238-0497-4666-89c7-af93b706ed69_VAX.rdf_functional.owl,85901994,3704500,89606494
approximated_6e1864f9-8c90-4f07-92ac-7e3b27cfd7d2_physElecMag.owl_functional.owl,84845394,125983618,210829012
76f32c42-ddda-480e-ae7d-d5bb3e6efc02_latest.08.owl_functional.owl,3543910981,791879011,4335789992
approximated_00028.owl_functional.owl,1061900723,3111612600,4173513323
approximated_11494eb9-a8f9-4de0-a5bb-505cfa39f6fd_e_software.rdf_functional.owl,28964994,5381207,34346201
approximated_0243f046-ca3b-4523-b4ef-29715268166c_Molecule_1.owl_functional.owl,386433962,758315915,1144749877
approximated_5d785baa-7329-4194-b0de-33ec4ac031d3_ohistology.owl_functional.owl,17348527,13219451,30567978
53c1e890-09c7-4789-a3e7-32a3d53dadbb_ntInferred.owl_functional.owl,15599517,16941272,32540789
1271751c-84eb-4d2d-b325-e27752da1578_zfs.owl_functional.owl,14761449,7223704,21985153
approximated_9d2b50a0-3f0c-44e6-b6b1-e35753ae431d_russiaB.owl_functional.owl,7103157,7875467,14978624
034dfba3-de08-41c0-a828-1e4fd9ffacfa_ct.obo.CURRENT_functional.owl,87361628,129737585,217099213
approximated_acd954bf-244f-4154-8b9a-7fff6fa47c9f_bib2.n3_functional.owl,9912273,4527475,14439748
approximated_kb-owl-syntax-unraveled-depth-4-cardinalities-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,409299935,940210407,1349510342
approximated_0c7d3508-792c-4d89-9b00-beb5896619a7_eHierarchy.owl_functional.owl,17207101,8130263,25337364
approximated_0af07fbc-a273-4fce-af98-293f6b7c055b_Carrot_cake.rdf_functional.owl,15726866,3776000,19502866
approximated_812b4ad7-4cfc-4619-9be4-69a36ada470c_Burin.ttl_functional.owl,10466981,4394284,14861265
ace2e44b-ad39-4e38-bfe9-235e4a91441f_chebi.owl_functional.owl,408239736,951516166,1359755902
approximated_6c53262b-c33f-424f-99bc-348bb995a77b_hReference.owl_functional.owl,88638253,161771417,250409670
approximated_7372a035-ba2d-43f8-a26a-d5839f43a966_onto.rdf_functional.owl,21885317,6996338,28881655
approximated_9e1da18e-d6c2-45b8-93c9-cd05964fa627_DUL_v318.owl_functional.owl,18801324,10643974,29445298
approximated_4fbf88fc-3ea1-42ce-92c9-4d816a359068_obi.obo_functional.owl,114001671,246432276,360433947
approximated_2cd73d6c-923e-402b-b0cc-6f6893bede3e_Ingredient.rdf_functional.owl,13657456,3623125,17280581
approximated_kb-owl-syntax-unraveled-depth-1-km-relevant-cardinalities-triggers-relation-axioms.ofn_functional.owl,427943869,1049218729,1477162598
approximated_kb-owl-syntax-unraveled-depth-2-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,727177169,1634529194,2361706363
approximated_3268baa6-91a8-4b4a-8386-1aab21635354_s_software.rdf_functional.owl,21527711,17029858,38557569
approximated_972c6928-9ea3-421e-b18f-b3892e0ca37c_emtopbforo.owl_functional.owl,19378415,11396232,30774647
approximated_8ba3ab14-633e-4373-80b0-212bede79143_cicero2codo.owl_functional.owl,35357800,15434370,50792170
ba597464-1575-41ec-938b-b8851ee0b1de_eKrankheiten_E_functional.owl,8083871,872606,8956477
approximated_3b00e0dc-b125-4a2d-b057-a25e683d978e_iswccompbib.owl_functional.owl,17356208,2130725,19486933
328d34b5-9818-4911-852c-0376c9ab7ec3_Journalist.owl_functional.owl,18335739,2325111,20660850
approximated_d9d082b0-543c-475b-93ec-fcaf4d491618_landFluvial.owl_functional.owl,72685970,141425535,214111505
approximated_cpro.computer-based-patient-record-ontology.3.owl.xml_functional.owl,15072532,9384268,24456800
approximated_kb-owl-syntax-coreference-IDs-cardinalities-disjointness-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,924537593,2294030682,3218568275
approximated_0747f957-3fde-418d-adc2-366c2de266a7_Intel_Core.rdf_functional.owl,14881941,3671901,18553842
approximated_77484b57-9029-44e1-8626-a3a8916b420e_andGlacial.owl_functional.owl,135786699,208581817,344368516
approximated_kb-owl-syntax-unraveled-depth-2-disjointness-constant-classes-value-classes.ofn_functional.owl,719234008,1533186746,2252420754
approximated_e4a4088d-763a-484b-a356-d8e08c927180_Sinclair_C5.rdf_functional.owl,9491875,4026791,13518666
approximated_cc3bbb49-9b4a-4f83-8364-25ac064a31ca_onto.rdf_functional.owl,16402972,4826020,21228992
approximated_51dc9a74-664e-4ef1-8ab7-13350a0a3b4e_undry_ball.rdf_functional.owl,16170228,3625134,19795362
approximated_01ddc38c-7382-4fc7-8880-26b0d6239e72_Rauchkse.ttl_functional.owl,11588233,4009598,15597831
c3fe2a82-056e-491d-8add-360146dde493_atOntology.owl_functional.owl,17532547,2185319,19717866
approximated_e63ade70-0b13-45f6-bdae-c43f816f5e66_nvirImpact.owl_functional.owl,145112548,244824626,389937174
approximated_bf0757de-7674-4c09-a111-d318be2ee51a_schemaorg.owl_functional.owl,12524803,14450241,26975044
44b5dcbf-ec45-4d45-9624-d0e3ee77c6a1_onto.rdf_functional.owl,10360963,681360,11042323
approximated_00766.owl_functional.owl,46664923,92403186,139068109
approximated_kb-owl-syntax-coreference-IDs-disjointness-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,896830905,2324657371,3221488276
approximated_274821ff-becd-419a-83b4-f1ae3bde8631_Mop.rdf_functional.owl,4711848,3590377,8302225
approximated_kb-owl-syntax-unraveled-depth-1-triggers-constant-classes-value-classes.ofn_functional.owl,465778981,1111091938,1576870919
9944f33a-3e28-4dad-875c-de37c7fc28dd_ganisation.owl_functional.owl,16669485,1712713,18382198
approximated_bdf9de5d-1052-410e-b2a4-d077cd84152d_ked_cheese.ttl_functional.owl,11727798,3760213,15488011
af899fda-cfb0-49ed-b23a-2a0467d9eb73_fbdvsimple.obo_functional.owl,17128692,20391992,37520684
approximated_c8c7523d-017c-4818-a182-82975efde460_chem.owl_functional.owl,20499036,23357208,43856244
approximated_f7c3cfe6-5b35-46b2-88a5-fe7ae8fd67b4_realmSoil.owl_functional.owl,127450339,213741189,341191528
approximated_4b0357e5-15b4-49d7-838f-b27d306a374e_onto.rdf_functional.owl,14023243,3828791,17852034
approximated_26350832-437f-405a-b80d-90310ef0a0ba_Vocabulary.owl_functional.owl,21198084,19336329,40534413
approximated_0c22d7cc-e258-4c72-b6c1-ff0fd22c8b94_anzbrtchen.rdf_functional.owl,13312453,3882319,17194772
approximated_447b4abc-c437-4868-9932-c9c0e7ef8ac0_phenMixing.owl_functional.owl,141861631,212575233,354436864
approximated_00371.owl_functional.owl,835328601,1903964141,2739292742
0f78323e-4396-45c3-9059-dcacf396848f_wbbt.owl_functional.owl,291101900,689929004,981030904
approximated_8ce4cf5f-638d-45c6-9b00-07897685b1ea_FN1.41.owl_functional.owl,13543211,7645482,21188693
approximated_74f11c74-d7db-498d-b15f-8a1e5c935582_Solvent.ttl_functional.owl,13896511,3659875,17556386
approximated_44ef69b3-d481-4355-b458-f4cca1cd5aec_onto.rdf_functional.owl,13063407,6801818,19865225
15642674-7893-4b0c-806b-8b7358526824_nbosimple.owl_functional.owl,23952312,42203113,66155425
approximated_5bd95963-91a1-481d-91bb-d461bcf442dd_de_l27Isle.ttl_functional.owl,11964635,3708126,15672761
449e618d-6e36-4068-b415-240b7e379d22_culusensfm.owl_functional.owl,638071229,1446004358,2084075587
approximated_341aee03-a6fe-4465-a8cb-7c563cec6943_protonext.ttl_functional.owl,32495781,34382605,66878386
approximated_da10572f-958b-45a7-a113-525434682a44_ssn.owl_functional.owl,13257024,14485222,27742246
approximated_9b5b7c07-18f1-4ace-baf9-b02ca2611539_iser_blade.ttl_functional.owl,13670549,3857218,17527767
01c6900c-64b6-43ca-b529-c83ea06637b2__component.owl_functional.owl,43375715,15762687,59138402
e6f5eade-7f0e-4258-b785-752a73da6f8d_ialairport.owl_functional.owl,108486200,14752642,123238842
approximated_27c7485c-d3ea-4664-af3c-e3ea13fd2ff1_ysPressure.owl_functional.owl,35102364,45239425,80341789
approximated_09fe783a-e2e5-4cae-ac98-2fd4607fd422_dtn.owl_functional.owl,17789941,6897875,24687816
approximated_27e139b4-1628-4510-8c38-ad95bea58a99_X87.ttl_functional.owl,16091757,3691530,19783287
approximated_d063c3bc-c3ab-42da-b94c-32aacd59deb3_a4a.owl_functional.owl,14572641,4402131,18974772
approximated_07fd1416-9e56-4bae-abc6-c67434fedd00_ganism_process_functional.owl,31955477,59099530,91055007
21ec3256-a2d2-425c-9781-80e266f491cc_us_anatomy.obo_functional.owl,45822014,79699197,125521211
approximated_012d8979-03c7-4b9d-b9c1-5e416f669e6a_Crayfish.rdf_functional.owl,13506274,3737055,17243329
approximated_c60d6497-cb91-40f0-ab4c-0313387481ec_TravelCNO.owl_functional.owl,11108002,13638200,24746202
approximated_ab48a29d-bf74-4c1e-8e9d-4165df148dfa_meGeologic.owl_functional.owl,132598573,211767896,344366469
de19df21-5965-45c8-98c1-3c548465cbc4_psimi.owl2_functional.owl,53343049,113704413,167047462
263f4269-6da5-4ce6-9a61-529f1571793b_ubcellular.owl_functional.owl,28713608,21579246,50292854
approximated_3da9d4db-08ba-4527-9af1-8af5cb29bce8_scro.owl_functional.owl,19387608,4351456,23739064
approximated_3af04830-8401-4ed1-b61a-98600dda85f5_complex2.0.owl_functional.owl,14327305,20095050,34422355
c013a770-9858-4879-85c4-f707812c6f81_Taxonomy.owl_functional.owl,13734502,5413365,19147867
507614f5-0606-4ee8-af67-c0ed815822c6_uosimple.obo_functional.owl,12884892,15394783,28279675
approximated_4fa00a12-df62-44ca-b135-d01a9258a358_Sword.rdf_functional.owl,11859964,3601614,15461578
18aea2c7-e745-4307-8206-d1aa4daa3224_rs.owl_functional.owl,86430161,248882805,335312966
approximated_3a069e05-be9a-445b-bc9c-837842280411_Apple.ttl_functional.owl,11369840,4370702,15740542
approximated_4a5aa7fd-91e8-4f20-9554-15f56b4c5c53_Duke081230.owl_functional.owl,34920992,3275948,38196940
approximated_59966f1a-3ce4-4240-88ae-56c3cf3ebcad_stateTime.owl_functional.owl,140309866,242591460,382901326
approximated_8afb1df6-8442-459c-aa0a-8b918992252a_opjk.owl.xml_functional.owl,17549821,6552390,24102211
approximated_0eaa74fc-399a-4eb5-a93b-0806f3c693ef_morphology.owl_functional.owl,130911792,209568436,340480228
approximated_00431.owl_functional.owl,23117438,26487555,49604993
approximated_2253263d-3b7e-48dd-9f9e-307a0d19ce48_ov20120724.owl_functional.owl,8692982,4050472,12743454
7b771b35-0f86-4b7d-ba71-034b180bf31f_SoccerClub.owl_functional.owl,17743546,2535681,20279227
approximated_12f929ce-75f3-4ff6-b82b-92306291ea16_harichthys.ttl_functional.owl,14561503,3783408,18344911
approximated_DMKB.owl_functional.owl,81540882,84368507,165909389
approximated_231ebb0e-eeeb-470f-bb3b-80a210de0426_Razor.rdf_functional.owl,18093669,3815033,21908702
approximated_2a4e15eb-a4d4-4318-83c0-ce1362efb391_Intel_80186.rdf_functional.owl,6796547,3886574,10683121
approximated_54ef5e1f-81ee-4c58-8bbd-b222addcec38_onkeymedia.owl_functional.owl,20713776,18120458,38834234
approximated_a94531a4-91cc-4698-87b8-e628f14518c3_IOLite.owl_functional.owl,17435202,16381875,33817077
0075a29f-7bd0-4861-8b22-65a2c25ec039_vt.obo_functional.owl,68639794,180813449,249453243
approximated_2e7972c1-50c9-4874-a3ac-9b15c0462b9a_Springerle.ttl_functional.owl,17523030,3725370,21248400
approximated_00556.owl_functional.owl,39919367,84797091,124716458
5c7199bd-89f2-4c65-8ea0-bca0502aaf97_ballLeague.owl_functional.owl,9666336,866490,10532826
15c26c24-6bff-496f-b6fe-49270e2598ba_meshonto.owl_functional.owl,617342907,1783718531,2401061438
approximated_7014f294-25ea-4ca0-9847-43ebbbbf9b50_schema.owl_functional.owl,18763827,8926082,27689909
approximated_667a63e6-5af1-412e-9043-b73b2479fc07_imitive1.0.owl_functional.owl,15260731,6441863,21702594
approximated_8064077a-4fb0-481a-8489-4bafb297e42b_tambis.owl_functional.owl,27917605,28547571,56465176
approximated_2741d264-4cea-45d9-81eb-1ea58876865f_Broom.rdf_functional.owl,13792525,3687041,17479566
approximated_80150995-a5eb-433a-b2eb-c4a8c4e13782_Conference.owl_functional.owl,16188944,5838513,22027457
approximated_3f47207c-7eef-4756-b676-9a5cc430c807_Ham_hock.rdf_functional.owl,11346802,3825356,15172158
approximated_4620d329-3cc3-45ca-8695-107e162b6ba4_Chocolate.ttl_functional.owl,10839281,3750834,14590115
approximated_89d9a26a-e15d-4e0f-94cf-cdb85965c7bf_OCC3.owl_functional.owl,488312051,233970608,722282659
49be9626-985e-40ff-a4f3-4b2b3ad7a4a0_classified.obo_functional.owl,84483593,129465839,213949432
approximated_8e4c018f-5a32-49bc-a8ab-db09bd67d826_ndTectonic.owl_functional.owl,144451611,241714816,386166427
c47304fa-a28c-4795-8dc2-c06654c4fe62_gicusensfm.owl_functional.owl,650994168,1436947420,2087941588
approximated_3ad00d64-a377-4eee-b24b-415c15dd6b40_illon_cube.rdf_functional.owl,14831242,3810091,18641333
approximated_3c1fb727-13c9-40aa-934f-c909cee24a76_Orographic.owl_functional.owl,140256270,246804442,387060712
approximated_e569e871-0395-4615-9e65-b01afccb1336_alResource.owl_functional.owl,248915321,214004097,462919418
approximated_89ca80e5-4643-4b46-8403-cc1e1329b2a0_onto.rdf_functional.owl,57126026,5494004,62620030
57cf3a27-ed27-402c-b634-0f7ae68d8d65_ecomerged.obo_functional.owl,50656123,13954418,64610541
approximated_023dca16-a3d1-478f-b3cc-b16120b226e0_zyWine.1.0.owl_functional.owl,21072815,17408481,38481296
approximated_7ca7d231-62c9-4f98-958e-24803ea0a5a9_Ricola.ttl_functional.owl,11407970,4091663,15499633
9a13d295-8ab3-46b6-b569-d485303b0e29_fix.owl_functional.owl,38067212,83232532,121299744
approximated_013ee5a1-63bc-4f12-92dc-04492eecbc9a_rus_05.03f.owl_functional.owl,2524521987,5228290267,7752812254
approximated_08cee650-215e-427c-9582-60e0c75394cd_family.swrl.owl_functional.owl,13917705,4008717,17926422
approximated_91351cc0-74a4-45f7-b10c-194c8476af71_finance.owl_functional.owl,14021438,13544175,27565613
approximated_kb-owl-syntax-unraveled-depth-1-km-relevant-cardinalities-disjointness-triggers.ofn_functional.owl,678920657,1513861258,2192781915
approximated_22b95e29-74ed-49e5-bfa0-4ff88d47904f_Enlarger.ttl_functional.owl,23043545,5764130,28807675
approximated_kb-owl-syntax-unraveled-depth-1-cardinalities-constant-classes-relation-axioms-value-classes.ofn_functional.owl,691996070,1171605899,1863601969
approximated_07ae1e72-6d16-4f8a-8a5d-bb730fe9b6f4_Bow_tie.ttl_functional.owl,14857862,3732148,18590010
2ca84707-732c-46e4-a101-2928a00da37f_lgcl.rdfs_functional.owl,37342706,72905982,110248688
approximated_747c721b-14b2-43de-94a1-770e0e712354_matrPlant.owl_functional.owl,145661649,244183998,389845647
approximated_4e9d6eee-cf20-4a02-bbed-5c587c282d29_onto.rdf_functional.owl,13430368,6599329,20029697
70668597-28d0-4179-9f74-8d2dd1b51bba_zfasimple.owl_functional.owl,118871880,275963870,394835750
approximated_12cc88b8-987e-4b15-8a46-2909d01cc984_EO.owl_functional.owl,21243077,24254437,45497514
approximated_0edd161d-aae5-4d5a-93cd-010c77e5fe44_Cone_wrench.rdf_functional.owl,12729228,4014303,16743531
approximated_1d75b1e3-7859-41ea-8628-0d155cd20e01_phenCryo.owl_functional.owl,149647428,245175149,394822577
approximated_f8206324-8607-422b-9b57-c94839469762_DP1.25.owl_functional.owl,21526050,3271912,24797962
866be4de-920f-41a0-9a5c-a2ff7aeedfdd_uo.owl_functional.owl,15647815,18510980,34158795
approximated_e333af9b-cc1b-427b-a38e-4f931e096a5e_cation0918.owl_functional.owl,14406796,4750862,19157658
approximated_281e7205-2283-449c-a78a-363a61515f51_nsion_cord.rdf_functional.owl,15625389,6019992,21645381
approximated_639e6600-cb72-4314-bb3c-2bbdcb97f559_old_cheese.ttl_functional.owl,33054143,3739007,36793150
approximated_fae65f4c-dcf0-400f-a943-5a2ce403d925_classified.obo_functional.owl,3573508278,7045659098,10619167376
