Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
approximated_00082.owl_functional.owl,48537740,26762799,75300539
approximated_7e3140c5-e039-4dbc-bfa5-70f41f16a705_DataFormat.owl_functional.owl,141116294,248865819,389982113
approximated_bb75e978-f1e4-450c-8e5f-dfdec6c93fb4_complex2.0.owl_functional.owl,18174753,31681932,49856685
approximated_56d2c5d4-3df1-4d9a-b742-7a53b8fe0607_nservation.owl_functional.owl,146040244,226779729,372819973
approximated_1576cad1-5f7e-4444-add2-3f8eca588c9c_serv.owl_functional.owl,11779557,6685868,18465425
approximated_a58fe998-2df2-426b-b54b-cafd7db29737_stateTime.owl_functional.owl,136837825,213358476,350196301
approximated_11317127-8ac1-41b8-9a8e-21c7db7429e7_bonic_acid.ttl_functional.owl,16895647,3771014,20666661
approximated_16ecf50c-8c60-446a-a6a6-f3912411d6c7_meGeologic.owl_functional.owl,44494508,22694521,67189029
approximated_4885ca19-899e-4531-af0b-98d610760fcb_musictest.owl_functional.owl,9343678,3267918,12611596
approximated_4e140e29-50ab-41f1-8bfa-71b708fcce77_dtn.owl_functional.owl,14176205,7182060,21358265
approximated_3bb52e64-f92e-42a3-b154-a36b5e516a15_Teacake.rdf_functional.owl,15501539,3775333,19276872
approximated_ab36ddde-328d-48cf-b1b7-da4fbeb7d64b_matrMineral.owl_functional.owl,136154034,213804709,349958743
approximated_369384e5-4f35-44d3-9c81-92d48a551387_t_detector.ttl_functional.owl,15808644,3750288,19558932
approximated_1451076a-7d20-4f5d-92ca-792370f38d10_Thyratron.rdf_functional.owl,10868175,3789964,14658139
approximated_00464.owl_functional.owl,18505406,13229789,31735195
lhn.loggerhead-nesting-ontology.2.owl.xml_functional.owl,19132217,17367656,36499873
21b33d6a-7b2a-422f-b918-cd3226fe9a74_NIFMolecule.owl_functional.owl,365700780,681475394,1047176174
approximated_d10849c1-e461-4c7b-af5c-9e7a2e71329f_sous_Abbey.ttl_functional.owl,21540015,4080579,25620594
approximated_40ac5328-6169-4ee6-8ef0-ba1ec4fb8d3e_munication.owl_functional.owl,12388017,7963990,20352007
approximated_d32dad88-4b33-4139-a5c7-ee4485d7f804_sal_Server.rdf_functional.owl,14211301,4109721,18321022
approximated_51cbcb0c-bc52-48d7-9c7c-658ee96c04be_Sour_Punch.rdf_functional.owl,17244969,3794558,21039527
6ef69223-ca60-4e84-9f06-3fb1117dc96a_lArtsEvent.owl_functional.owl,11833311,957351,12790662
approximated_9fa5de7c-50d3-4221-977b-77cf8f88e24c_DQontology3.owl_functional.owl,16706306,4129347,20835653
approximated_7b289877-3704-4d4f-9f2f-3aa73a2727cb_on_concept.owl_functional.owl,11306461,5616931,16923392
approximated_8170869f-e4be-46f0-9415-205a7c9b8d21_atmoWave.owl_functional.owl,103747414,204945351,308692765
approximated_e9e931e7-a391-48f8-857d-8f00afcda58d_ry_storage.rdf_functional.owl,14343059,3810223,18153282
approximated_1c0f3396-eb17-4207-8316-211c7ada48d0_Hatstand.ttl_functional.owl,12336176,3786168,16122344
40c33261-65fb-42b0-b39a-3e601e821744_onto.rdf_functional.owl,17173682,631928,17805610
approximated_925c6d6a-d8d5-459e-92a8-2768bcca5793_portal2.owl_functional.owl,15244892,3798612,19043504
approximated_34cb27d2-b73c-4192-9edd-e351e44e2ace_Kassler.ttl_functional.owl,10150208,3728096,13878304
approximated_ad2ddae1-1408-41ed-900a-34ee0c82fa5a_PA7200.rdf_functional.owl,14307863,3725653,18033516
approximated_27f12a7e-0d1d-4297-889e-63960ed3f375_Luchows.ttl_functional.owl,17610242,3920196,21530438
approximated_5d2b9832-d9b9-4d43-a7b6-6bf55dc71c49_phenSystem.owl_functional.owl,160101247,239133893,399235140
approximated_dermlex.dermatology-lexicon.4.owl.xml_functional.owl,309272835,335516134,644788969
approximated_1b7eceb2-0f3c-4424-a9a1-66897ec01f80_rosetta.owl_functional.owl,11528282,5506907,17035189
approximated_cf6ecb01-eae6-4e9f-a5d2-5b079fb1df22_opFraction.owl_functional.owl,133651359,216786745,350438104
approximated_44099301-0119-49b3-954d-a16e02101154_aco.owl_functional.owl,16687355,8085979,24773334
8bb52e11-6781-4057-b205-99c8f936b658_protlabels.owl_functional.owl,459919390,1304733972,1764653362
approximated_244eae00-749c-4222-9cde-0df767c3691f_wmsAll.owl_functional.owl,18082849,5031067,23113916
4cc694e0-4438-4338-b44e-76a73ac4dcec_dontology.rdfs_functional.owl,20535858,11837687,32373545
approximated_d79bd96c-a025-41d0-ab6a-97f127e1f878_adjustlighting_functional.owl,20039150,8550021,28589171
approximated_0745991e-1c33-4117-bff0-da28063e540d_Vest.rdf_functional.owl,14387579,3859561,18247140
approximated_kb-owl-syntax-unraveled-depth-3-km-relevant-cardinalities-triggers-constant-classes-value-nominals.ofn_functional.owl,374759517,938398337,1313157854
approximated_a6715b0a-493f-4725-a279-9fc6165a0f95_ty_service.rdf_functional.owl,18214582,3696398,21910980
636b2d5e-c136-4af2-84d6-f0ccabe86bd2_EbGdrcN5Y29ycA_functional.owl,8890525,1094316,9984841
approximated_88e50cfb-6c3b-4b8b-a7f1-d3f9bb63c750_tiger.owl_functional.owl,17842181,9009758,26851939
approximated_3b41d61f-2eed-492e-b116-6ae06c543520_astic_worm.rdf_functional.owl,14091246,3663405,17754651
approximated_ce90511b-f5fc-4443-973f-0480713acde4_risdiction.owl_functional.owl,131691244,216350023,348041267
approximated_4d2558d2-5baf-4902-891b-1d97481fce85_wine.owl_functional.owl,36225117,17299548,53524665
approximated_01412b45-9f6a-40bf-bf89-603b7566cfb4_edas.owl_functional.owl,41449062,9763800,51212862
approximated_84d573d9-2ee3-4520-b4c8-dce7db6e0fce_onto.rdf_functional.owl,14149285,5181232,19330517
approximated_163998b5-bf03-4ae2-b9c6-dbbd403bcacb_ero.owl_functional.owl,63986679,148813408,212800087
760c2417-5b65-498a-9fc8-bfa1e44c69cf_SUMO.owl_functional.owl,77159566,39554290,116713856
approximated_e8dc5b73-c9fd-46d2-a08c-2c635303d104_DO_XP_ALL_functional.owl,427758087,1320706986,1748465073
approximated_1bc1994e-8f01-4309-aacf-0a2913352aad_rge_cheese.rdf_functional.owl,87322542,3766467,91089009
approximated_e598a55b-6996-44c7-b414-1437b4ce8f5c_eanCoastal.owl_functional.owl,247983110,248853178,496836288
approximated_b562a442-aee0-4cd0-a0c7-bb2a69eeee8e_tmoWeather.owl_functional.owl,149964351,252769041,402733392
approximated_bda18463-f8a3-450e-82db-485d33657af2_oceanIce.owl_functional.owl,79610142,173804543,253414685
approximated_06b62081-f061-4346-880c-f38e9750d0ca_Apple_cider.rdf_functional.owl,10221685,4586757,14808442
approximated_66baba2d-3377-4e4b-ad61-ed4f5a0d160e_erted_sink.rdf_functional.owl,12640196,4013871,16654067
18b91e23-49c5-4ee6-b957-c4255e297bbd_emap.owl2_functional.owl,410028906,869775543,1279804449
approximated_cb19da73-046f-4468-9938-32ff459d2d59_odSystems.owl_functional.owl,24722925,21951351,46674276
74e5eade-f493-4aa5-a044-607514c0eb88_orieBlC3A4tter_functional.owl,11744466,925478,12669944
approximated_c043b01d-fb5e-47f3-b8ac-9401fc584b99_onto.rdf_functional.owl,13460456,4856588,18317044
approximated_70c87d19-766d-4619-97cd-2f2ba52c0c60_mer_Klaben.rdf_functional.owl,16666281,3910529,20576810
approximated_00469.owl_functional.owl,28867324,46158696,75026020
approximated_obi.ontology-for-biomedical-investigations.22.owl.xml_functional.owl,120498346,266730365,387228711
approximated_kb-owl-syntax-coreference-IDs-km-relevant-cardinalities-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,610965132,1777926318,2388891450
238ad874-dd36-443a-bf65-5f27296d0e68_Band.owl_functional.owl,99568447,2952978,102521425
approximated_51127172-1828-4caf-8200-5302432dae0c_ubset_prok.owl_functional.owl,520086563,801938303,1322024866
approximated_04927f8b-da41-4bec-a844-161ec7eef9aa_landGlacial.owl_functional.owl,130834196,144220416,275054612
00309.owl_functional.owl,12659324,4183544,16842868
approximated_29014bac-5c90-4dc4-a1ac-217673881d38_propCount.owl_functional.owl,133389962,246699452,380089414
approximated_kb-owl-syntax-coreference-IDs-relation-axioms.ofn_functional.owl,600633064,1688172736,2288805800
approximated_2e193642-44c2-4968-b048-34b5d55bdaaf_complex1.1.owl_functional.owl,13920917,6316774,20237691
approximated_18316526-0ae0-4fd0-8c26-e7d10808e86e_Morlacco.rdf_functional.owl,11627296,3887128,15514424
approximated_00648.owl_functional.owl,13293760,11178379,24472139
approximated_33bc7729-a6f1-4f7b-b867-00de0d2c899f_a_20110204.owl_functional.owl,2539780834,243409537,2783190371
approximated_a14f22f4-3de1-411d-b8f0-503dcafd71f0_BridgeOpen.owl_functional.owl,18756831,6456650,25213481
approximated_abac0e8d-6247-46f4-9d48-c8e314a5b16d_trCompound.owl_functional.owl,162213938,206363614,368577552
approximated_kb-owl-syntax-unraveled-depth-1-cardinalities-triggers-constant-classes-value-classes.ofn_functional.owl,467214500,1163927953,1631142453
approximated_kb-owl-syntax-unraveled-depth-3-km-relevant-cardinalities-disjointness-triggers.ofn_functional.owl,599637758,1381982674,1981620432
55ae0256-c547-40f2-b70f-432ac4241bb6_tology_ext.obo_functional.owl,1990922456,4733196673,6724119129
approximated_46bab67e-980c-4b7c-9f36-5fb084b6ec3c_Soup.ttl_functional.owl,11958787,3950757,15909544
3c64b8b5-cfa5-404f-b020-a6187f04b2e3_o.obo.PREVIOUS_functional.owl,110248744,93201564,203450308
approximated_904888d7-105a-40af-ac10-ce07ded9e2ae_food.owl_functional.owl,13550829,3834760,17385589
approximated_64a2891f-93b3-47b1-b673-3fc398832a52_operiodism.ttl_functional.owl,14778003,3712798,18490801
approximated_8b04a315-5089-4e8a-8b80-a44383b0f692_ch_grinder.ttl_functional.owl,17383371,3788576,21171947
1679abf2-c813-4b90-980e-6a77581b5f05_y.obo.PREVIOUS_functional.owl,121279205,350607237,471886442
approximated_kb-owl-syntax-unraveled-depth-2-disjointness-constant-classes-value-nominals.ofn_functional.owl,738091201,1539977952,2278069153
approximated_e70a3c3e-98c2-43a3-8ff2-931406a2d7fd_tambisfull.owl_functional.owl,38843796,31253600,70097396
approximated_kb-owl-syntax-unraveled-depth-2-cardinalities-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,436847702,1064497736,1501345438
approximated_06898d74-7958-4cba-9ea8-eb7160d0cc74_Sirene.rdf_functional.owl,15644411,3790891,19435302
approximated_90d6d65e-d1d3-457b-bdef-8c5a2f8ee290_Atom.old.rdf_functional.owl,18308258,6700789,25009047
4c7bbfe9-dfbe-4929-ab48-45af8360ab0b_icFestival.owl_functional.owl,14711158,2159465,16870623
approximated_6e0b00fa-b300-406e-b3ee-1cc2a5a9cef2_FN1.47.owl_functional.owl,19517805,8108631,27626436
approximated_adc604e1-f267-443a-b321-b4539d798d8c_contextbroker_functional.owl,17238697,8782590,26021287
approximated_89c9ebdc-fb33-4d26-b2be-a15df719e2a4_rinustaxon.owl_functional.owl,397355537,748208055,1145563592
approximated_bacc7c4b-df00-49bb-9ef9-cc87463473d5_SAOcell.owl_functional.owl,36913792,48534212,85448004
approximated_00498.owl_functional.owl,271218645,490100886,761319531
f1a3c515-1707-4b21-80c0-0d078168e977_atomy_edit.obo_functional.owl,128607025,257506842,386113867
approximated_217259de-011b-4d2e-a58f-918e6d85f651_Environment.owl_functional.owl,101295001,15378974,116673975
kb-owl-syntax-unraveled-depth-0-km-relevant-cardinalities-disjointness-constant-classes-value-nominals.ofn_functional.owl,442350448,406480113,848830561
approximated_10baab1b-71cc-4a72-9269-8553f14af898_seegeoonto.ttl_functional.owl,23669480,7996929,31666409
approximated_a20ae2a2-58b9-4fb9-be1d-040e898ce444_gdbowlizer.owl_functional.owl,99499111,11385113,110884224
ae629bff-dc93-4b7c-8076-86454be56fe8_ACMCSS.owl_functional.owl,31547851,71208342,102756193
approximated_03e24645-993e-42b9-a052-65bcc4012e78_Garden_fork.rdf_functional.owl,18045450,4006133,22051583
1938ecb9-0963-4edc-9ee5-ea7981473ee2_NIFCell_1.owl_functional.owl,14602719,13564603,28167322
approximated_ba6cd3a7-6967-4412-b4d0-417415236a8c_IDSW.owl_functional.owl,18782408,3097194,21879602
approximated_545cf85b-267f-4ca7-8bd2-80f8282da824_8456544745.rdf_functional.owl,13868758,2421272,16290030
022cbd0a-7c5f-49a5-b294-80c3e4859d7d_classified.owl_functional.owl,19389940,14410650,33800590
approximated_1ccc6df9-c6b7-44e3-aba3-03f883e3caa8_munication.owl_functional.owl,47176206,8253020,55429226
approximated_ab800909-4401-499f-997b-391fe37a5b13_flu.obo_functional.owl,17218457,9699935,26918392
mixscv.minimal-information-about-any-sequence-mixs-controlled-vocabularies.2.owl.xml_functional.owl,14359798,25569687,39929485
approximated_7758d0f1-6464-4c4e-9a46-1e61e858bb98_swrcfoafmap.owl_functional.owl,18536900,5592530,24129430
approximated_9476f0a8-4abf-43c1-99ef-858e9c621d1f_G_voagv1.0.ttl_functional.owl,21612690,7310702,28923392
approximated_c578193c-b98a-49d0-a436-258b161963ed_DP1.30.owl_functional.owl,22768246,3659674,26427920
approximated_4ec0f112-3241-4f26-993c-87edea45082d_le_strudel.rdf_functional.owl,13962395,3860869,17823264
122f4451-34db-41f5-a4c9-724ac4a23a01_vario.obo_functional.owl,19392344,18892791,38285135
c2879801-42bd-4f8b-93c3-c44ff0b20468_cell.owl_functional.owl,29250641,62701565,91952206
approximated_216c691c-d693-4977-90cd-340e24799c94_Pacific_cod.ttl_functional.owl,10877353,4010774,14888127
approximated_cf8c4998-b83e-482c-ba9a-00dfb5e7b7f3_chemtop.owl_functional.owl,11160542,9842653,21003195
ddanat.dictyostelium-discoideum-anatomy-ontology.9.owl.xml_functional.owl,25405432,17230877,42636309
approximated_160a250e-eb8c-47d2-9809-f399e8f1f132_C3A5rdsost.rdf_functional.owl,18464226,3898208,22362434
approximated_4fa537c8-8aed-453f-9fdd-89a20d1788ec_o_14_01_10.owl_functional.owl,1127869332,3133636236,4261505568
96477e87-707d-478c-8ab2-2424b966ea8d_Software.owl_functional.owl,25102083,2177595,27279678
approximated_a7b84460-303f-454d-b871-c36870d066ce_DataFormat.owl_functional.owl,138312071,215220918,353532989
approximated_061ac8ca-5542-4610-ad64-0b21975d6fe4_enotype_xp.obo_functional.owl,399525695,837678405,1237204100
c35a3853-fc90-4435-b307-7c34619352c6__xp_chebi.owl2_functional.owl,195230376,91104126,286334502
approximated_4890d7d4-03fc-4519-93bc-e0c2fc43508a_lipid.owl_functional.owl,41506586,62134173,103640759
approximated_kb-owl-syntax-unraveled-depth-2-cardinalities.ofn_functional.owl,410881935,1034052872,1444934807
approximated_58939b72-705c-4f17-a16c-a13809d3fda3_Froe.rdf_functional.owl,14043964,3766315,17810279
approximated_029636af-7784-43b6-9aed-0a46929d5f53_roundwater.owl_functional.owl,99454409,210535712,309990121
approximated_48ffb53c-c500-4714-9fc4-8f0b41a29769_op.owl_functional.owl,21755508,15734871,37490379
approximated_c6884822-5750-4a40-8138-231908bad405_emperature.owl_functional.owl,141502247,209005409,350507656
approximated_00517.owl_functional.owl,275192709,570153894,845346603
8853fd0d-e8a1-4973-a1ae-42437e3f18ac_lackPepper.owl_functional.owl,28354386,2317584,30671970
approximated_fed53520-b638-4f9e-b9df-bcf918ceaeb3_RoleImpact.owl_functional.owl,170654966,248491220,419146186
9bf562f2-96ef-4a59-9617-371c1d90a0c8_gallustype.owl_functional.owl,356352630,992523513,1348876143
5ecc49ab-8dae-4405-aaa7-f884198967d9_i.obo.PREVIOUS_functional.owl,373969512,176888449,550857961
approximated_tok.terminological-and-ontological-knowledge-resources-ontology.3.owl.xml_functional.owl,15280029,12388526,27668555
approximated_0144510c-ba33-4385-9af3-74c8c08e94f5_onto.rdf_functional.owl,13276600,5167440,18444040
approximated_1d52231a-9360-459b-97e4-3bfe6f280fe8_Fish_trap.rdf_functional.owl,18371600,3844923,22216523
93c61f02-2394-4933-9167-2e92b91ff37b_fbdvsimple.obo_functional.owl,20118435,31461234,51579669
approximated_da419394-a064-4d26-a6ba-cc48705024ed_ies200512a.owl_functional.owl,22992023,16267514,39259537
4ba3036f-b716-4a28-aede-bbb8664be733_behavior.obo_functional.owl,29429513,61846574,91276087
approximated_f8a9cd27-16f5-46b9-b9fb-78d042dd2847_b_skeleton.rdf_functional.owl,20442253,17175494,37617747
a96e1d00-adf5-4a63-8a01-71a58a5f9878_onto.rdf_functional.owl,9095556,1907837,11003393
approximated_3b37c5aa-32d9-4651-b279-7721c603eb92_Statistics.owl_functional.owl,131025170,214417714,345442884
approximated_3a432069-4634-4322-a23b-9e4830ee4115_g_pipeline.rdf_functional.owl,12949403,3938420,16887823
approximated_0e89c1ff-a8fc-4512-9173-e8338e414178_wl.co.hasoneof_functional.owl,28156862,12272803,40429665
approximated_c65d659f-57ce-4e92-9826-b11a4f9ba0ac_swpatho1.owl_functional.owl,52832721,91175482,144008203
approximated_12b64ea0-1c6b-41ae-883e-0bc5d7cc01b6_ale_cheese.ttl_functional.owl,14282754,4049799,18332553
approximated_88a924c7-ffbd-4dc5-bd9f-0292b312c4f4_stanford.owl_functional.owl,13638584,3765823,17404407
approximated_7be878f0-bbd7-495e-9af3-6f9f1fc4de3f_cephedit.owl_functional.owl,58899753,123386975,182286728
approximated_81f73e92-981d-4ee9-8709-a094eb3844de_onto.rdf_functional.owl,17051109,5133233,22184342
approximated_5839eb82-206b-4404-915c-5eb82c2992f5_susalink.rdf_functional.owl,34832048,63197421,98029469
approximated_4548f22e-56a9-4e79-8ea1-6b29f8211a25_onto.rdf_functional.owl,10313136,5228827,15541963
a20d67df-8db5-4288-9101-33b7a441af1c_matsimple.obo_functional.owl,21868202,26859654,48727856
approximated_a9914662-abf1-46e3-8f26-ba2fbdadab8b_aise_sauce.ttl_functional.owl,15002241,3775787,18778028
approximated_561c8474-1402-4e5e-bcae-59a521273367_cientifico.owl_functional.owl,14312676,9627407,23940083
approximated_4fb548cc-3465-4f90-a357-832b8e7c4ef2_ntic_Web_topic_functional.owl,17987987,7055811,25043798
approximated_11deb920-e7a2-46a6-8163-a3436e668c46_russiaD.owl_functional.owl,19618432,7892794,27511226
approximated_8a49c902-7dc2-4119-a7c1-31f4fd12dd73_reriotaxon.owl_functional.owl,1013760258,1852157439,2865917697
approximated_ccddac71-490e-457e-80e1-ff9d2542b9c5_ontology.owl_functional.owl,211096300,54898528,265994828
approximated_00356.owl_functional.owl,84105770,187054202,271159972
b332ce63-64e4-4fca-a7af-8db76bfd1f47_osimplegaf.owl_functional.owl,2003985407,4108017663,6112003070
approximated_d1f5b50d-a1b1-4a50-8451-c39cb5a67cdd_ecue_grill.ttl_functional.owl,17150544,3743428,20893972
approximated_8d0e676a-0e8d-433f-ad7d-e23ecb81faef_alMolecule.owl_functional.owl,167526546,208355002,375881548
2d09369e-392a-4ef2-a7c9-28334cbdc6f8_ddex.owl_functional.owl,39333601,49688656,89022257
approximated_46320544-5478-4ffa-83be-24503528dab9_tibet.owl_functional.owl,17690436,7928015,25618451
8064ae6e-3f15-44f2-9a15-82f154b0b4fc__pathology.obo_functional.owl,19265127,38090727,57355854
660a2d00-2683-40f4-93a4-df657353cd49_beequivmod.owl_functional.owl,249418787,187894585,437313372
8e76c14b-3245-4e4f-bc59-12fc6a62f168_ballPlayer.owl_functional.owl,21912719,2414067,24326786
approximated_897c3967-7f86-445b-901e-a28a1061f791_crimeall.owl_functional.owl,29270341,12614875,41885216
approximated_80b5734f-e9df-486c-9af0-360728072d04_Biological.owl_functional.owl,128656603,212763022,341419625
approximated_gexo.gene-expression-ontology.3.owl.xml_functional.owl,17545134593,1.71923E+11,1.89468E+11
365543b3-7c4e-4296-93f7-c44ac5c9f163_Beverage.owl_functional.owl,18182976,1997342,20180318
approximated_syn.sage-bionetworks-synapse-ontology.3.owl.xml_functional.owl,349655092,855813205,1205468297
approximated_b5c1f0ec-1786-41c9-93b8-104c0d7df3cd_Knackwurst.ttl_functional.owl,17166839,3685509,20852348
approximated_c7bec731-338c-4814-9619-7ad78b7d6272_enceSystem.owl_functional.owl,138895305,216305818,355201123
423c2a42-4cbf-467e-b2b5-ec345a19e8b8_flanzenatlas_W_functional.owl,13739894,764145,14504039
approximated_f138fe99-5d07-4230-94ff-87c79e794fc1_odWorkflows.owl_functional.owl,49534566,60285235,109819801
approximated_00764.owl_functional.owl,1448438939,3978768189,5427207128
approximated_28d340c7-b92c-408b-b634-4aa891a5e833_hing_float.ttl_functional.owl,15408265,3839398,19247663
approximated_68727015-75a6-471a-97fa-815490c65d8e_SLACKSed.owl_functional.owl,19634108,14783417,34417525
approximated_7aa8ae86-c859-4d80-b127-c5ab59dd8870_PaulFisher.rdf_functional.owl,12429166,3009535,15438701
approximated_icf.international-classification-of-functioning-disability-and-health.3.owl.xml_functional.owl,133346571,105454238,238800809
approximated_onl-dp.dataset-processing.1.owl.xml_functional.owl,46609751,53881154,100490905
approximated_7c151c7b-acfc-4cc9-b34c-ab54bf5d42b6_Tshirt.ttl_functional.owl,19695118,4986217,24681335
approximated_21d7bd7e-df34-4706-a3ae-0a21640d10cf_Database.ttl_functional.owl,16950594,3766771,20717365
approximated_0ce43e11-7c00-4efb-9e91-6e46c74562d5_Chura_kampo.rdf_functional.owl,13996120,4056782,18052902
approximated_850a3d66-6b2e-4093-ae2f-1670a7aa88e5_wines.owl_functional.owl,19399028,2990416,22389444
approximated_997abf3f-ccf0-4b24-86bd-f2ab13e2340f_enna_bread.rdf_functional.owl,15690496,3774359,19464855
approximated_ffb25aa0-b666-470d-877c-991a84b64b31_Assessment.owl_functional.owl,72814717,145478749,218293466
approximated_ontodt.ontology-of-general-purpose-datatypes.2.owl.xml_functional.owl,24679907,21465239,46145146
approximated_98057e8f-e66a-4535-b551-5189f30cbbc1_Computer.rdf_functional.owl,10334674,3904287,14238961
approximated_57492819-32d5-4a87-9b52-18e560803929_tibetlink.rdf_functional.owl,33619833,59595150,93214983
approximated_fb785d84-1c83-42e2-88f4-2e17a2534321_COSMOtop737.owl_functional.owl,324832074,557007017,881839091
approximated_3b719436-1d24-44f4-a745-1db38a42fd00_lack_dress.rdf_functional.owl,16628017,3678973,20306990
approximated_60d724ea-faf6-4086-a0dd-52e7dcb2d5ac_iabibixmod.owl_functional.owl,14551290,4571407,19122697
approximated_1911ef68-a79d-4be7-a2ca-96ab2e0eb63a_Radiator.ttl_functional.owl,9955627,3700121,13655748
approximated_325c071f-d3da-412a-ad34-7dda52fb6fdf_me_plaster.rdf_functional.owl,10782944,3757570,14540514
approximated_2a98e8ee-da83-4f98-a31f-0f0d004b59a9_nce_device.rdf_functional.owl,13001574,3698583,16700157
approximated_590948cf-ed20-40d0-8ab9-34dafd047f6e_ad_Company.rdf_functional.owl,18113606,3660843,21774449
approximated_8a0f3776-a145-498d-bff7-015edd0be169_ongkhalink.rdf_functional.owl,34212420,56539086,90751506
approximated_543bfb50-32c0-48dc-aafe-fc1108656fa4_rd_scraper.rdf_functional.owl,13106463,3856436,16962899
approximated_122d8dcf-7c3a-4b7c-86c2-1a6a2fba58d4_Microbiota.owl_functional.owl,179770105,206616145,386386250
8f1b07f9-eb69-469b-8028-ad1dd938088d_icalArtist.owl_functional.owl,27293833,3087090,30380923
approximated_6a95ec26-3b7f-4de9-ab20-2cda9d85ea54_thday_cake.ttl_functional.owl,15184572,3929917,19114489
approximated_9c44339e-f0bf-4e88-9860-618ee51262e7_Cerveau.owl_functional.owl,52759432,8022101,60781533
34dde4d5-c21b-4eee-81f2-cba77445b687_icalobject.owl_functional.owl,22104794,29326700,51431494
approximated_a49d4cea-08a9-4ed9-a108-97f2e7304102_ansportAir.owl_functional.owl,98803446,208396301,307199747
52d95ca9-bd27-4362-9711-3ec583ba250c_egenechrom.owl_functional.owl,208784409,402214624,610999033
approximated_7241c10b-f5c8-49a8-8863-6030de42cebc_to.owl_functional.owl,27231884,57149442,84381326
214c56b4-f152-4744-ab3c-c5ddd03371b8_e_ontology.obo_functional.owl,16711970,11569059,28281029
approximated_ecb4979b-478a-4e63-ab3f-05a121216418_Boat.rdf_functional.owl,9454667,3801745,13256412
ade84140-dcaa-4a24-bc20-4ed2200899b2_nt_anatomy.owl_functional.owl,17884152,3493004,21377156
0031e842-675f-4d7f-bc0c-0483801ad743_umls.owl_functional.owl,16638093,6511155,23149248
approximated_b73f31df-439c-460a-9630-bb257cdbb292_umentation.owl_functional.owl,22588810,16311623,38900433
approximated_389c090e-0ce3-4e64-955c-baac4802fb14_TRIAC.ttl_functional.owl,15579385,6448614,22027999
approximated_00760.owl_functional.owl,5335641723,12075034041,17410675764
approximated_71bd0ed1-2548-402a-9dfb-40afb1811c80_CNR.owl_functional.owl,11837912,4713554,16551466
approximated_fcb898ec-b2ad-4892-a303-86e5aca440d8_phenElecMag.owl_functional.owl,133728018,214346452,348074470
approximated_34149e5f-89c5-40bc-a9e4-f8e30b9558a1_rola_68030.ttl_functional.owl,14457111,3810452,18267563
b3685c5c-757d-49f8-8998-81511504d207_usgeneview.owl_functional.owl,17904710061,60048627872,77953337933
approximated_298ecb64-cdf6-4505-996d-4a7eef7d676a_Oltermanni.rdf_functional.owl,13247347,3881503,17128850
approximated_0b37300d-a741-4bed-996b-0ee6df83ad07_lifecycle.owl_functional.owl,19671684,1329343,21001027
approximated_18fee752-ff6b-462f-ae14-e3846cf412d2_COSMOtop983.owl_functional.owl,481935288,824151549,1306086837
approximated_8be77dce-71a2-4f02-a444-5c90ade52084_2_5_0_1_TQ.owl_functional.owl,23830567,21907263,45737830
approximated_fe3db66c-4163-465f-afe7-4d168f2dd861_rniture_v1.owl_functional.owl,19479914,19065434,38545348
