Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
approximated_bro.biomedical-resource-ontology.14.owl.xml_functional.owl,18784213,25778533,44562746
approximated_04d834ea-d416-4f0d-a705-78adb0b75817_phenEnergy.owl_functional.owl,141452499,228603929,370056428
approximated_9c5f4410-3b19-4b47-ace0-72afa39ed36d_Cointreau.ttl_functional.owl,14983448,3715377,18698825
92ec21ac-3051-4ac8-8837-9748de1e1f0e_onto.rdf_functional.owl,11077691,1834365,12912056
approximated_935b0af2-72f6-45f7-8ad7-88f1da6f26e7_bibo.n3_functional.owl,10987489,5532565,16520054
approximated_cf9aef34-ad4b-4335-b802-a83cac432b7c_NLexOBOUBO.owl_functional.owl,76297917,159916584,236214501
approximated_bd3461c9-776e-40b8-bad0-4e27168ab016_hOperation.owl_functional.owl,139930648,248182727,388113375
approximated_90c541f4-53a9-49ce-b6f2-8cce1ee27c35_factbookont.owl_functional.owl,11210621,7004711,18215332
approximated_ctcae.common-terminology-criteria-for-adverse-events.2.owl.xml_functional.owl,101016080,200906807,301922887
d879ee42-d275-467f-b52a-3861b608efef_o.obo.PREVIOUS_functional.owl,29862703,66976084,96838787
approximated_632f787d-efc4-4bc3-bbf7-8da67ffb5243_Bndictine.rdf_functional.owl,17239098,3683999,20923097
approximated_61b78353-a18a-4013-9605-e4dddf01b04a_tric_motor.ttl_functional.owl,13742587,3693690,17436277
approximated_898618e5-5896-4f35-a66f-19db0e94fa28_mergedtbox.owl_functional.owl,5550854450,14352460369,19903314819
approximated_7c6e5af5-2a85-4aff-b90b-52234f0107b5_MO_spatial.owl_functional.owl,17482998,16176874,33659872
approximated_19c96939-b7eb-420c-b1be-4a587bcb5e10_dtn.owl_functional.owl,11533083,7537372,19070455
approximated_0622306d-b199-46cf-a6da-daded8927136_PaulFisher.rdf_functional.owl,12361868,3050531,15412399
approximated_a7c202ca-1cdb-4ab8-8b56-aace7131e62c_ttage_loaf.rdf_functional.owl,15745893,3980067,19725960
approximated_6889341f-923d-4952-8f99-169cd957a495_RAMrdf.owl_functional.owl,46509736,6425415,52935151
96a48f6d-4853-49ee-a9d5-989f15421346_Colour.owl_functional.owl,16994394,1758075,18752469
approximated_0b3dc70b-705f-472b-8ade-920411b2b37d_matrIsotope.owl_functional.owl,259687616,243619434,503307050
approximated_kb-owl-syntax-unraveled-depth-1-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,764412960,1745513713,2509926673
approximated_03c3aa03-aae4-403c-bddf-8ed35ceaf29d_furniture.owl_functional.owl,23007937,21784584,44792521
approximated_bef8e5c6-0100-4eaa-8a53-ed0f4f9a22e2_Pinch_valve.rdf_functional.owl,10558195,4213862,14772057
approximated_1826e870-3854-44e4-8447-5b885042b434_ingContext.owl_functional.owl,16422415,5546622,21969037
approximated_USDA_sr25_NF0_25.owl_functional.owl,195133621,67174593,262308214
approximated_e751bc98-f19d-4781-bb1f-72b9351a597b_algorithms.owl_functional.owl,35462028,52582024,88044052
approximated_17faf5d1-363f-4864-b379-db9202469345_storage.owl_functional.owl,19098984,16960892,36059876
0441386e-7bc3-4e91-8ca3-4fe712bfe748_idomal.obo_functional.owl,116949425,172462545,289411970
approximated_82a41ef0-276b-4211-ae30-5967a9c8f677_Amiga_4000.ttl_functional.owl,18539587,3672642,22212229
approximated_kb-owl-syntax-coreference-IDs-km-relevant-cardinalities-disjointness.ofn_functional.owl,835292519,2174114338,3009406857
approximated_4b3e1426-4dad-42f7-b027-d23aefd71d0e_time.owl_functional.owl,8611931,1019595,9631526
approximated_c090672a-8c6f-4cd9-bfd9-00ea4322bb21_matrIsotope.owl_functional.owl,128865036,212573586,341438622
1d4c57b7-cbfb-4332-a588-7bc6c1544119_imitive1.0.owl_functional.owl,103170882,247806976,350977858
approximated_94f3dd07-1c32-4e01-9b6b-d2be29eb26b4_postcode.owl_functional.owl,11793237,6839150,18632387
f1c4f89c-8ac6-4acb-83f7-d9c5a3900e87_pienschrom.owl_functional.owl,13029402,11224595,24253997
approximated_23a49a22-4c0a-484b-a628-9306e13fe4cd_Burren_Gold.rdf_functional.owl,11556021,3650048,15206069
approximated_b69fead2-839f-4fae-b0e2-774fdaa13ce1_anMassFlux.owl_functional.owl,133206757,213683006,346889763
approximated_804b369f-eca4-4d92-b778-473c60d2317e_reprSciLaw.owl_functional.owl,133459521,216712527,350172048
approximated_517b9add-aee0-43e3-a624-116a470298a8_otrochozoa.rdf_functional.owl,15143214,3681802,18825016
approximated_346152e4-2806-4d3b-b43c-f2bdec34a25b_eDirection.owl_functional.owl,136373780,216324446,352698226
approximated_a3efc75d-1f08-4fec-aec8-fbe70bfaa5f2_em2bio2rdf.owl_functional.owl,13854902,7324713,21179615
approximated_00336.owl_functional.owl,11567844,6066171,17634015
approximated_4c28c1d4-69dc-48b1-9236-d90814e068f5_icipatemeeting_functional.owl,18401044,9551477,27952521
approximated_580730a0-501d-442c-8b93-76a95f8d624b_Billhook.ttl_functional.owl,10799691,3764967,14564658
approximated_0866c3a3-ace4-475b-8058-cc81c65201dd_orialstep2.owl_functional.owl,15205577,7639875,22845452
approximated_04af3725-ca94-4600-a682-c7b32fa0d575_hOperation.owl_functional.owl,138118554,213239817,351358371
approximated_ec617de2-7fac-4d03-b9af-dcceb8ba9c94_nstability.owl_functional.owl,141626724,250307168,391933892
b1255558-9e5c-4861-9122-b734d01cde9c_psimi25.obo_functional.owl,32447289,64089286,96536575
approximated_24d58118-70ef-4a73-9019-c7d9495d645e_ipronto.owl_functional.owl,15641542,7565382,23206924
approximated_c957f70a-b19f-4e0b-a371-a9d1b1bf4310_odProjects.owl_functional.owl,15675528,11712288,27387816
approximated_fhho.family-health-history-ontology.1.owl.xml_functional.owl,30274602,23813102,54087704
approximated_dea8a805-1870-4776-9d3c-6539e9863180_ssnenergy.owl_functional.owl,87488693,38712307,126201000
approximated_356a0e9a-204f-48c9-9450-e7a7525ef9f3_brokercomm_functional.owl,18753049,11158795,29911844
approximated_2038c0b7-8c15-4c5b-817e-8d456d941e5e_roughtest.owl_functional.owl,13002287,1934113,14936400
approximated_4b0c067a-5040-4b63-b6f1-6224f35886d3_Emery_cloth.ttl_functional.owl,15356992,3644507,19001499
approximated_7fc1ca3e-5f93-4945-a2ce-bb3bde545b7e_trait.owl_functional.owl,12356737,5300069,17656806
approximated_d4edaeb8-2c23-43e1-8b37-ab4392fe6272_cation1006.owl_functional.owl,10974900,5061164,16036064
approximated_8bd31808-36c1-47c3-8a86-c4570f46ef9f_ignaspects.owl_functional.owl,64007095,32240192,96247287
approximated_e97846c7-c6ea-4b52-9782-90bc054aba38_CategoryMockup_functional.owl,9968746,1739599,11708345
approximated_34523952-c1a8-4b75-9193-52518fb77f00_Event.rdf_functional.owl,15475947,4327768,19803715
approximated_06262795-6134-4243-b6f9-9ec35645d49c_Seafood.ttl_functional.owl,9726919,3687430,13414349
approximated_00351.owl_functional.owl,14206067,19965780,34171847
83908b3f-ff09-49e4-a85d-dac7f51e3c99_tygmlcodes.owl_functional.owl,47177456,102153185,149330641
approximated_45470f6d-f0f6-4d83-b8a7-c7da11e5091b_ving_watch.ttl_functional.owl,10409784,3929392,14339176
approximated_00118.owl_functional.owl,16751254,3980260,20731514
9b3a149f-14a0-4caf-a98a-7485fc816da9_da.obo.CURRENT_functional.owl,156341278,358796140,515137418
approximated_00391.owl_functional.owl,2354081002,2855480386,5209561388
approximated_814acacf-c501-470c-bd1c-b8d8e76d11aa_elBaseline.owl_functional.owl,12337303,2268966,14606269
862ce18c-7b00-4c72-b690-cb00c77453bf_im_generic.obo_functional.owl,17777324,10701477,28478801
approximated_a7dbd416-d021-45ad-a8d1-fd34fcafa5ad_musAGsmall.owl_functional.owl,13605727,6980736,20586463
dea1d581-0262-4c19-8960-df5132b722d7_Governor.owl_functional.owl,20454173,2281454,22735627
approximated_d28c85ea-fe9d-4f92-9480-525fa55dcde6_onto.rdf_functional.owl,17613996,4999124,22613120
approximated_06ddeeb6-7d97-4bde-9c9c-4566ed618f3c_den_cheese.ttl_functional.owl,16507407,4476057,20983464
approximated_42d4f369-a308-4da9-a39e-7490fbc95b60_ening_gown.ttl_functional.owl,11639891,3708225,15348116
approximated_5e16bb8d-698f-450e-a490-d6125510edaf_nAtmoFront.owl_functional.owl,141434692,214315321,355750013
approximated_adcb2ff8-0271-42aa-a4a6-92d7ead1a2f6_annotations.owl_functional.owl,40138651,11439518,51578169
f3631bd7-265b-4bec-b954-0098e03e5a8b_Song.owl_functional.owl,18649377,1372787,20022164
approximated_071feca2-a248-4370-97da-ff1d0b83c571_logyv0.1.3.owl_functional.owl,19758569,26608061,46366630
approximated_94aa2170-c7be-433f-a094-e630259e88cc_Triplestore.ttl_functional.owl,15787821,10644023,26431844
0b3204d4-768b-4e1f-b8a6-33d629d5ae91_xaosimple.obo_functional.owl,124681110,256339869,381020979
approximated_25cbf8b0-b6b9-4727-b2b6-13a4486bea08_Bonox.rdf_functional.owl,14344216,3790661,18134877
approximated_7b72d914-fa9d-4e42-990a-31fbceeee519_Spinnerbait.rdf_functional.owl,13530887,4002706,17533593
approximated_915e4546-eb2a-4581-8a3d-e6c47864ecb3_event_functional.owl,17655824,12080957,29736781
approximated_ccont.cell-culture-ontology.2.owl.xml_functional.owl,410637728,1203841043,1614478771
approximated_0963a8d5-30f6-4149-b4a1-5c5bd9a770ed_b_applications_functional.owl,12678731,2868375,15547106
44abf405-28c2-40f6-bf5f-ed01b4405bd8_phenotype.owl2_functional.owl,17425799,13942892,31368691
approximated_afa98395-de7c-4ea7-9f75-d5894ec0cb56_Book.rdf_functional.owl,17773359,3707073,21480432
approximated_1b222aef-b11e-47a3-9890-669ac71d7b99_id_airship.ttl_functional.owl,15544282,3718327,19262609
approximated_078e998b-d45d-426e-bd56-cb33f5850404_Compass.rdf_functional.owl,11702568,3751023,15453591
approximated_4db21626-a91f-4181-b0ec-91211d548725_file.owl_functional.owl,40343084,15740472,56083556
approximated_eaf29844-6857-4773-b676-e77a2046a79b_COSMOtop877.owl_functional.owl,424674680,713740839,1138415519
approximated_e1c3c113-501d-450a-b7b8-55723d0c7227_tcodexlink.rdf_functional.owl,40849771,66311493,107161264
approximated_kb-owl-syntax-coreference-IDs-disjointness-triggers-constant-classes-value-nominals.ofn_functional.owl,915024965,2173522871,3088547836
approximated_01c64560-1e76-403a-807d-a0407e63b310_allustaxon.owl_functional.owl,530027733,1082578331,1612606064
fdd9ae77-4904-4899-8473-1229a23860c1_es_merged.rdfs_functional.owl,37756213,19770958,57527171
approximated_kb-owl-syntax-unraveled-depth-3-relation-axioms.ofn_functional.owl,380766121,911549319,1292315440
approximated_9076e49b-3dba-42b2-a988-83e1e559ce4d_prSciModel.owl_functional.owl,142185115,214116164,356301279
approximated_69e5a74b-ac74-41e0-94f0-ad3f3f67c1c0_Keychain.ttl_functional.owl,14111796,3799866,17911662
approximated_a88846e2-4510-4d94-9e73-2f65cb562f20_StarTrek.owl_functional.owl,25172028,6764367,31936395
approximated_3fa72cf6-a731-475a-981f-9e917fd38c68_roo_121016.owl_functional.owl,30710915,28005925,58716840
approximated_1e52e6be-def2-44af-9372-95c92fdff4bf_Hori_hori.rdf_functional.owl,12707680,3981225,16688905
approximated_kb-owl-syntax-unraveled-depth-1-km-relevant-cardinalities-disjointness-triggers-constant-classes-value-nominals.ofn_functional.owl,738647850,1651309730,2389957580
approximated_kb-owl-syntax-unraveled-depth-1-cardinalities-relation-axioms.ofn_functional.owl,459301472,1125566323,1584867795
approximated_045918bf-d81a-4587-836f-a4c882c4de70_odData.owl_functional.owl,33302086,33436095,66738181
approximated_8f2b327d-fde6-424e-848f-d9139b514d5c_chemElement.owl_functional.owl,24292513,29601853,53894366
approximated_37e22492-f0fa-4dfa-be3b-1a583bc028c4_Grouper.rdf_functional.owl,10588373,3913766,14502139
approximated_70896ed0-05ef-4229-8785-1179ac971435_urn_valves.ttl_functional.owl,12774552,3812670,16587222
approximated_239c43c2-9d6c-4b55-bf45-e969162768e9_classified.owl_functional.owl,3485308871,8915134055,12400442926
approximated_219b3e3a-06ab-4045-81d9-ec64edad8f08_Sensor.rdf_functional.owl,36785125,3715125,40500250
approximated_2fe90a7c-1b78-4f12-a71a-d6c14d78b431_st_extract.rdf_functional.owl,11430591,3663427,15094018
approximated_dca186b9-faaf-42ee-8223-2d37d4f1ce11_roo_120219.owl_functional.owl,29708824,28493942,58202766
approximated_1112d6f6-08e3-4cf0-a48d-7766522ef1eb_admingeo.owl_functional.owl,17779771,8598328,26378099
approximated_ccda34a8-70e9-4c9e-83d0-430b123eb0f1_sciRole.owl_functional.owl,20543994,22547619,43091613
8b232f41-3999-4fbc-a36a-ad195e5c2505_oryDraft_pages_functional.owl,10883000,924112,11807112
approximated_616b8a5b-c5c8-4fa9-b7b9-b9e074d59e28_LinkedData.owl_functional.owl,20691056,18284382,38975438
approximated_903b191b-9013-4a00-a05b-79742ad73a45_TFProp.owl_functional.owl,13744420,2367556,16111976
approximated_699a5a47-cb40-4eaa-b332-9c9cbea575ea_wn_sweeper.ttl_functional.owl,14240769,3653023,17893792
72ea2dba-9cea-4c76-adaa-fc574a7e04eb_ieIngredienzen_functional.owl,9526338,778311,10304649
approximated_d49534d2-db7b-4c9f-aba1-f007335b2d0d_COSMOtop971.owl_functional.owl,465400039,805920764,1271320803
97ed97c5-d53d-42f9-83af-740cf3afde89_lanogaster.owl_functional.owl,840491444,1717395096,2557886540
21652974-5f67-4bda-9345-df031c1a939f_scarDriver.owl_functional.owl,18050992,1519960,19570952
approximated_cfa880a5-e229-4db9-8537-6de5d0b099b1_bibo.owl_functional.owl,12373239,5592385,17965624
approximated_58c7a8af-c8f3-4eea-a674-61ea86962c9d_geMetadata.owl_functional.owl,17311212,9189945,26501157
approximated_ab8f3afc-9763-4460-98c6-640ebe4b91e5_prov.owl_functional.owl,10814314,4387015,15201329
approximated_kb-owl-syntax-unraveled-depth-0-km-relevant-cardinalities-triggers-constant-classes-value-nominals.ofn_functional.owl,152243461,363158338,515401799
approximated_3a014173-f0ea-4239-a304-129bdfdb8d5f_low_treats.rdf_functional.owl,10989741,3996926,14986667
approximated_be155ac2-055a-444e-90f7-e8769ab9448c_ir_whistle.ttl_functional.owl,11536923,3995146,15532069
approximated_00bdad37-24cb-4bff-a36c-161b1845f8a7_Zotero.ttl_functional.owl,11326455,3667811,14994266
a45fd058-5cb5-48f7-bdad-b7a762b9b9a2_ysfunction.owl_functional.owl,21335103,15434071,36769174
approximated_7b09dd48-4e2f-4b5e-bab7-925d05e8d7d3_DataFormat.owl_functional.owl,138333543,213908502,352242045
83d9bfe4-8fff-4859-9669-8c3bb5548e8c_ezeichnungen_S_functional.owl,12338968,840482,13179450
approximated_3b02b781-b26c-4431-8019-785696ebdcef_KCO.owl_functional.owl,22961599,19100017,42061616
approximated_2a7b1899-fa7b-4c37-9d00-a6b3b5d9e115_Welding.rdf_functional.owl,12584970,3911080,16496050
1cc4cdf8-1100-46cd-a46b-9b2f000298ef_po.owl_functional.owl,67817394,139258113,207075507
approximated_10576a42-f8c3-49aa-a033-7e94b4d807b5_luepattern.owl_functional.owl,18551475,11865018,30416493
emap.mouse-gross-anatomy-and-development-ontology.6.owl.xml_functional.owl,466702990,873861524,1340564514
approximated_19209cc3-8c9b-43e3-8030-76d4ec6deec0_adult.rdf_functional.owl,18457075,7377282,25834357
approximated_40ade325-6a75-42e8-887a-cb16184bc2e6_rey_cheese.ttl_functional.owl,17180362,3743447,20923809
b8928ae3-8d3f-4f00-9d5d-454922d3a985_Currency.owl_functional.owl,16815046,1312703,18127749
approximated_198b4a89-79e8-4a2f-8b2c-5e41e16ba9f9_anical_fan.rdf_functional.owl,17955397,3669564,21624961
approximated_7be70e07-f5c3-446e-9ed7-a867712f9dd8_ance_probe.rdf_functional.owl,11703611,3788273,15491884
approximated_0662c159-e1c3-461f-9a62-cb423f76ee7a_ulusmerged.owl_functional.owl,6550261876,3136630171,9686892047
8e1dc33d-810c-4935-9008-44c4df0ba632_kupomodels.owl_functional.owl,20575321,24690038,45265359
approximated_9c4bebb5-856a-4d1f-9cc8-834dfc73ff5b_Easy_Edges.rdf_functional.owl,17084083,3833533,20917616
approximated_1abd1de2-b05f-4c77-bb68-6ca320fc2ebb_poundHalon.owl_functional.owl,33721311,43178602,76899913
01696fcb-aaae-4967-a355-6495c56d940f_ings_v3.01.rdf_functional.owl,20431260,9116198,29547458
approximated_15ad2143-fe7c-4bfd-9e36-9ab06c704bdf_ntractOntology_functional.owl,34039871,37114068,71153939
approximated_1228a056-b19f-456a-9c85-c76b73c79274_Fclamp.ttl_functional.owl,14488932,3886636,18375568
9ae37d93-4a63-4a93-8005-bc5f3a021495_luspanther.owl_functional.owl,458863883,1155180773,1614044656
approximated_34034571-1b63-40d2-a86e-445c517d40d2_eball_card.rdf_functional.owl,10100078,4125312,14225390
approximated_66246ec2-286f-4f58-9ecd-a6e521ccf9b2_richard.rdf_functional.owl,14218922,840167,15059089
approximated_37852c1e-9bc3-414e-8029-51e0bc05c330_ic_vinegar.ttl_functional.owl,16579847,3627805,20207652
approximated_5f120364-5252-4a2a-8990-d3c0816cbc92_Machine_gun.rdf_functional.owl,13774438,3765398,17539836
approximated_0718aae7-3681-48d1-8e73-ff4f2d1801b4_Dog.rdf_functional.owl,17919096,3758226,21677322
approximated_kb-owl-syntax-unraveled-depth-3-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,909790977,1566547782,2476338759
approximated_8f8a7c43-65e6-4efc-8ef6-ddefeebf189c_fgdccsdgm.owl_functional.owl,36713292,19436275,56149567
approximated_47e1634c-0f6c-4378-9f8c-995af73857e7_example_03.owl_functional.owl,19322742,5444063,24766805
8ee45a4f-9da3-482a-acd4-dad1ba89c68f_bto.obo_functional.owl,159682811,362443632,522126443
approximated_f57610f0-888a-43cf-a51a-aee400207d09_iaomain.owl_functional.owl,16817457,11190856,28008313
approximated_05876075-0b04-4898-b38d-5a0f316afa74_SSONT.owl_functional.owl,14766451,6626485,21392936
approximated_09621e2c-e0a0-44e5-ab3d-f1d6a3770719_Pultost.rdf_functional.owl,14917033,3946243,18863276
approximated_cd2cf62d-2384-45ed-b272-727b7292a31b_IOLite.owl_functional.owl,25609562,17608652,43218214
approximated_00763.owl_functional.owl,19754561,17313766,37068327
approximated_7447614a-bbfc-46d8-8ffe-f0f9c1ee2c9c_Typewriter.ttl_functional.owl,14147500,4120299,18267799
approximated_b53aefdb-1235-4ffc-b795-d25067c9a895_ervice_bus.ttl_functional.owl,16825466,3794342,20619808
approximated_c9cfde4c-9253-4c24-9ad7-b77d48f6086f_Design.v17.owl_functional.owl,15704798,7484695,23189493
approximated_eb264056-1e9b-4c50-a63d-7aad7cfad1b6_eFrequency.owl_functional.owl,139638872,225686101,365324973
approximated_0a0e1f44-d8bb-4979-9f33-b6004957cf8d_universe.owl_functional.owl,41496741,12463062,53959803
approximated_794f9b43-2013-410f-a23e-83d4a97de42c_FRT_import.owl_functional.owl,217351616,487977204,705328820
3f884a7e-4520-49fb-b716-1f2dd2bea719_ields_Core.owl_functional.owl,12110479,6242999,18353478
approximated_775a73cb-c0c9-4219-bd8c-41967ebdad00_ng_bicycle.ttl_functional.owl,9309433,3943520,13252953
00137.owl_functional.owl,12886796,6290378,19177174
approximated_d535b5fe-7bf5-445f-a21c-93851d7fc07b_hReadiness.owl_functional.owl,141607055,248810572,390417627
approximated_8ca96447-4cd6-49a9-85de-918b00c833ae_prSciModel.owl_functional.owl,136554174,248062924,384617098
approximated_6350494b-28fa-48a5-8168-d8c7a55f5705_onto.rdf_functional.owl,14368209,4938478,19306687
approximated_b68437d5-701c-4692-b89f-7b9991bf02c3_rino_Sardo.ttl_functional.owl,16699890,3821766,20521656
ncbitaxon.national-center-for-biotechnology-information-ncbi-organismal-classification.2.owl.xml_functional.owl,23407000782,48538219596,71945220378
approximated_220bbb4d-210b-4559-a46c-44af776ee10c_Router.ttl_functional.owl,25068186,4741908,29810094
approximated_4bb6dd12-eaa5-451d-aae9-dd7208f30a4d_Ram_guard.rdf_functional.owl,18020017,3824938,21844955
9fe915d0-fb87-409f-8261-82b09b81e112_s_xp_chebi.owl_functional.owl,196182102,128553285,324735387
approximated_8386be3d-5a0a-40c9-9dd9-d2b669959937_DUUL.owl_functional.owl,10394359,6210468,16604827
approximated_688f0832-d2b0-4e26-a931-fe7d84d8c360_imeAverage.owl_functional.owl,140080457,214013367,354093824
approximated_0e8deb38-f2e2-40f2-9d28-e9fd6055e04f_UserCentric.owl_functional.owl,15153541,4022416,19175957
approximated_0b84f409-e01d-44c1-a99d-940ebea2abfa_icCompound.owl_functional.owl,131880599,211846314,343726913
approximated_22418c14-5f7a-4046-9656-772539f11c8b_cnov0_2_3.owl_functional.owl,14932615,11222721,26155336
b48c62e8-bf39-4590-999c-d4abf0d412a8_eKrankheiten_W_functional.owl,9973211,743528,10716739
approximated_gene-cds.genomic-clinical-decision-support-ontology.1.owl.xml_functional.owl,2766626778,5221647027,7988273805
approximated_610d549b-c50c-4a3b-a661-eab2f30c74cb_nlessRatio.owl_functional.owl,143694567,216439106,360133673
approximated_kb-owl-syntax-unraveled-depth-2-cardinalities-disjointness.ofn_functional.owl,662840868,1514050377,2176891245
approximated_kb-owl-syntax-unraveled-depth-2-disjointness-relation-axioms.ofn_functional.owl,730103608,1488548009,2218651617
approximated_6c861569-9500-4393-beac-719cd56a3b1e_turn_mower.ttl_functional.owl,15254492,3696846,18951338
approximated_18a36f4b-50aa-4c99-b541-572e4848f7a6_test_gcc4.owl_functional.owl,127946983,13357497,141304480
approximated_973ae743-50f9-49dc-baf4-dde4b20ee276_conditions.owl_functional.owl,12982516,4429236,17411752
5205d0ae-e7e6-4f8d-b651-d922d6f00e48_pato.owl_functional.owl,80549904,128373903,208923807
approximated_8877cee1-8cfc-4fe0-884f-295c2cb7b4f4_ceGeometry.owl_functional.owl,134499599,212467410,346967009
approximated_751733b5-5085-46e9-ac08-71cfcf0257c1_ndVolcanic.owl_functional.owl,106672622,221942485,328615107
approximated_7bdab322-6506-4ee1-9722-998a0a579438_er_speaker.ttl_functional.owl,11138606,4000925,15139531
approximated_00025.owl_functional.owl,28023766,22274272,50298038
approximated_709098b2-44b3-48e2-96cf-7860bcdc05f0_onto.rdf_functional.owl,11543682,3852365,15396047
47b42365-5784-469a-a3c6-28bfc544ad8a_OMAL_1.2.1.obo_functional.owl,73707828,168743781,242451609
approximated_1c1840b2-63ce-4122-baf7-8b96bb92dc38_ntial_sash.ttl_functional.owl,11375435,3879393,15254828
approximated_06b5dc6d-7f41-4c71-b3ae-d0475b30a086_H_Ontology.owl_functional.owl,21383222,13533429,34916651
approximated_59439ea6-b6bb-4d09-9209-44ed61e74fb3_Joystick.ttl_functional.owl,15911037,3801295,19712332
approximated_3cb4ae2a-79a3-4de2-a8c6-99fe006aa38c_oWindScale.owl_functional.owl,103285348,204494835,307780183
approximated_1e2f3797-924f-4fad-89c8-d22a2eb02523_Cookie.ttl_functional.owl,13684850,3774971,17459821
37e777cf-7092-4994-baeb-b0d28efe5f8e_sjointness.rdf_functional.owl,197480435,17924035,215404470
fb6f200b-4f5d-481e-965e-4e8130e9ffd4_classified.obo_functional.owl,25156732,35334187,60490919
approximated_ncit.national-cancer-institute-thesaurus.31.owl.xml_functional.owl,6972461164,13739690383,20712151547
approximated_kb-owl-syntax-unraveled-depth-4-cardinalities-triggers.ofn_functional.owl,394284199,905116099,1299400298
approximated_dd8e7801-65d4-4a8f-8100-fc83a9e0e089_iffusivity.owl_functional.owl,136419022,215036901,351455923
approximated_26212d1d-e8ea-4432-a5a5-f8f393d19d51_dcrlink_new.rdf_functional.owl,94100480,46657893,140758373
approximated_a46ef04a-00ad-4dbe-b49b-f3972b00be31_mozzarella.rdf_functional.owl,15767602,3875747,19643349
approximated_16a236ae-bb5b-45be-9ca5-fd03168da16d_Nightstand.rdf_functional.owl,14919282,3738678,18657960
approximated_d9bdec88-bef6-421c-9425-9d668084f577_xcellparts.owl_functional.owl,1705695184,5287383178,6993078362
approximated_kb-owl-syntax-unraveled-depth-1-km-relevant-cardinalities-disjointness-relation-axioms.ofn_functional.owl,673842397,1571433093,2245275490
approximated_caa910f7-5dda-4383-b5ee-1b046495eda4_spatial.obo_functional.owl,18082751,12833943,30916694
approximated_d3c8decc-0dad-4775-94fa-bb72a04eec06_FN1.55.owl_functional.owl,23257805,8513561,31771366
approximated_5a75e376-cd3a-4d7e-b3a0-e5ea616507ca_rness_coat.ttl_functional.owl,13209677,3679299,16888976
approximated_0fc200a7-8340-4866-80ba-d236ccc6715d_onto.rdf_functional.owl,11774621,5991415,17766036
approximated_46a08e91-3b2b-44bd-8ef8-7b8f226a82a8_dding_sari.rdf_functional.owl,16625087,3778207,20403294
approximated_ddd0406e-8208-4db8-b263-e686974b44cd_propMass.owl_functional.owl,130799229,210056817,340856046
approximated_182fc51e-fe3b-4ce5-8f8d-55bebf70c558_Tartrazine.ttl_functional.owl,15238171,3669910,18908081
approximated_kb-owl-syntax-unraveled-depth-3-disjointness-triggers-relation-axioms.ofn_functional.owl,630165675,1387059614,2017225289
87f47f77-edd3-4ad4-b19e-1e2bf296dc60_iso20022.owl_functional.owl,51212655,7988802,59201457
approximated_e9abc0b7-1082-487d-a95c-bc2455451128_opFraction.owl_functional.owl,323631939,253471912,577103851
approximated_0616ee29-bce3-4c00-9c24-94d8f5d8cc02_Stollen.rdf_functional.owl,93441113,3640134,97081247
soy.soy-ontology.2.owl.xml_functional.owl,41478983,90425948,131904931
approximated_e1c2de05-b500-4b50-9464-26447f49099f_Plans.owl_functional.owl,35370489,24696234,60066723
