Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
4f456a4a-5838-4b84-88ef-06ca6b2d06a1_ntiWordNet.owl_functional.owl,27787833,8245255,36033088
approximated_38dfbd9e-a58d-4b80-a851-41267ac60774_Vinegar.ttl_functional.owl,4997217,3748479,8745696
approximated_204ab6eb-9bb6-49dc-9a2b-bf0183ee7c12_Statistics.owl_functional.owl,129846601,213607146,343453747
approximated_bf542813-a956-4103-a441-8b9933dd7913_opCapacity.owl_functional.owl,136854251,209777950,346632201
approximated_536dc0d1-daff-4a96-b6f7-3a0e39289020_function2.owl_functional.owl,20077920,2793224,22871144
approximated_684b2a6f-42ef-4d3e-96d2-686e9050a34f_NIFMolecule.owl_functional.owl,845957402,1766735774,2612693176
approximated_3df525c6-a2f5-4076-913f-f8cccfeef30c_Medical.owl_functional.owl,21067119,11417506,32484625
approximated_b58eb1dc-cd37-4748-acff-46439f694740_Guaiwei.ttl_functional.owl,11095291,3749976,14845267
approximated_33d2060e-a6e6-4075-b2cb-477196936018_ale_cheese.ttl_functional.owl,15287093,3915999,19203092
approximated_a9f10c38-a5ce-4897-b780-6f77207e4992_adw_owl2.owl_functional.owl,20230983,22264586,42495569
approximated_7e5d0f15-9831-4dab-a55a-938371725b68_ainability.owl_functional.owl,33106672,49480394,82587066
48386724-2e8f-4b68-a9f3-818b4acca7a6_rialentity.owl_functional.owl,16262544,7484675,23747219
approximated_519fab8c-9a25-40af-8c97-c8401cd053c7_Rubing.ttl_functional.owl,13942831,3785691,17728522
approximated_baf0db72-a34a-4bca-8872-dacc900e9b9d_sportSpace.owl_functional.owl,103472994,202921037,306394031
approximated_63aa4005-7184-4b65-a640-057493243650_cteristics.owl_functional.owl,17258448,6221631,23480079
approximated_mfoem.emotion-ontology.23.owl.xml_functional.owl,35066022,54506543,89572565
a4f5ed6c-53cd-47d9-9f61-78332773e595__Ontology.rdfs_functional.owl,16988403,7268426,24256829
approximated_40303b7f-b449-423f-843a-548fa7b3145a_po_temporal_functional.owl,19650743,15500275,35151018
138c1f9b-5a8a-4020-87dd-e8647cb24b39_s.obo.PREVIOUS_functional.owl,66352306,115141625,181493931
approximated_opb.ontology-of-physics-for-biology.7.owl.xml_functional.owl,27714303,38264082,65978385
approximated_6188dc1b-5fda-4e60-a061-ef397532bcd7_logy.0.1.1.owl_functional.owl,16771794,2854778,19626572
approximated_01ab705e-f4a1-4ff0-a34d-837dbd744e6b_sTransport.owl_functional.owl,68446766,122017806,190464572
444a3020-7ef8-4893-aa7f-d555311a37bb_ysfunction.owl_functional.owl,18708531,16795939,35504470
approximated_f21ef14b-ada9-4202-9af5-102004ecc3f1_mbPurchase.owl_functional.owl,19905801,5283676,25189477
approximated_c5d58610-5a8f-44d3-92f9-c3e9790205c4_elontology.owl_functional.owl,19675191,12985484,32660675
bb9610d8-1a2c-42f7-8a32-b713e0a0cc31_NIFQuality.owl_functional.owl,15568829,6416927,21985756
approximated_e9395a8b-50a5-4f78-bbc3-ec8a82c12c06_AMcalculus.owl_functional.owl,134638937,24576700,159215637
approximated_7b063ade-2bbb-4c8e-ab9b-60d8470770bd_rface_lure.ttl_functional.owl,11316376,3736191,15052567
approximated_00571.owl_functional.owl,32980427,66811188,99791615
approximated_02c54730-a992-48b5-8ff2-94b4fd63c4b6_units.owl_functional.owl,14535423,1597421,16132844
approximated_4c49876f-8bff-478e-a217-cf5286b1115b_Party.ttl_functional.owl,16625090,3816067,20441157
approximated_00774.owl_functional.owl,15106382,21249813,36356195
2b7cd7ea-4812-4e04-8013-b2acfca71ec0__component.owl_functional.owl,48038180,17100677,65138857
approximated_15fb8553-0e3c-4638-8556-0aac74bc73a7_amel_sauce.rdf_functional.owl,16656253,4367727,21023980
approximated_849349d9-9bfa-45a3-b49b-58dccdffddb1_irit_level.ttl_functional.owl,15002935,3702593,18705528
approximated_10b07f6b-c0f7-4d90-b757-64044d99aac5_Geospatial.owl_functional.owl,167361352,227775789,395137141
approximated_9a4f7095-d66d-4dde-b635-12cf11476381_onto.rdf_functional.owl,19145787,7684278,26830065
approximated_d46a5d0b-7543-4256-ba9e-f2f95df797ca_provo_functional.owl,14487914,3556221,18044135
approximated_f02015e6-617b-40ec-b9ef-d95795076a52_ignpattern.owl_functional.owl,19212534,5391089,24603623
approximated_876b6bff-b0cc-4aed-98e4-6fe9f6e5c9b9_olia.owl_functional.owl,26775287,42215384,68990671
approximated_dd83085c-e035-41d3-90c7-bbbb37f51d1e_hostomulid.rdf_functional.owl,19329767,4220603,23550370
approximated_4296f4c5-a25e-424f-9def-830c268296b0_swrc.owl_functional.owl,12525582,4523731,17049313
4a1cf58d-791a-41e6-9732-ea8dbc57b2d5_tologyV1.0.rdf_functional.owl,15347670,2870149,18217819
approximated_099373f7-8afb-4259-adc4-3296d9d6c1e9_c_20090509.rdf_functional.owl,16247374,10817906,27065280
approximated_kb-owl-syntax-unraveled-depth-3-disjointness-triggers-constant-classes-value-nominals.ofn_functional.owl,718877702,1448519518,2167397220
approximated_kb-owl-syntax-unraveled-depth-3-cardinalities-constant-classes-value-nominals.ofn_functional.owl,413071357,965891801,1378963158
approximated_100f1df0-fcd1-45d8-bf89-6ff2a0015319_Apple_II.rdf_functional.owl,15978289,3811818,19790107
approximated_3993806e-7dc4-4d12-aafb-72396e0190d1_Ink_Pen.ttl_functional.owl,10434452,4212445,14646897
approximated_004e183d-265d-4a71-bb70-c4ed701de9d3_age_cheese.ttl_functional.owl,17540082,3755642,21295724
approximated_24ca5dd8-e2fe-4eec-97f6-c4ac6b966d17_escription.owl_functional.owl,18004681,5802481,23807162
kb-owl-syntax-unraveled-depth-1-constant-classes-value-classes.ofn_functional.owl,950636439,919011821,1869648260
approximated_0878990b-ea15-4060-b14e-90673fe46f9f__furniture.ttl_functional.owl,15415319,3973593,19388912
approximated_kb-owl-syntax-unraveled-depth-3-cardinalities-constant-classes-relation-axioms-value-classes.ofn_functional.owl,449957057,1108206754,1558163811
approximated_80ee9cb0-a198-4eaa-b028-224fa1acd086_OceanFloor.owl_functional.owl,149246045,239905368,389151413
33942e5b-6cd1-425e-bcdb-6ac1b39d8144_vhogsimple.owl_functional.owl,63820004,97358917,161178921
approximated_ca2c6c28-0eba-4e46-a637-3aed8ccbd916_esg.owl_functional.owl,68862612,22116230,90978842
edda.edda-study-design-terminology.3.owl.xml_functional.owl,9815659,7988343,17804002
approximated_0daf3685-0874-4ed6-93e2-ffad64f1390c_pulsbasic.owl_functional.owl,15087362,1520935,16608297
approximated_kb-owl-syntax-unraveled-depth-2-km-relevant-cardinalities-disjointness-constant-classes-relation-axioms-value-classes.ofn_functional.owl,731004448,1627957166,2358961614
53943919-e0eb-460d-a255-f135fc0a9bac_sumo.owl_functional.owl,99052130,40964576,140016706
approximated_kb-owl-syntax-unraveled-depth-1-km-relevant-cardinalities-disjointness-constant-classes-relation-axioms-value-classes.ofn_functional.owl,1064782000,1676717925,2741499925
approximated_53877d9f-afdd-42b7-8b15-79cb304c5224_0714_5_0_1.owl_functional.owl,26438148,21821379,48259527
approximated_6d76e454-93dc-4401-b75f-1a052808ea94_C48CZW556.rdf_functional.owl,10903770,4346301,15250071
approximated_a0cf0767-ff28-4bcd-8e77-7743df75b7ee_Silica_gel.ttl_functional.owl,9971891,3813438,13785329
approximated_ec69d911-b0eb-43e8-bf57-4ccc8befa2c0_Downrigger.ttl_functional.owl,18586002,3943945,22529947
approximated_kb-owl-syntax-unraveled-depth-2-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,723067866,1675548166,2398616032
1dd81ef3-1e3e-4b2f-9bd0-230123497968_atOntology.owl_functional.owl,75637770,7165671,82803441
approximated_kb-owl-syntax-coreference-IDs-cardinalities-disjointness-triggers-constant-classes-value-nominals.ofn_functional.owl,900810178,2303702504,3204512682
approximated_f9fd9d2f-6b64-4ec5-aa71-5a73e103c89d_Orographic.owl_functional.owl,175338158,249576598,424914756
47ee6b36-5089-4312-b61f-a59e7203f19b_emap.owl_functional.owl,391369674,869560447,1260930121
approximated_113dca92-2224-4262-9613-b8e597e277cb_o_wv_label.obo_functional.owl,742344976,1981218969,2723563945
approximated_043edf55-a9e6-4b12-9a95-e71da23c61df_moduli.owl_functional.owl,23374360,15226947,38601307
approximated_466fc3dc-e05b-41fe-bdad-a00a552d0e17_uberon.owl2_functional.owl,247230667,555965724,803196391
33017407-63e7-4bb4-bf80-7c856c110d43_aao.owl_functional.owl,28470450,39271520,67741970
approximated_2e153460-fefc-4bda-aa7e-68e75ba89455_COSMO.owl_functional.owl,488277509,849501032,1337778541
approximated_d5af2a7f-62a8-4ee3-899f-883187d6d817_owlrl_functional.owl,72271225,7391798,79663023
approximated_0f20f07b-0292-4761-a75f-b0b400bc1648_Zilog_Z8000.ttl_functional.owl,89608681,3698174,93306855
approximated_d24b9aee-7a14-48bb-bffe-5c512a0fc5d2_refactored.owl_functional.owl,438662818,812116942,1250779760
approximated_6e795f81-86a9-4d9c-bd74-08d237decdc9_POWER3.ttl_functional.owl,20834573,3808827,24643400
approximated_cc510868-13b0-4658-9cb6-99858c6997be_onto.rdf_functional.owl,18335224,5392790,23728014
approximated_25707b4d-aa33-4fcd-9a08-2e2d3ed8d074_tension_02.owl_functional.owl,74203003,81524953,155727956
approximated_9c9e1619-f863-4d2b-8579-150a632eb342_Brush.rdf_functional.owl,18825187,3807490,22632677
approximated_a14a100e-202f-4eb1-9539-b24a28b802fb_cl_import.owl_functional.owl,88768326,209566563,298334889
approximated_493b273e-8b90-4421-b47a-fa77bf73aee5_ekaw.owl_functional.owl,10518512,5181572,15700084
approximated_39b18d32-9767-4538-8dc6-decf5fefaad5_geol.owl_functional.owl,75153648,135012018,210165666
approximated_00a10182-d64c-41cc-8d5e-2abfa0aba7f3_vivocore1.1.owl_functional.owl,24554693,21025209,45579902
approximated_aa6dae8d-f1c6-4679-8c9f-c7419f73cab5_ectralBand.owl_functional.owl,144470073,253199049,397669122
approximated_02b9a9ad-625c-464c-bca9-319973ed04c5_POWER1.ttl_functional.owl,13308952,3894081,17203033
approximated_a44e7525-6080-4ae9-815a-65386aabc5fd_r_keyboard.ttl_functional.owl,13183178,3769461,16952639
approximated_1b25f96c-a3d1-4eb0-ad84-ed158c8a245c_relaClimate.owl_functional.owl,180931611,240362408,421294019
0e69a5da-5732-49b0-9988-c853faaa993b_Architect.owl_functional.owl,16568391,1945026,18513417
mcbcc.breast-tissue-cell-lines-ontology.2.owl.xml_functional.owl,131042551,199510811,330553362
approximated_00160.owl_functional.owl,17831118,16270194,34101312
approximated_573a083d-aab4-4873-aab1-3349e32264e7_ignpattern.owl_functional.owl,11075167,5599293,16674460
746f8f1d-429f-480e-8197-d9bd1798c48f_rinuschrom.owl_functional.owl,130536718,324966260,455502978
a977b317-9f48-4afd-b301-5a330c9ff0d3_ato.owl_functional.owl,248215545,628640301,876855846
approximated_116a0ebc-4bbe-45f1-a703-69273ceb9def_eolVolcano.owl_functional.owl,209447935,231927910,441375845
approximated_096a6d73-a68d-4f64-a081-390e0d180a57_onto.rdf_functional.owl,76761422,6629908,83391330
0dbdc7a2-b0c1-45db-ad1c-224ecd5e7223_calischrom.owl_functional.owl,104692047,121624308,226316355
approximated_8a766d90-030c-4c01-afa9-45edb05a0a7b_keywords.rdf_functional.owl,11255960,5355121,16611081
approximated_38cb2f0f-2c0d-4bcc-9f67-80d82467ec5d_ash_memory.rdf_functional.owl,13400081,4853872,18253953
56c24cc1-e236-462a-8c62-c8be749ea945_classified.obo_functional.owl,14008047,8081117,22089164
approximated_6586f334-b04d-4d08-887c-47de32b0b753_rch_engine.ttl_functional.owl,12541166,4501748,17042914
approximated_128974e2-440e-4b1e-a8ea-ac4176d426d2_escription.owl_functional.owl,14177902,10238525,24416427
approximated_00432.owl_functional.owl,21144941,20326116,41471057
49ee914e-c606-444b-a69b-a902f61eb079_mi.obo_functional.owl,35797512,68710393,104507905
00322.owl_functional.owl,56276506,44930686,101207192
approximated_03fcfe87-535e-49d7-aeb2-64553009ef30_Pipecutter.ttl_functional.owl,9963684,7181767,17145451
approximated_35451b41-c449-4b99-b50f-aa68b1165e80_log_device.ttl_functional.owl,16658802,4299437,20958239
approximated_e19bbe24-024d-4860-8f37-287e0c7d8659_multexteast.owl_functional.owl,16740456,18803603,35544059
4608aba9-a4c0-4f88-ad66-894e60f238a0_ciationsDO.obo_functional.owl,857047387,1740237363,2597284750
approximated_7736d1d3-442e-41ad-a9ea-32943a314c55_Bran.rdf_functional.owl,12399940,4108176,16508116
977732b1-9008-4d40-a7d9-6282d3e1b76e_College.owl_functional.owl,16696266,1595943,18292209
3576cf9a-d2dd-4a90-aff6-215c4311e6d5_cto_obo.owl_functional.owl,32311481,51521007,83832488
approximated_90370a36-7359-4e39-b583-900a1d915f60_ogms.owl_functional.owl,16329558,6079116,22408674
approximated_23437d86-4013-415a-bf10-e138784789c6_Beaverboard.ttl_functional.owl,12281950,4099324,16381274
approximated_37a21d68-cfdc-40ce-af06-12ec4818b59b_phys.owl_functional.owl,34631675,37598037,72229712
approximated_4c5e61ea-89dd-4f25-b248-413bc85e39b2_ualization.owl_functional.owl,17706697,12442818,30149515
approximated_1c377542-aa8f-49fe-99b0-9fcf388751fa_Intel_8088.rdf_functional.owl,12148072,3807022,15955094
approximated_0908a087-98f6-400b-928d-ae3e5e2bdf58_space.owl_functional.owl,12538037,8549150,21087187
approximated_db70a667-871f-47cc-aab0-6403c912e300_lTectonics.owl_functional.owl,96688432,165449474,262137906
approximated_4f4f7d58-1004-4cfc-a4b3-4c1cabadc6e8_trParticle.owl_functional.owl,133783970,222341978,356125948
approximated_dc50a9e5-91e0-4c35-926c-2464f4fd647c_mergedtbox.owl_functional.owl,20615973614,44172013740,64787987354
approximated_a20b43ba-8339-48d1-a774-cd78143727de_biolBiome.owl_functional.owl,146423611,149316678,295740289
approximated_faa95fb1-bdbd-4f60-b9cc-fda92c198986_PaulFisher.rdf_functional.owl,74735126,3230066,77965192
approximated_0cca6d94-f7da-4ff9-bd79-af90b4ede378_psimod.owl_functional.owl,64464026,170742127,235206153
approximated_08e73f13-cb78-4934-a787-4eae27ffb5d4_figuration.owl_functional.owl,225641730,274198564,499840294
approximated_c31d1262-91ce-4fb5-bb50-d98f8a8f8b18_MFOEM.owl_functional.owl,233270221,54695375,287965596
approximated_30e8c86d-6920-4f62-bf6a-782717e63cfc_Intel_8080.rdf_functional.owl,90359828,3708434,94068262
approximated_110b4e36-524e-4a42-802a-5d27ee3c9c4d_Power_pro.rdf_functional.owl,116901177,3774341,120675518
approximated_98645061-2659-4244-8a5a-66b0d5985e14_Protractor.ttl_functional.owl,86091499,3825353,89916852
08a4ecab-f8ce-4717-8f16-46c4a9ac8177_ontology_7.owl_functional.owl,96556486,2507759,99064245
26e09cd3-cd6f-4a16-ad24-5e69180c2727_XMLSchema_functional.owl,36076656,909664,36986320
7405c40c-0064-4b0f-b3d0-a42bfda329b7_oid_import.owl_functional.owl,9358049,9688197,19046246
approximated_07b826f9-ec22-40b7-b361-b407c9e9f70d_Piano.rdf_functional.owl,67822309,3976808,71799117
approximated_f0e8b200-cad8-4596-b6b0-094ef5ee54b7_cexamplegraph3_functional.owl,23769237,13701802,37471039
approximated_0316586c-f367-44d4-884d-2b9c8ccbdb6d_shing_line.ttl_functional.owl,83022043,3776808,86798851
approximated_496c48f8-a348-4e40-bdef-2ee8dfbf4de2_onto.rdf_functional.owl,18880890,5817045,24697935
f21e9602-33e8-4a5c-994a-281586702c06_goryFoafPerson_functional.owl,59645498,1213165,60858663
approximated_2b6ae08e-08a7-4312-ba9a-6b7b8325152b_cle_saddle.rdf_functional.owl,13222106,3760442,16982548
approximated_2c23ab60-cad2-4cab-a7d7-e5b591581d1f_opl.obo_functional.owl,18206503,22348213,40554716
approximated_1cbab943-e664-4e18-9df4-dc9dc389c81c_Design.v11.owl_functional.owl,75191428,8114089,83305517
approximated_kb-owl-syntax-unraveled-depth-0-disjointness-triggers-constant-classes-value-classes.ofn_functional.owl,741320642,914952859,1656273501
approximated_00354.owl_functional.owl,169654018,336413247,506067265
approximated_61e9a5b0-b500-4a0d-8fb4-854831823f05_onto.rdf_functional.owl,17748461,5017156,22765617
approximated_602f5b45-de34-49ab-b1af-fc1855c2a767_dMesoscale.owl_functional.owl,141602086,246992615,388594701
approximated_d7c83a27-e668-4b04-b43f-d90cd71d48bd_Roles.owl_functional.owl,17281037,18342211,35623248
approximated_00011.owl_functional.owl,12672210,4981928,17654138
approximated_kb-owl-syntax-unraveled-depth-4-disjointness-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,871570690,1412181142,2283751832
approximated_54e23156-4e21-4cf7-a4eb-2a4124921a60_idomal.owl_functional.owl,72614987,172036061,244651048
approximated_7e83d5a2-59d8-426f-aeca-4c6f04cb8cb0_leChemical.owl_functional.owl,137798848,211825698,349624546
approximated_f5eb84e4-cfc1-472c-b327-4a89f39cb113_erenceList.owl_functional.owl,106545066,19183748,125728814
approximated_8975f171-02cf-44b5-8c2f-84e78086f550_Pickaxe.ttl_functional.owl,18736234,3786678,22522912
be045516-b3d0-43f4-b1d7-2c3b13144003_classified.owl_functional.owl,124620520,260071144,384691664
approximated_00418.owl_functional.owl,18803960,21250154,40054114
approximated_00581.owl_functional.owl,13468913,15659775,29128688
approximated_47e8bfb9-783f-4d50-8d0d-26d89fdfa598_phenHelio.owl_functional.owl,358828300,242713618,601541918
approximated_b2cd94ea-1119-4fff-b999-893be5729043_FN1.51.owl_functional.owl,22423044,8618595,31041639
approximated_93e22a28-ca3c-44ca-9fe0-58c351dcc1e2_Catupiry.ttl_functional.owl,13263543,3790945,17054488
9328de92-8293-4c0e-8ed0-18f015c3f483_ehdaa.owl_functional.owl,74161006,130543849,204704855
approximated_00518.owl_functional.owl,400844914,987090384,1387935298
approximated_3cee4187-def7-4dcc-ac3e-fa3d936e8408_Weisswurst.ttl_functional.owl,12698289,4045094,16743383
approximated_596e23b8-e7b9-4d0a-8470-0316f73400a8_bfo.owl_functional.owl,11053906,5408785,16462691
55084403-f6c4-4ae7-8c52-8437c4efe1e5_mpath.obo_functional.owl,20499779,45190675,65690454
approximated_2d2f81fe-c4e7-490b-99fb-5a58c08dcd5f__extractor.rdf_functional.owl,14642678,3789372,18432050
07a17151-c37f-4e93-9e65-2c459e27183c_EBI_import.owl_functional.owl,23228568,34554003,57782571
approximated_070eff26-58bb-4d96-b3a3-239328e15c35_Lawn_mower.rdf_functional.owl,12888585,3946439,16835024
approximated_15fce30e-84ad-4320-8af2-9e5727207e4c_cwr.owl_functional.owl,26128938,50363365,76492303
approximated_ee8debfa-c011-4e68-9050-2165bfcb9a57_dyLanguage.owl_functional.owl,45735877,11152122,56887999
8f114275-4ca5-4f4f-8d63-bd2bd407047b_tatypeProperty_functional.owl,9900059,1039442,10939501
46d1c7be-8a45-405f-a480-c0f161cbdccc_nt.obo.CURRENT_functional.owl,167303942,367161008,534464950
approximated_296f64cd-01e3-41d2-b947-2d7bacaaefaa_g_aircraft.rdf_functional.owl,12428231,4126230,16554461
approximated_56ae7006-150f-4f6a-947f-ac678064a866_anauniprot.owl_functional.owl,1341619998,2527263623,3868883621
approximated_1b2fbb05-42b1-4f57-93d8-417958fd80e6_peedmaster.rdf_functional.owl,24049781,4594007,28643788
approximated_8ced8d1e-d1df-489b-afba-faa10900bfea_nal_pliers.rdf_functional.owl,15394230,3699747,19093977
approximated_55b97a2e-b256-4ca2-a348-f7eca21eb05d_osscut_saw.rdf_functional.owl,13237921,3962788,17200709
approximated_91b642b2-5eb8-430f-9881-62b8e20addd8_e_withonto.rdf_functional.owl,15547718,5011764,20559482
02544518-4782-4794-93b8-2b7556fbdab3_agrovoc.owl_functional.owl,380236875,897029868,1277266743
approximated_9617adf3-3b67-46f4-a552-310c362a7450_quality_1.owl_functional.owl,54757034,131312853,186069887
approximated_fbe45489-fdb8-4e39-8e37-c91436798253_DP1.24.owl_functional.owl,26011181,3761681,29772862
approximated_b07eb8c5-ae7a-4efb-832a-3d73207d66c9_PA7100LC.rdf_functional.owl,17979970,3968625,21948595
approximated_765fa323-1bba-4428-903a-b02834a8e1f8_compute.owl_functional.owl,13424011,7681157,21105168
529361b8-e0f3-4d84-bc80-46e2b56e6dec_ionEpisode.owl_functional.owl,23607527,3131954,26739481
0c7d7cbb-fa47-4131-8242-7f3523bbb873_russiaB.rdf_functional.owl,17329563,9424937,26754500
approximated_b29f8772-0725-4a20-b2c0-bb2384fe833a_onto.rdf_functional.owl,16591711,6696788,23288499
approximated_0b03b4dc-1181-4086-94f4-63cf1d303d8c_oloss_vs03.owl_functional.owl,90644812,17601621,108246433
approximated_02884bc2-c73f-48a0-804a-aed90c3989fb_OTN.owl_functional.owl,24948024,16821073,41769097
approximated_4d4f0ee4-8d85-4025-9dff-3e7142a36408_rMathGraph.owl_functional.owl,130048891,212728804,342777695
84a6151b-ed69-4db7-b4f8-e2955418c50f_vhog.obo_functional.owl,50048157,88964389,139012546
approximated_f138250e-bab0-478e-92fc-55b7c3622929_realmSoil.owl_functional.owl,331280098,231952366,563232464
approximated_kb-owl-syntax-unraveled-depth-3-km-relevant-cardinalities-disjointness.ofn_functional.owl,600028291,1375166485,1975194776
approximated_303841c7-fd68-433d-a78b-d438290b5579_Canoe.ttl_functional.owl,18014494,3715218,21729712
066a6af7-677d-4204-9839-23a6730c2d35_nt.obo.CURRENT_functional.owl,19226385,19009782,38236167
approximated_1035876c-209d-4567-ab91-dc99e89c6b17_russia1.owl_functional.owl,18222188,11868477,30090665
approximated_08546f85-4736-41b6-8bae-d94db7607e19_controller.rdf_functional.owl,21881686,4806140,26687826
approximated_f9655415-2e28-4218-bc17-9d14d0b57a7a_onto.rdf_functional.owl,16385414,7879030,24264444
1b45125c-0cc2-4964-99f4-846ae2ccf529_seontology.owl_functional.owl,626670958,1043435837,1670106795
approximated_HP.owl_functional.owl,325185455,81475829,406661284
approximated_1bb9860d-1c07-4192-8d14-16f5ab4b14e6_mirador.owl_functional.owl,78888108,27772432,106660540
approximated_93bafcd3-d025-4ecf-ac2e-24bc3b60e4dd_y_version3.owl_functional.owl,12064028,8599862,20663890
approximated_9ab09734-015e-49fb-9055-10aea827e1d2_a_20110131.owl_functional.owl,77911992,12475938,90387930
approximated_01648f49-5e2f-4439-abfa-4bdf96aa7226_vivocore0.9.owl_functional.owl,17725647,19951992,37677639
approximated_kb-owl-syntax-coreference-IDs-cardinalities-disjointness-triggers-constant-classes-value-classes.ofn_functional.owl,1092206322,2282535869,3374742191
approximated_e7d61208-c9b9-4fdb-8e37-f8c860d428da_matrIon.owl_functional.owl,155977547,211969673,367947220
approximated_63986ee0-477f-43d6-9e44-68245eb27b84_lodging.owl_functional.owl,20970764,28604382,49575146
approximated_cffe0105-4b11-4ed0-a673-4d7df0a0920f_mart.owl_functional.owl,15716345,1408801,17125146
8af64517-750b-42ca-9a35-ec353e18d9c2_component.owl2_functional.owl,47909924,16855912,64765836
approximated_21a4b9a7-17d1-494c-89a9-ad2f4556bd06_Rotary_tool.rdf_functional.owl,8830360,3665091,12495451
approximated_a1cffc91-b17c-49a5-878e-d7a6437b5889_Menu.ttl_functional.owl,12244635,4157949,16402584
approximated_519b949e-5a07-49f8-94f9-9126289c31ff_drelations.owl_functional.owl,10697250,3575500,14272750
approximated_0463eaf7-2cf5-4049-9049-5333f9ff38f8_rnao.owl2_functional.owl,35975505,62711901,98687406
approximated_03d68be9-cd6d-4074-a5e5-8f95620e65a8_lass_514en.owl_functional.owl,2520326307,5543604091,8063930398
approximated_5c74de05-1e9f-40d7-ba09-aaf571d49158_Conference.owl_functional.owl,77627665,6357095,83984760
approximated_19ec4aa2-c849-4d29-911a-981d4f89ecd3_lir.owl_functional.owl,74804761,4222719,79027480
approximated_9fba6438-b95e-454c-b78e-b32ab7d27e52_sequence.owl_functional.owl,55650396,116881005,172531401
approximated_7a7c9d4b-c5dd-4124-b03a-45c074eeea71_cusuniprot.owl_functional.owl,489250103,576760414,1066010517
approximated_2cfc1856-e333-4421-805f-823eea136c88_Screw_pump.ttl_functional.owl,16094629,3761555,19856184
approximated_75218572-4f9c-4568-a014-b15d5884f9ee_xial_cable.rdf_functional.owl,14691164,3998189,18689353
approximated_6ca24802-be8f-408b-b9e7-a7419da1fefb_atic_lathe.ttl_functional.owl,14104799,3666093,17770892
approximated_a616f2e3-1cbd-4113-98f6-31b6723626be_lexicon.owl_functional.owl,22713774,12408834,35122608
approximated_00772.owl_functional.owl,19806885,27116478,46923363
approximated_222447f8-8854-45b1-a1f2-6617a1327c8e_Wine.rdf_functional.owl,14669701,3719208,18388909
approximated_0a8a1183-826f-4a1e-9ff1-d6d063f69f2d_Parameters.owl_functional.owl,20099555,7580866,27680421
approximated_503bc0e0-f08f-450b-9d7c-503ef68bcbca_eReduction.owl_functional.owl,141086839,247367346,388454185
approximated_3bf8d938-17fa-4ea2-b9c9-65b95f2d89e0_Brioche.rdf_functional.owl,18831072,3705917,22536989
approximated_5cc5949a-36d4-40e8-813e-eec7de657337_atmoFog.owl_functional.owl,98415029,204340623,302755652
approximated_kb-owl-syntax-unraveled-depth-2-km-relevant-cardinalities-triggers-constant-classes-value-nominals.ofn_functional.owl,407565142,987168680,1394733822
approximated_01caf241-5309-4838-bc06-9dcaedf819c6_color.owl_functional.owl,23800925,8389741,32190666
approximated_e9ad8377-c482-47cc-8ffd-cef2bb4c87fd_lmf.owl_functional.owl,19294652,4929711,24224363
approximated_138b2109-e6d5-4603-a9e9-4a0c097c4303_ontology_functional.owl,15307225,5324983,20632208
