Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
7ce486d2-8ae0-4dd8-8158-9fd7b8ed2ff4_anio_rerio.obo_functional.owl,370155841,535410267,905566108
approximated_90f8d33e-1fc9-4ddc-ab12-5db9dc9b02fb_dul2.owl_functional.owl,21018638,12047147,33065785
approximated_13444b01-4437-4ec1-b8b2-d472ffc5925f_Buxton_Blue.rdf_functional.owl,18014437,3841274,21855711
approximated_41145a6e-7e54-4ee9-9bec-45d9f85925d3_IPDLite.owl_functional.owl,22643323,35743066,58386389
approximated_bec8ba04-a64b-47f0-9923-f676ef722bba_Earthquake.owl_functional.owl,73131310,135635158,208766468
approximated_0e50c472-3ba6-4093-bb63-59dd343df7a6_lby_cheese.rdf_functional.owl,77436712,3781813,81218525
approximated_kb-owl-syntax-coreference-IDs-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,1404442481,2382713634,3787156115
approximated_ddi.ontology-for-drug-discovery-investigations.2.owl.xml_functional.owl,19647939,12068906,31716845
approximated_d883ecb9-ba99-4f35-9ccc-1d4de800a273_laPhysical.owl_functional.owl,135724826,249200769,384925595
approximated_67407ddc-f8c6-4cb7-ab60-d4b9d29658a5_onto.rdf_functional.owl,19491614,6779032,26270646
approximated_3b2b4da9-5b79-4a15-af1a-b94c1b32a46c_eSituation.owl_functional.owl,15511713,3610290,19122003
15d7f247-fa08-4fcb-a571-0709c41e082c_cerifrdf.rdf_functional.owl,16642986,2353669,18996655
approximated_5f250583-6087-46d1-958e-72cca18f25ae_Ruler.rdf_functional.owl,13752567,3914589,17667156
approximated_0a4a3755-762e-4ba5-a193-35c2851364bc_dsolutions.owl_functional.owl,12750665,5931103,18681768
00376.owl_functional.owl,52022223,19511208,71533431
approximated_2c2f32b9-0d2d-4f06-8caf-eff94b4c718b__breakfast.ttl_functional.owl,17608819,4174939,21783758
approximated_00496.owl_functional.owl,282898752,681428482,964327234
approximated_a3fef08f-c3f9-4295-bc88-5f3418dd97d5_tionAction.owl_functional.owl,15080142,10765200,25845342
approximated_00595.owl_functional.owl,56427128,135067069,191494197
approximated_542f2be8-19e6-4c49-97b0-f4965c14b075_edncbi.owl.obo_functional.owl,5340268859,12674892246,18015161105
872c4f0f-eb27-4bdf-9312-f8b816cbddf2_Wrestler.owl_functional.owl,56879020,2495467,59374487
approximated_13b9f212-b58f-4ae7-8db6-77ebe37852b5_testDL1.owl_functional.owl,16133226,3413547,19546773
approximated_4244f04d-abc4-4217-a630-cd25d7b66717_pmltrust.owl_functional.owl,14024342,5626684,19651026
fabe37dd-2308-4f1a-84e5-7bfc4136487b_onto.rdf_functional.owl,13323245,3527969,16851214
approximated_ee522205-61f3-44de-bf09-9a586364489f_Statistics.owl_functional.owl,135497286,212193120,347690406
approximated_776423b6-180a-4fb1-92c6-8b91a821a584_tateChange.owl_functional.owl,135022421,212764995,347787416
60eb0c31-1147-4e62-82ef-67deb34e14d5_Ship.owl_functional.owl,18050591,2175774,20226365
approximated_04347b34-b265-40bd-9bdf-74a28f6bb9d7_onto.rdf_functional.owl,11249240,4949954,16199194
approximated_f30b49b6-b2ac-4174-82a5-04cf886d1017_CoAXAction.owl_functional.owl,14980097,11616100,26596197
approximated_9a095aaf-d313-449f-8985-c023597698c6_Band_knife.ttl_functional.owl,17486121,3691937,21178058
approximated_7797f672-5aff-45a4-a413-7ab57b75de60_onto.rdf_functional.owl,11190094,4789915,15980009
63c11dda-e6d7-4e4f-a243-a8a5892ba5cb_imeContent.owl_functional.owl,17508063,18383694,35891757
approximated_b7557180-cfe0-4cda-84b6-ec7126208cf7_astroBody.owl_functional.owl,45175123,52909206,98084329
approximated_9be99199-b72e-41ce-93f9-05536f42d179_lRelations.owl_functional.owl,15714835,6886336,22601171
252d6584-a59f-4ea5-9258-6375c5c82a4f_classified.obo_functional.owl,51640270,91316434,142956704
4f0d4aa2-52cb-4c6d-b370-1e57d32ee05b_ubcellular.owl_functional.owl,25030215,18978103,44008318
approximated_8311f67e-40d4-4146-8fbf-89fdd92d7392_kernel.owl_functional.owl,19123773,5355744,24479517
approximated_00045.owl_functional.owl,2898235100,7537479817,10435714917
approximated_14eba30d-efd7-44b1-b934-0b2e66d460ff_onto.rdf_functional.owl,11415612,4939542,16355154
da7d9873-4a1c-4be5-bab2-1e9975bc54c4_image.obo_functional.owl,20544635,26572798,47117433
approximated_1979e64f-1431-469d-9a2d-ae6500efdf16_l220050505.owl_functional.owl,11017774,5203510,16221284
bb473900-e306-4fae-9345-a4fab552f8ec_xstimulus.owl_functional.owl,45147136,12504636,57651772
approximated_f0112871-255c-41a0-8e8e-61c8fe4ae1e0_cmmi.owl_functional.owl,23819432,33117302,56936734
approximated_2f673f57-a1c1-41e6-a471-6723d54dbb11_ethernet.owl_functional.owl,16202017,8587807,24789824
approximated_bd4435b4-23c5-4087-8a35-9cb29fe91b5c_enotype_xp.owl_functional.owl,348823003,848386876,1197209879
approximated_cff0d4ea-7bd0-48ef-9218-09552fc3bc09_confious.owl_functional.owl,84517361,8791211,93308572
approximated_12034599-06d7-45ff-ba6c-5cdd30b0eff5_matrWater.owl_functional.owl,208392534,219242708,427635242
approximated_8483d657-6932-4d42-8980-3b7eb996c17c_ngineering.owl_functional.owl,74626083,9150660,83776743
approximated_kb-owl-syntax-coreference-IDs-constant-classes-relation-axioms-value-classes.ofn_functional.owl,825195739,1790596853,2615792592
approximated_c091c87f-eeab-423c-9f15-826ff321d0c4_rStandards.owl_functional.owl,88186677,169549909,257736586
approximated_c3814cdd-6edc-4cc9-946e-8977287543a3_classified.owl_functional.owl,2906399384,7176443228,10082842612
approximated_44349f78-c3a8-4c00-be5d-c7978847bcdd_mplegraph1.owl_functional.owl,28425955,13205367,41631322
5d322c44-d394-49fb-87dc-80df2603824e_ossAnatomy.obo_functional.owl,69683915,113563733,183247648
approximated_00632.owl_functional.owl,53418386,113215749,166634135
approximated_0b488003-f634-4521-8c42-ccd9d573792b_tools2codo.owl_functional.owl,16034547,9917338,25951885
approximated_kb-owl-syntax-unraveled-depth-0-km-relevant-cardinalities-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,158064487,387111774,545176261
approximated_0e1d688b-f9cf-49f4-b1d8-b57c947005fe_ogms.owl_functional.owl,16262031,6087074,22349105
approximated_274805ed-4303-406d-92da-b377ce01a49e_portal.owl_functional.owl,22688468,14876568,37565036
approximated_19d42047-260f-4ffe-b14a-4819fbe7ae2b_Fruit_sours.ttl_functional.owl,15684423,3864029,19548452
approximated_1474bd80-c387-4f8a-894e-9cac2eee598f_quanEnergy.owl_functional.owl,135054458,228680584,363735042
approximated_09e4d36f-71f8-4513-91b1-ca7c68e8ce20_MP.ttl_functional.owl,10325193,4442346,14767539
approximated_91b26f56-2dbe-487a-b8c8-120db9fa6be7_S.owl.PREVIOUS_functional.owl,13315240,6663986,19979226
approximated_4765dbe8-f4ca-46f9-a5c0-c2722b94f992__horseback.ttl_functional.owl,17005726,4180622,21186348
approximated_6019326c-e0eb-4dc1-87ec-95549e6b89f7_cinema.owl_functional.owl,16294916,3303790,19598706
353f96b3-1adc-446a-9dca-59f4af695e0a_2.0draftB.rdfs_functional.owl,17999305,3925036,21924341
approximated_19dbdea9-2446-4d7b-86ef-3acaa09be07b_Caciotta.ttl_functional.owl,7071725,3674980,10746705
lsm.leukocyte-surface-marker-ontology.2.owl.xml_functional.owl,14716982,22640931,37357913
e4d5ac24-4584-4e60-be20-3c4b99276bfb_condition_3.owl_functional.owl,133287320,319913753,453201073
5143a69d-d2dc-4a95-a6d0-2c805df2e25f_rex.obo_functional.owl,21938417,35905972,57844389
4b3ed145-1887-44b3-950c-d218ef9766b1_ballLeague.owl_functional.owl,15788592,877105,16665697
approximated_kb-owl-syntax-unraveled-depth-1-km-relevant-cardinalities-constant-classes-relation-axioms-value-classes.ofn_functional.owl,457854778,1119464597,1577319375
5b9e6788-5891-46ce-bba0-e4be057b6056_KategorieFrauen_functional.owl,13584416,922801,14507217
approximated_8761d58a-48e7-4028-af68-d57f7712c58e_dering_mat.rdf_functional.owl,11413900,4632613,16046513
approximated_13b9fc1c-46bb-48c5-b2a0-328425d80d64_sfactoring.owl_functional.owl,36367822,36981090,73348912
approximated_3b446a97-21dd-4ad7-afac-d5af3fa04a02_ess_planer.ttl_functional.owl,16220303,3754169,19974472
approximated_ba52090a-5638-4149-9cf3-cba164b112ad_realmHydro.owl_functional.owl,135355048,248312420,383667468
approximated_76f00b48-f18f-429f-a39c-10ae18c74be7_ile_cutter.ttl_functional.owl,12850086,3905154,16755240
d26bd990-a93b-46c6-83e6-5c2e962eb8d0_onto.rdf_functional.owl,17966000,1686650,19652650
43c7707e-12b7-4146-bbcd-f38f68be7413_asterensfm.owl_functional.owl,421645889,953781311,1375427200
approximated_3851bd3b-395e-4185-9239-e7a937f8d9c2_nt_Example.owl_functional.owl,56032236,51215087,107247323
approximated_4a32ee05-e47b-49d9-8bf8-4e71b31fd8fc_ter.rdfxml.owl_functional.owl,14739519,1806087,16545606
approximated_054da44d-05a5-47df-96d5-c2a790336530_ely_Laddie.ttl_functional.owl,12958520,3690702,16649222
approximated_00a47ea4-c236-4894-b8fb-a15d3d66c110_onto.rdf_functional.owl,12094529,5423528,17518057
approximated_2590b73c-b213-49ea-b4a5-568c56dd8c40_ogcgml.owl_functional.owl,20856231,15681030,36537261
approximated_9105a6d2-c721-4ef5-a34c-5ca8f03bc922_PaulFisher.rdf_functional.owl,18554900,2927234,21482134
approximated_77295fd8-86d0-4b78-82b9-d10b9d195372_Curry.ttl_functional.owl,19060508,3780835,22841343
approximated_65fb8e39-1937-4032-96b1-38af872c0180_st_anatomy.owl_functional.owl,113994196,259671065,373665261
approximated_578ce73e-0e6b-42d3-9cac-60c59da4be1e_Majorero.rdf_functional.owl,81051978,3753732,84805710
approximated_b27c5c4f-9ce3-47c3-b9aa-fa771ffb220e_Film_character_functional.owl,23623909,1988213,25612122
approximated_00047.owl_functional.owl,1764998349,4111169804,5876168153
approximated_59dd76e6-4dd0-4d6f-8256-444592fd97c7_droSurface.owl_functional.owl,114488575,203828156,318316731
approximated_aba75de7-cd55-451a-99a2-bfb950a39314_cnumber1.0.owl_functional.owl,17805342,11574322,29379664
approximated_kb-owl-syntax-unraveled-depth-4-disjointness-triggers-constant-classes-value-nominals.ofn_functional.owl,636456730,1463873342,2100330072
approximated_66eb5ae6-182f-4b99-aa08-c1935e6aeb99_Miter_saw.ttl_functional.owl,15752512,3708208,19460720
5919d425-0843-405a-80cf-9b748367ed16_Company.owl_functional.owl,12399303,1163080,13562383
approximated_a53ceec4-fd15-4d0f-a260-bcbed7281c68_alMolecule.owl_functional.owl,130023833,212771781,342795614
approximated_18f27920-6042-4891-9c8f-e7d263c87580_Mussel.rdf_functional.owl,13261099,3851521,17112620
approximated_1cbb90bc-e57b-4916-a260-8978e53cb1c1_Opera_coat.rdf_functional.owl,14590018,3725915,18315933
approximated_dbffa01f-6b93-4f69-a11f-83415674a184_ydrocarbon.owl_functional.owl,30759723,52748865,83508588
approximated_a6d6d4f8-2f8c-4636-b2cf-a0ea8ccfc20d_realmHydro.owl_functional.owl,131486374,210047757,341534131
approximated_85e17570-bc26-4b1b-8920-279c876cea1c_crimeX.owl_functional.owl,44033344,12118960,56152304
approximated_0a4d9284-bfd3-49a0-963c-d72bb1e7e03d_pombetaxon.owl_functional.owl,202228767,400624010,602852777
approximated_4e485595-0d5f-44b8-96d3-d32a43f8d9d2_preonto.rdf_functional.owl,72301999,5592894,77894893
approximated_36b33984-883b-484e-bb5c-62d837d30748_Clarytone.rdf_functional.owl,70248435,3800203,74048638
approximated_51d8943b-8a22-4c88-b295-71b344dd6f54_kupocore.owl_functional.owl,37447798,65688639,103136437
approximated_113fd0a7-5e39-40b3-b528-67d2e8266765_ogen_valve.rdf_functional.owl,14784973,3724220,18509193
approximated_00172.owl_functional.owl,18906946,8649042,27555988
approximated_00516.owl_functional.owl,141689899,410359229,552049128
approximated_20e0c29f-94b4-4bc0-b817-e9a0ba2fa186_Calzone.ttl_functional.owl,13867283,3772459,17639742
fcae1e6c-a6b1-486a-a3cd-21a2ea6da147_map_dblp_dc.owl_functional.owl,13979788,4661954,18641742
approximated_aca8198b-c63e-41be-8853-15fa30d9194e_xdt_100707.owl_functional.owl,22120891,21923647,44044538
approximated_14ab93ee-c26b-4e17-a1c8-f040cedecee9_aksmetrics.owl_functional.owl,195644220,379503809,575148029
approximated_0fc6754b-76f6-4a52-889e-ca07a25625ca_yOntology.daml_functional.owl,13301139,4983708,18284847
ed22d62d-9dde-4806-98d5-dd6d88de1882_gyInferred.owl_functional.owl,20597982,17284203,37882185
approximated_0ecbfeef-942c-498a-8bf9-833628be844b_Otiepok.rdf_functional.owl,14940457,3870881,18811338
approximated_7a67f542-0051-4790-8e26-dcc46d1fc0cc_Ham.ttl_functional.owl,16977690,4535126,21512816
0a9b7b1f-dc5c-4cfd-805f-823372be8a47_ameNet_1.1.owl_functional.owl,132443810,32252347,164696157
approximated_6d0e037b-82b5-4c5a-a30a-cbe3577ff389_DUL_v314.owl_functional.owl,27704167,14539058,42243225
approximated_479a6fd1-e899-439a-81e6-a9360ce5eb11_logylatest.owl_functional.owl,30527062,28115737,58642799
4f54ac60-ae81-4aac-b7be-6b160b8d195d_e.obo.PREVIOUS_functional.owl,265994648,562320287,828314935
091b5a2b-42d5-4e62-ad9c-accc5776e016__april2007.rdf_functional.owl,15124368,1572456,16696824
approximated_00010.owl_functional.owl,18693776,5415936,24109712
978e1e23-6a72-4b07-8cc9-89431ce8be2c_Olympics.owl_functional.owl,17019275,1267946,18287221
approximated_14aba0f3-7984-49e8-ab31-d41065fb384c_g_material.rdf_functional.owl,20145343,3782162,23927505
approximated_1e2f9ebd-b4d1-46a3-85f6-5aa6a8c680a4_Mozzarella.ttl_functional.owl,10624498,3878153,14502651
85f1fd65-4670-4f9a-95e1-3b0775ed4b21_Broadcast.owl_functional.owl,21629156,2881177,24510333
approximated_67529893-729c-4cf5-b313-ee772ffd7354_onto.rdf_functional.owl,12751560,4855434,17606994
7ed08bb7-b14c-4e59-8b8e-2024b36ba5ce_Mammal.owl_functional.owl,17557106,1900776,19457882
approximated_42e03b51-565c-48c6-ade7-0cb9ec6940f1_leo.owl_functional.owl,18441720,12644064,31085784
approximated_c92c9cc1-e832-4fa8-bb2f-a331258b55b6_geCreation.owl_functional.owl,19432690,11415086,30847776
approximated_00682.owl_functional.owl,1614999854,4103551747,5718551601
approximated_00efc81a-ecfa-4739-88ad-59762f9ed0a6_mHydroBody.owl_functional.owl,144534103,247297857,391831960
approximated_17aafdbc-8aca-4606-9a6b-e94523c63557_le_knocker.ttl_functional.owl,9621770,3780819,13402589
approximated_55751131-2637-4001-a10f-6d4e19507415_7_1_v2.7.1.owl_functional.owl,20161372,25681264,45842636
approximated_00006.owl_functional.owl,39301998,66215210,105517208
approximated_0bf13ad7-85b3-4079-8473-86d619fde8a0__Lightning.ttl_functional.owl,13895026,3852583,17747609
approximated_b264d0dc-a8df-4e80-b9a1-65d93b475369_ton_cheese.rdf_functional.owl,13351681,3914296,17265977
approximated_kb-owl-syntax-coreference-IDs-km-relevant-cardinalities-disjointness-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,962716538,2194136430,3156852968
approximated_ab712a6c-8a80-4f8f-a21a-37eaef96254b_panese_saw.rdf_functional.owl,11618106,4195503,15813609
3003eefc-3bfd-414c-bc79-456ac05dfa9e_piensensfm.obo_functional.owl,600700499,1370886749,1971587248
approximated_9cae58fe-ae19-477d-b350-edc7efc18575_anDecision.owl_functional.owl,25769801,24547162,50316963
6f6dfdb1-91f4-4a35-9ca9-ef5a94a5b97e_StatesCase.owl_functional.owl,11089197,1724708,12813905
approximated_09dbb690-d472-4b38-812a-739c495db0b6_Iced_coffee.rdf_functional.owl,16401326,3734269,20135595
approximated_kb-owl-syntax-unraveled-depth-4-cardinalities-disjointness-relation-axioms.ofn_functional.owl,624427568,1391893715,2016321283
approximated_32367017-2f77-46ea-b442-9b98e2a3b1dc_ngineering.rdf_functional.owl,21685459,3705178,25390637
13655759-185d-4841-b9db-c2667c8fdb2f_apienstype.owl_functional.owl,1093358738,3094478830,4187837568
approximated_d896d6a6-4573-42cb-96cc-a60bef226957_wine4.owl_functional.owl,70869087,13321301,84190388
approximated_9a1a2f35-e729-4bc2-a3d8-7fbbd79e1414_Mallet.rdf_functional.owl,96858310,3798095,100656405
approximated_61716368-257e-4def-9f74-7679f7ced234_C64.ttl_functional.owl,41540461,3758553,45299014
7d787d09-442b-4d79-b9cb-86a4e4a3feeb_Mountain.owl_functional.owl,28319616,2535924,30855540
0cc8d133-037d-4fbc-aa70-51f51bd77d1a_ballLeague.owl_functional.owl,54639148,944787,55583935
881a8842-6925-4543-b935-ac529b9fadf1_onedsmall.rdfs_functional.owl,17231939,22046367,39278306
approximated_1ab117f4-3903-4d12-bb7d-226f3f7fe640_envo.obo_functional.owl,112811377,120819862,233631239
approximated_b53ba45d-405b-4675-adb9-65f547f4b62a_Little_Cleo.ttl_functional.owl,81219540,3931101,85150641
approximated_af1c8a22-1255-4818-8ef1-8d7a6f471149_generic.owl_functional.owl,18755866,9730265,28486131
approximated_0985d1d6-ba45-4b8e-acef-d7ed1791a5e2_rStandards.owl_functional.owl,182139678,234758253,416897931
approximated_3041c8d7-f93a-4ae8-ba64-fcc1fdc38de8_Cereal_germ.rdf_functional.owl,17641265,6180941,23822206
b5bfd804-fe24-47e5-b42f-96326ea7b49d_Lighthouse.owl_functional.owl,20029890,1901953,21931843
approximated_1b39ed51-1fdf-462b-82bc-9982dc0d905a_realm.owl_functional.owl,139709208,244553234,384262442
approximated_aa330f3e-b09c-416b-b773-902984788e44_AstroHelio.owl_functional.owl,135847077,221747501,357594578
approximated_kb-owl-syntax-unraveled-depth-1-km-relevant-cardinalities-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,474709997,1169833101,1644543098
approximated_069e5b21-2024-4900-9304-e08bcec328f8_Lug_wrench.rdf_functional.owl,14018191,3682782,17700973
approximated_00776.owl_functional.owl,1126421393,202512088,1328933481
vhog.vertebrate-homologous-organ-group-ontology.11.owl.xml_functional.owl,50105351,88235536,138340887
approximated_49a3e243-dcc6-43b0-99a8-975e33b79dc0_mantics_v4.owl_functional.owl,24737081,22702230,47439311
approximated_kb-owl-syntax-unraveled-depth-2-cardinalities-disjointness-triggers-constant-classes-value-nominals.ofn_functional.owl,769124173,1587651159,2356775332
approximated_6c603c25-6e12-4da0-8c45-03497749532b_is_elegans.obo_functional.owl,4102394827,9518785325,13621180152
approximated_9ef62fce-b73a-465b-8a2b-28322c490557_lotico.owl_functional.owl,14296278,5541739,19838017
approximated_35792828-a7f8-4c81-a6fe-a27d3653630a_Haddock.rdf_functional.owl,17043912,3841819,20885731
approximated_4e34e89f-5699-4651-ae1f-6e6dcb88e6a3_Rickshaw.ttl_functional.owl,15989172,4480852,20470024
8d3d3260-da5e-4ec8-9749-4bc3cc8a3a09_wblssimple.obo_functional.owl,17093217,9273240,26366457
423b904f-2a57-40fd-8fa9-cd8082f5ff4f_classified.obo_functional.owl,28352166,63556279,91908445
approximated_3d05e926-7997-4727-b7bf-b5e3382ac14a_color.owl_functional.owl,23362889,7859504,31222393
approximated_708b7fd5-3c56-4817-a34a-8eb4635ccbfc_IAO.owl_functional.owl,9861556,5562399,15423955
approximated_02814d33-7e3a-4995-8b6a-c55757694cb5_ethernet.owl_functional.owl,10328637,6447959,16776596
approximated_15595460-8edf-4dc5-845e-b152b62aa72b_Marshmallow.rdf_functional.owl,10052368,3802316,13854684
approximated_19deea53-8a8c-48c0-9cde-99140ba1a5e2_tance_edit.owl_functional.owl,50142776,67143169,117285945
approximated_092bd666-d253-483d-8dbd-afffa0fff5fd_c_20090302.rdf_functional.owl,22344612,11989084,34333696
approximated_7ddf669c-e603-4418-b645-ce0e36454834_po_temporal.owl_functional.owl,17227148,14235532,31462680
approximated_rpo.resource-of-asian-primary-immunodeficiency-diseases-rapid-phenotype-ontology.2.owl.xml_functional.owl,56782573,84540968,141323541
approximated_56c89204-f4b8-49b4-977e-68e4c91df134_gicustaxon.owl_functional.owl,850545253,1735072193,2585617446
4d656633-2a50-494d-a263-4feb298442f7_siaeentrez.owl_functional.owl,231988865,131212119,363200984
approximated_biomodels.biomodels-ontology.3.owl.xml_functional.owl,11334543260,33780817964,45115361224
approximated_49ab726f-2ddd-4953-950e-6725dc66f7ba_d_Approach.owl_functional.owl,67006426,50600356,117606782
approximated_0ae48015-78ae-4559-a2e5-c162bc3a2cda_h_Blossoms.ttl_functional.owl,14453844,3793480,18247324
approximated_6ff2f385-6ad0-4c59-8bfd-a4a717033a0f_Cheese_bun.ttl_functional.owl,12489010,3894555,16383565
approximated_2b364f28-f930-4675-b5b9-2c4ad5866779_Turbofan.ttl_functional.owl,11762080,3779552,15541632
approximated_kb-owl-syntax-unraveled-depth-0-km-relevant-cardinalities-triggers-relation-axioms.ofn_functional.owl,137728190,356797828,494526018
approximated_kb-owl-syntax-unraveled-depth-0-disjointness-constant-classes-relation-axioms-value-classes.ofn_functional.owl,446403059,916630461,1363033520
approximated_07e09242-b9b5-4a27-a084-b51ce9d0cf9d_dtn.owl_functional.owl,20965230,7772878,28738108
approximated_285e070d-c32b-43ca-b559-f1ae54efb47f_nstruction.rdf_functional.owl,9584645,3772520,13357165
approximated_kb-owl-syntax-unraveled-depth-1-km-relevant-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,758299873,1672529762,2430829635
182bf0ef-c452-4abf-bcfe-48c152660330_Judge.owl_functional.owl,17900401,1575140,19475541
approximated_kb-owl-syntax-unraveled-depth-2-km-relevant-cardinalities-triggers.ofn_functional.owl,399493342,960774494,1360267836
approximated_b48d2984-5a96-4b38-bd42-672068cc1d12_estigation.owl_functional.owl,34125805,25556251,59682056
approximated_87672a54-dd8f-4c71-b0a5-41468836b65d__de_burduf.ttl_functional.owl,11045369,3667660,14713029
approximated_3fb661bd-d33f-4219-9923-59e82e7f6752_Shad.ttl_functional.owl,14530213,4080704,18610917
approximated_00033.owl_functional.owl,478522552,1228663637,1707186189
approximated_6ec2dd4c-b84d-41d0-9124-ddeb0afcc510_4_Examples.owl_functional.owl,28610217,21570383,50180600
approximated_52ba4714-bfea-4b78-924d-732e5c4af0f3_DUL_v319.owl_functional.owl,18309266,11095823,29405089
0ea7dca4-ef17-4c08-82c6-aef2a539b2f7_unit.obo_functional.owl,17852175,17519628,35371803
0ac0f77a-ec1d-460a-b067-63ba73944411_cogat_v0.3.owl_functional.owl,20094661,32622879,52717540
approximated_5409c9f9-3863-4226-8520-a2c6f742f14a_Testouri.rdf_functional.owl,10921357,3828918,14750275
approximated_bbda0473-d686-4f70-8702-ebc2453dcac6_lPetrology.owl_functional.owl,71839297,133098160,204937457
approximated_pr.protein-ontology.59.owl.xml_functional.owl,4417603950,10878149027,15295752977
0d643633-c889-49ae-b7d7-7e4b3bd1ff95_gold2009.owl_functional.owl,18094339,25298026,43392365
approximated_51bc9a36-6428-4a5e-b5af-34dbdda02099_Clutch.ttl_functional.owl,17454399,4164732,21619131
approximated_kb-owl-syntax-unraveled-depth-0-disjointness-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,427066953,938815844,1365882797
approximated_2759646e-c207-4f95-b78f-a679f7031f1b_latest.06.owl_functional.owl,1300233894,376018698,1676252592
approximated_7590c586-5650-4083-8054-2188d3bfec5f_Brass_model.ttl_functional.owl,10469048,4303714,14772762
approximated_00048.owl_functional.owl,1468804838,4279206399,5748011237
approximated_42e0fbf4-10ac-4803-883a-b092097c4e62_mao.owl_functional.owl,17493758,9231151,26724909
48bcd8d8-edcc-485c-b5ae-8b0324bd57e7_kupodisease.owl_functional.owl,43530525,14935741,58466266
5829d1da-f6bd-4115-9aab-c35afec13c32_rm_v5.0.1.rdfs_functional.owl,20761646,6075698,26837344
approximated_b9d9ad0b-7d89-4405-a75a-1c4691d4f998_nbow_trout.ttl_functional.owl,17037653,3703206,20740859
approximated_fa4cb5e5-e951-4d6b-a911-1ffeb048991c_calistaxon.owl_functional.owl,1055416403,1152047846,2207464249
18357709-4f9f-4e6e-9a15-7648e020293e_pathology.owl2_functional.owl,23790335,40057967,63848302
8a18a5bd-c54e-4f76-9f2a-3324960b37dd_IMR.obo_functional.owl,308431147,552510753,860941900
approximated_dcf9458a-754e-4ff4-b107-75825e73fd46_PaulFisher.rdf_functional.owl,18155709,5941558,24097267
approximated_kb-owl-syntax-unraveled-depth-0-cardinalities-disjointness-constant-classes-relation-axioms-value-classes.ofn_functional.owl,425566845,935251565,1360818410
66f72d64-1d86-4ae9-b268-51c753976114_Senator.owl_functional.owl,15222148,1934346,17156494
approximated_4a432c23-387a-4b80-be27-b88b9f6a31d7__preventer.ttl_functional.owl,6123774,4098640,10222414
dbd46c49-af8c-4000-990a-f8fa65188e0f_protein.obo_functional.owl,758266332,1259484268,2017750600
approximated_775fab41-9617-451e-8ea3-eb96545f0626_ndTectonic.owl_functional.owl,101717924,158142916,259860840
approximated_781572b1-656d-4477-bb82-4d2336871461_nd_Marnier.rdf_functional.owl,10632736,4143558,14776294
approximated_20eddba4-d48b-4642-a504-cb3443179d13_goslim_pir.owl_functional.owl,20472739,39140133,59612872
approximated_e65fbcc7-5ea9-48bd-b4ea-99300f8f99f8_nWaveNoise.owl_functional.owl,136109583,219017386,355126969
approximated_00355.owl_functional.owl,11067400,6376833,17444233
approximated_5533c2da-9d78-4752-ad93-7399f1b859f2_IOLite_v17.owl_functional.owl,17739617,16725753,34465370
