Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
ma.mouse-adult-gross-anatomy-ontology.31.owl.xml_functional.owl,105725428,212301819,318027247
approximated_2dfdcac4-17b4-4759-ad21-00d8ed0ba741_DSO.owl_functional.owl,22373469,9711496,32084965
approximated_99996987-5d1b-4122-a2c9-1b9291d0eab0_fly_anatomy_xp_functional.owl,371436244,1015993277,1387429521
approximated_42727c6e-058f-4348-96b8-b3696fa246f4_kflow2codo.owl_functional.owl,51971073,19384696,71355769
approximated_d1798195-1f1c-4510-ac4c-53a6847ec79d_lom.owl_functional.owl,26004656,12197548,38202204
approximated_e47d5fc3-a50c-436f-9de8-1bf8bcaf786f_odyOfWater.owl_functional.owl,83068842,160701383,243770225
approximated_a2de7172-2229-43c6-b9a3-97910453ed8c_infutur.owl_functional.owl,22104562,11180539,33285101
approximated_f1348678-6a49-4bfb-bdfe-67006140730a_GRO_v0.4.owl_functional.owl,23903928,40249364,64153292
approximated_b6c92ad5-2810-4609-b3a5-355c7911930f_Gugelhupf.rdf_functional.owl,16906817,3826058,20732875
approximated_5ce4039f-7515-4d22-b1b5-8cc98458c243_Mpeg72001.owl_functional.owl,27999343,19284367,47283710
approximated_kb-owl-syntax-unraveled-depth-3-km-relevant-cardinalities-constant-classes-value-nominals.ofn_functional.owl,371078575,914105753,1285184328
approximated_4c0e650a-2b97-45fd-93bc-5cacc07ad3e7_uniprotpro.owl_functional.owl,997439936,1867974800,2865414736
approximated_d084d068-ba72-41f1-96c3-7b12c2cf5cf1_V3_battery.rdf_functional.owl,28184740,4112819,32297559
a38f1650-f404-4ba2-8fb5-81358f68b472_otballTeam.owl_functional.owl,10541040,778354,11319394
approximated_23e0a7bc-b285-4040-8f07-447e81ca5b95_Mudbrick.rdf_functional.owl,13730885,4324253,18055138
approximated_ee9aec54-77cf-4280-ae15-8f84d8d946c2_propEnergy.owl_functional.owl,141661349,246937529,388598878
approximated_3e14d54c-5a0c-4534-8ee3-1c0bfca5e8a0_relaSpace.owl_functional.owl,139799110,250278309,390077419
10b09c62-62fb-426a-acde-443a9be1ee1d_prerelease.obo_functional.owl,2815517975,7303436766,10118954741
approximated_388934ae-0d8e-4473-a8bd-45f29ee4badf_taxon_name.owl_functional.owl,14358906,5939025,20297931
00574.owl_functional.owl,40222466,10558970,50781436
approximated_00698.owl_functional.owl,28932594809,62100727087,91033321896
12f73982-a987-480f-85d0-6aa27a8d8fa3_Continent.owl_functional.owl,97596185,2058323,99654508
f4a84927-b8c6-4198-94f0-20b0ac862b7e_patosimple.obo_functional.owl,101080018,101485344,202565362
meo.metagenome-and-microbes-environmental-ontology.8.owl.xml_functional.owl,97012290,39506560,136518850
approximated_587cb76e-92d2-4649-8b72-ec4daee65125_tionEntity.owl_functional.owl,89258862,12021965,101280827
approximated_ba1f194d-6812-441e-9f40-4ff30d6bc96b_erball_pen.rdf_functional.owl,83973084,3657112,87630196
approximated_e221237f-51dc-4883-8a60-fa79076e4e35_realmSoil.owl_functional.owl,623709688,257024185,880733873
approximated_6fed8bf3-a384-47fb-8ea1-e1b6464db8da_higgins_functional.owl,121624634,10533980,132158614
approximated_58b29258-ab76-4e47-b715-306ed154fba3_lded_cable.rdf_functional.owl,62826372,4104556,66930928
approximated_34aab632-b464-4f0a-8d13-a2c646313b3f_ise_Tagada.ttl_functional.owl,75088625,3682651,78771276
13acd5d0-383c-492b-81d2-2a42e9ffdc11_stts.owl_functional.owl,44419808,4085246,48505054
approximated_432fe4cc-98c6-4d75-ae4c-465957dc4c0f_Toy_train.rdf_functional.owl,27261955,4315117,31577072
approximated_40bf2e5f-7613-4765-b28a-6778aee743ac_ena_cheese.rdf_functional.owl,10452973,3915961,14368934
a7e270ed-0f44-414a-8c54-3401a8d9110d_classified.owl_functional.owl,3399086333,6550377269,9949463602
approximated_0c745746-ca4d-45b0-96fd-e473b2db8123_idreasoned.owl_functional.owl,31838258,46744477,78582735
vto.vertebrate-taxonomy-ontology.8.owl.xml_functional.owl,2084655699,6374724109,8459379808
approximated_0f631613-d34a-4152-ac7d-60b60ef87a7c_DUL_v22.owl_functional.owl,19060898,11574473,30635371
approximated_64157e60-96dc-4d10-8090-5ea966d3afe7_teruniprot.owl_functional.owl,120760333,85165572,205925905
approximated_5db7d966-b192-4fdd-bc2d-2a73caa477f9_phenHelio.owl_functional.owl,134935134,214330122,349265256
approximated_6a2fa6d1-b6e0-4c4f-9d78-93e90d04e88a_onto2.rdf_functional.owl,14751812,4969162,19720974
approximated_1dfb83b5-166c-4af0-9161-b4e179dbd4ed_rete_mixer.rdf_functional.owl,12193215,3806514,15999729
approximated_7e58722b-9990-4678-b0bc-f362daed48c3_restaurant.owl_functional.owl,17522388,8302819,25825207
approximated_bb4de634-0e22-4aab-8cb2-e37e6e834392_Kayak.rdf_functional.owl,17344859,3638684,20983543
approximated_062b3e9b-7e07-4438-9c14-5a223993271b_Washboard.rdf_functional.owl,16846104,3878430,20724534
a310adc8-07d2-4b73-b4a0-161f31ff55ce_condition_4.owl_functional.owl,56186868,196435758,252622626
567bd399-d2dc-4e6f-9b18-b7add4d04495_tplusmouse.obo_functional.owl,408633369,876724096,1285357465
approximated_9241e263-89a5-4005-9aa0-5918a3176ef4_Desiccant.rdf_functional.owl,21662823,5146884,26809707
approximated_fe6bf4c8-1bd9-4e94-87c6-05f5c6b237c7__phenotype.owl_functional.owl,48013671,104723660,152737331
approximated_0917cbc4-e418-4d4d-9edf-3c1bf879a1fa_Sapphire.ttl_functional.owl,19269573,7439080,26708653
approximated_db8c814a-8452-4bd9-9049-4a4c730e593f_anDynamics.owl_functional.owl,131632515,246956709,378589224
approximated_cd735fb2-a4e1-4fa4-847a-f3a43fbc7010_egoryInstitute_functional.owl,16868898,1824711,18693609
approximated_1fef39cd-a552-477f-9f1c-327f17e7afdd_n_Model2.0.owl_functional.owl,30682839,19610910,50293749
approximated_f3eec2f1-c8dc-432c-ae05-0fdd8e4268f8_lianataxon.owl_functional.owl,1072863611,1926405625,2999269236
approximated_00455.owl_functional.owl,24084114,48608864,72692978
approximated_380b0ef8-f8fb-40cd-a850-813d398b24c0_Ticagrelor.ttl_functional.owl,15523130,4435700,19958830
approximated_ebd19a90-2a41-4775-9387-7f7ff69d953a_sportation.owl_functional.owl,144111794,248518613,392630407
approximated_c863596e-1046-4365-ae26-cab76a7f35cd_Ice_cream.ttl_functional.owl,14320472,3646995,17967467
0f261956-bd48-46ae-9133-a1b150fac054_al_process.obo_functional.owl,869363345,2731576724,3600940069
approximated_312632d1-7907-4a41-bd11-3e545ab0ff20_tambisfull.owl_functional.owl,41816904,31942319,73759223
0d983190-bc65-4c90-ad4a-a94c010fe6ab_onto.rdf_functional.owl,12024932,3323401,15348333
approximated_27af1ea1-393f-40f5-8a8c-7725fd531ded_p.qcr.fixed.owl_functional.owl,78384692,154969753,233354445
approximated_00519.owl_functional.owl,13977644,8567621,22545265
456fd22a-564d-471b-9832-d37b29822afd_EMAP.obo_functional.owl,463292901,871710662,1335003563
approximated_8cfd956c-f11a-4e37-846b-5e8bbf16b164_o_cleaning.rdf_functional.owl,10630039,4077965,14708004
approximated_2ac6a21e-e27f-4e04-aca0-3c291f60fe2f_cator_Unit.rdf_functional.owl,16675695,3757205,20432900
approximated_3572a8aa-be40-4c39-8471-1b0ec487faa9_dbpedia_3.5.owl_functional.owl,39009000,56727907,95736907
approximated_6cb81309-880e-4a62-a454-ed6aa2b74baf_necommessa.owl_functional.owl,20943184,13579861,34523045
approximated_d30cd722-7f04-4e72-a80b-fafe8ecfdc0c_ienceOWLq1.owl_functional.owl,13069574,11508072,24577646
d41142a6-be30-40e5-a5bb-82ab0b7031bc_imitive1.0.owl_functional.owl,11447041,7759701,19206742
approximated_3b49a314-d686-4591-b809-81cbe64b2c32_matrEnergy.owl_functional.owl,143266183,231092110,374358293
approximated_1610cbca-9dc9-446a-a1d6-2fd52ebf81b2_Dowelmax.ttl_functional.owl,9376468,4155441,13531909
approximated_b4f35778-b471-43d0-bac8-dc13a990a393_Mormyshka.rdf_functional.owl,14107304,3959213,18066517
49cbd881-2b40-4dce-bcd9-d8008d983a28_ysfunction.obo_functional.owl,101336649,17924549,119261198
approximated_82006a15-7367-4d03-945f-33f5e4a44273_onto.rdf_functional.owl,17321728,6624864,23946592
approximated_ac1fae27-a56b-4713-b1f8-6dcdde27aae8_oordinates.owl_functional.owl,68225241,127074066,195299307
approximated_07121eb4-c2e9-4740-a50e-bec32b357bf3_preonto.rdf_functional.owl,12393472,5224618,17618090
approximated_3431dabe-b559-42d2-811b-0c579ae9a13c_Massage.ttl_functional.owl,15975750,3734832,19710582
approximated_32f6e531-f8f3-4bb3-a0f7-25c664c6acba_ecule_role.owl_functional.owl,248763436,563675028,812438464
dc4e24d0-5256-4912-b3be-36105ab1b907_p_CLEMAPA.owl2_functional.owl,275215534,673546706,948762240
approximated_1fc30ab1-b64a-44b2-b4fe-0402806b091c_Virtuoso.ttl_functional.owl,16401540,3683478,20085018
approximated_0fdf1f39-704c-4e6c-b3a0-c871b3bd1707_EDAM.owl_functional.owl,81002652,212358104,293360756
5bc14acf-73cd-46fc-976a-db380540101c_data_center.owl_functional.owl,55407125,74165833,129572958
approximated_56845102-ba92-4662-adbc-4fc38a355d7b_TFS.owl_functional.owl,22313987,6268803,28582790
approximated_a2920fe4-23bf-4c8f-b1b5-084212e6f3e3_ceGeometry.owl_functional.owl,133472340,224834021,358306361
approximated_953aa9d2-d6f6-453c-bb34-18a7fc47f7e3_Potato_cake.ttl_functional.owl,79178270,3772451,82950721
1bebb1d6-7fbf-4634-af0d-9fd70f878427_ts_DAG_1_3.owl_functional.owl,34364137,44440785,78804922
approximated_345f158c-997b-45ee-a3a1-83ebd2d33d2c_eryContext.owl_functional.owl,100487899,11135068,111622967
approximated_0d10680e-34e3-472f-be86-47be11db9a67_stateSpeed.owl_functional.owl,236912325,222842121,459754446
approximated_42203f3a-bde1-47ca-a6f1-a5f71044eb50_SOG_Knife.rdf_functional.owl,73127561,3749805,76877366
approximated_sso.syndromic-surveillance-ontology.1.owl.xml_functional.owl,36340635,8610080,44950715
approximated_cca6f513-d151-4a2c-9e4e-8a7dda781d0c_Rationales.owl_functional.owl,88619728,61525927,150145655
67d80e15-a36a-4f87-8f0a-99c6de37ac35_atomprimitive_functional.owl,73725533,5679575,79405108
approximated_168c1edd-a67a-494c-b1be-4b5839700243_vsao.owl_functional.owl,28346484,22438361,50784845
approximated_b3060fcd-c837-44fb-b4b0-5c8911107a9a_dtn.owl_functional.owl,86172990,7906450,94079440
approximated_5b850a43-95b6-4a41-8e17-97f2aae70514_iComponent.owl_functional.owl,303929642,300029180,603958822
8d19d7cf-e876-4f4a-8c7b-864635eb5d96_pathway.obo_functional.owl,31174231,46120883,77295114
6e0f4e17-6524-4acf-958d-b64f1376f0e7_mpathmerged.obo_functional.owl,26207209,38050969,64258178
approximated_0115df36-b26f-472f-8081-0ff27f40980b_e_blasting.ttl_functional.owl,11276670,3788667,15065337
approximated_ccf9ed40-e244-4225-a4e1-e81546e03575_1058s3s3s4.owl_functional.owl,18264621,7330857,25595478
c7d095b3-de97-45c4-b928-21511cd9f53a_orieDer_Mensch_functional.owl,18099406,2651768,20751174
approximated_3ad89c33-f622-4697-a38a-ca3c5b13b9fb_Bribery.ttl_functional.owl,9762193,3630050,13392243
b49f170d-f76e-4aab-8b29-a3710642bee2_phylobase.owl_functional.owl,19620769,27664181,47284950
approximated_7fcef5e5-6711-46da-a346-511f20a4b7b8_phenGeol.owl_functional.owl,142227278,245966728,388194006
approximated_1f6bd5c5-cbef-4d18-98f1-823f6ae30409_esc.owl_functional.owl,33970369,11469666,45440035
approximated_911780f7-fe24-4091-89f6-26be690e27dd_Endmill.rdf_functional.owl,11985111,3899648,15884759
approximated_64d2b920-0f50-49e9-9e4f-be6f28624991_mantics_v5.owl_functional.owl,29441377,22867385,52308762
approximated_357c5335-0cfb-417c-a74d-6d3779cd2adc__United_States_functional.owl,13211525,2007655,15219180
approximated_74aa452c-eb00-4ddc-a0d1-0ff78b3ec595_Bucksaw.ttl_functional.owl,16530436,3676900,20207336
approximated_0cb0ae64-8cd3-42ef-9e2f-7acfd626c4a6_COSMOtop779.owl_functional.owl,349032421,598891197,947923618
approximated_2ded1de7-16cf-4ddb-86f0-17045012df52_climZone.owl_functional.owl,89432531,142320849,231753380
approximated_058f0beb-5a40-4168-8e58-c1fc8d19a76f_ilaAnatomy.owl_functional.owl,218608438,569746127,788354565
0114933a-4dc8-4fe1-a966-81e46b6c4d89_an_anatomy.obo_functional.owl,32162090,36405761,68567851
approximated_2c18d3dc-bbf5-444f-a9c6-dd254ec84a6d_Toolbox.rdf_functional.owl,15944801,3633898,19578699
approximated_1622ff42-dc68-4e0b-afc0-ef2b5a001b8b_103onto.rdf_functional.owl,18054099,5709466,23763565
approximated_e118f370-e16d-4438-a232-c71b1d55c258_emtopbforo.owl_functional.owl,27994149,10527072,38521221
approximated_40ffe51e-eda2-4415-9d0e-973629b32524_EHDAA_functional.owl,78696530,128878928,207575458
approximated_204e5fbc-62d2-4dff-8543-1fb4ee2671c2_Norvegia.ttl_functional.owl,13017789,3944439,16962228
approximated_0eaf16b4-ad9e-4de9-8902-496ee7451c29_A23_battery.rdf_functional.owl,18353313,3821175,22174488
approximated_704f6550-dfae-4072-9b8d-47a04247b64f_s_fountain.ttl_functional.owl,10604188,3705696,14309884
approximated_00424.owl_functional.owl,42107204,105256318,147363522
approximated_19c68c88-def2-4dd2-b8de-d85544b1433f_phenElecMag.owl_functional.owl,136869509,248699218,385568727
approximated_1be661fa-43bb-4c4c-adbc-51ffd7e788c8_bookroom_functional.owl,20230329,12174997,32405326
56bcd907-a696-489d-ac44-5df521df3c60_theme.owl_functional.owl,11065610,12398640,23464250
approximated_1a6a55c4-89f4-424f-9c16-92ed1b1d5f97_matrAerosol.owl_functional.owl,127393295,291231184,418624479
approximated_kb-owl-syntax-coreference-IDs-km-relevant-cardinalities-disjointness-triggers-constant-classes-value-classes.ofn_functional.owl,869115030,2265340792,3134455822
approximated_kb-owl-syntax-unraveled-depth-4-cardinalities-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,382550260,1071127671,1453677931
approximated_kb-owl-syntax-unraveled-depth-2-km-relevant-cardinalities-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,546640847,1046674726,1593315573
approximated_d510326d-c387-4e95-a41f-015d1a61f2f7__functional.owl,19708956,23230342,42939298
approximated_2e8670ac-e7aa-4a67-8c38-a62efbbf987b_Mizithra.ttl_functional.owl,14654444,7795127,22449571
approximated_122890f8-24d2-4cd9-9140-158f8f1b4c6e_Blintz.rdf_functional.owl,20571946,6382023,26953969
approximated_776220a0-e09b-4dcd-9700-4998ec01ffb7_Photograph.ttl_functional.owl,17446812,3682313,21129125
approximated_6e192eed-b4a6-428a-9658-bf6e21929dc3_tinalisMOD.obo_functional.owl,1379031202,3125588584,4504619786
approximated_00646.owl_functional.owl,104617768,255931658,360549426
approximated_41b5ecb2-1b3a-40d6-81f8-ca867ca90a71_32_battery.rdf_functional.owl,15175673,3898567,19074240
0431efde-8b36-4395-9dfd-2cec62ded032_y.obo.PREVIOUS_functional.owl,50930575,81688819,132619394
approximated_243113e0-4ba3-4f81-b5a2-e238d7cbe35e_ulic_motor.ttl_functional.owl,13334801,3726575,17061376
approximated_7d8f4faf-b854-486a-bfed-cd4a9e9a55ac_Rollmops.rdf_functional.owl,15228390,3738860,18967250
approximated_397af8f6-f399-4fff-a2cf-fe49d283259a_scro.owl_functional.owl,24560366,5118576,29678942
a1bad8f6-3744-4b83-938c-249f15bd9f4f_ccerPlayer.owl_functional.owl,21477085,3638241,25115326
approximated_037c4cc6-b478-4b19-977c-78413e2a5b50_hragm_pump.ttl_functional.owl,11593684,3671798,15265482
approximated_f36c7203-fbc7-42de-aa7b-ce2463c9dc52_family.swrl.owl_functional.owl,9766042,2953340,12719382
approximated_1931bdad-410a-4f37-bf8b-a851bebb9357_Brie.ttl_functional.owl,17513362,3739547,21252909
approximated_990efa33-1c11-471c-bbad-78ff9e7266bc_pmbokref.owl_functional.owl,54904130,83690917,138595047
approximated_4b9200c5-0285-4e2a-96ad-3ca22fef2b41_tance_edit.owl_functional.owl,49317462,45386055,94703517
approximated_6f3e3f37-8bcb-4817-80e5-35d9d1d41c86_idDynamics.owl_functional.owl,134904237,211067590,345971827
approximated_13e5ed6f-4c73-4fb9-8fe5-e172388b790e_Chainsaw.ttl_functional.owl,11906104,3844741,15750845
approximated_025133cd-6e9b-4f43-a9f8-adc548531d0b_Cementite.rdf_functional.owl,13805809,3781559,17587368
dec8903d-7933-4f80-b903-f765983da6e7_gams.rdf_functional.owl,21711278,38866351,60577629
9d039558-dfc0-488c-9a4e-92a0d699b39f_ONRT.owl_functional.owl,18160073,4123582,22283655
approximated_eb3b16cd-affa-400f-9713-98bd93cf46ae_Umnumzaan.ttl_functional.owl,19262437,3601024,22863461
approximated_be7a6d0b-0f76-4fe7-bd1f-a34ae731bd81_RLExamples.owl_functional.owl,12907281,5121840,18029121
a1e4623b-1faa-4e69-a606-5d5c4ef90f5f_Locomotive.owl_functional.owl,15326369,1607355,16933724
approximated_fe6e5805-99fe-45cd-b599-5b6b1a0c6a5b_onto.rdf_functional.owl,13245552,5043919,18289471
approximated_422f8d3e-c662-483c-a752-41647b5cc1d7_basic.owl_functional.owl,648353065,1600847349,2249200414
c5eec99a-285f-41a3-952e-1e3c06967961_Heilpflanzen_B_functional.owl,108017605,783183,108800788
approximated_0000212a-38bc-4129-898f-70d1e9114863_Lion_Bar.rdf_functional.owl,14039315,3674075,17713390
approximated_aa7460c4-3092-4c0f-a6ef-7855cfcae456_Microbiota.owl_functional.owl,136860368,212983665,349844033
approximated_02e23efb-644c-4dd3-8971-e514087e900c_programming.owl_functional.owl,16920474,10176054,27096528
689600ca-4a5f-43a4-9483-58415f627c66_ioequivmod.owl_functional.owl,744944386,578486720,1323431106
cptac.cptac-proteomics-pipeline-infrastructure-ontology.3.owl.xml_functional.owl,26350910,4167302,30518212
approximated_71a6f8a4-faa3-4998-935c-1e37b3eee4a3_Shanklish.rdf_functional.owl,16744999,3773579,20518578
18b168a3-8696-45a7-afc9-b8d532a2eb04_fbdvsimple.owl_functional.owl,19094936,19891181,38986117
66ce60c0-09e6-4dc3-bec4-c99dd234bb3a_ionAthlete.owl_functional.owl,17273794,969424,18243218
approximated_00422.owl_functional.owl,31544036,41094821,72638857
approximated_65229705-d5b1-400b-84b0-5b4c26959aa3_ceAnalysis.owl_functional.owl,136698060,215969327,352667387
approximated_kb-owl-syntax-unraveled-depth-4-km-relevant-cardinalities-disjointness.ofn_functional.owl,621471902,1295799696,1917271598
approximated_6ac8b71a-c597-420b-9166-1be85f288c05_riped_bass.ttl_functional.owl,12584342,3927168,16511510
3f612269-d41b-4e7e-b334-72a14c6549b5_t.obo.PREVIOUS_functional.owl,44131028,15004448,59135476
approximated_75a546e1-3238-4e4f-8c8b-e39bbc29ba94_tinguisher.rdf_functional.owl,15476806,3851198,19328004
approximated_3531f609-6a23-48a0-b9a1-50b7d49a26c0_Coping_saw.rdf_functional.owl,12350954,3720998,16071952
approximated_4a543d99-3243-4d9d-b47c-556c1d86b70f_situations.owl_functional.owl,23492324,13049382,36541706
47cc1fd9-225f-42f1-85d9-8ab0d77defbc_nstypetbox.owl_functional.owl,1377155927,3108443381,4485599308
approximated_0c701b3b-4333-447e-9366-5738d5b677e0_AmigoS.owl_functional.owl,14717290,9400583,24117873
30f83806-d44f-4da4-9377-fa8f7934644b_KategorieHarn_functional.owl,13298068,861105,14159173
approximated_0952a61a-ede0-4b56-b49e-6fb9ac5240dd_core.owl_functional.owl,17948904,9405312,27354216
approximated_389ecfd7-e8a0-4201-9449-de81d9f34999_se_missile.ttl_functional.owl,15260464,3713832,18974296
approximated_e3b94d04-7c87-49d5-bcb8-c1d2be6e1aad_ingObjects.owl_functional.owl,16690598,4908959,21599557
approximated_01f74aeb-1187-4a53-a22a-c1c2090aad52_Ice.rdf_functional.owl,18624328,5575769,24200097
approximated_aafab4a9-a3f2-4b35-903a-0c4e18f62ab8_raphicData.owl_functional.owl,11310638,6484669,17795307
approximated_310ab746-a1d3-4df5-ac56-39e32b776992_Informatica.rdf_functional.owl,11226658,4102937,15329595
approximated_1e958eda-7523-4a99-a4b9-9ff580a891e3_Bidet.rdf_functional.owl,11293268,3604215,14897483
approximated_ae693413-5af6-409d-b162-8f04782724d1_prSciModel.owl_functional.owl,134458495,211221122,345679617
approximated_029da1e2-d033-4a02-9b70-740b03a8511a_Salamander.rdf_functional.owl,16566483,3628412,20194895
9584f359-72cc-4c32-9560-36c5e4f405ba_asfanttbox.owl_functional.owl,168146443,350071793,518218236
approximated_9cd44199-c982-4abd-8fce-f9704e8e5672_Caviar.rdf_functional.owl,76698235,3789520,80487755
approximated_238c3531-2cf2-40fa-bd4f-8e891dad3e8f_Biological.owl_functional.owl,134177054,217872466,352049520
approximated_26eb572d-19c4-492c-b40b-46f3ad231d64_e.obo.PREVIOUS_functional.owl,450679009,952364614,1403043623
approximated_2f353011-267e-484b-92a5-9491ba8956d6_Provolone.rdf_functional.owl,12634414,4279118,16913532
5a546266-6d7d-439e-b41c-aa9cc99350ef_protlabels.owl_functional.owl,415006993,1021775943,1436782936
approximated_50cc5380-a4a1-4d55-9e54-9e7753d4b53c_Powidl.rdf_functional.owl,15480617,3619762,19100379
approximated_5b6f800b-746a-4ac7-8521-89daee0ddea9_stmas_cake.rdf_functional.owl,14040024,3647176,17687200
approximated_8af409af-7d64-4e38-8335-e8c93c4c0c1b_ka.owl_functional.owl,12824632,7978001,20802633
approximated_0805c492-a3fa-41e6-b667-9968da4d9e3f_iridlcfds.owl_functional.owl,47635527,16050836,63686363
approximated_596306c9-02e6-47f4-80ab-ae06fbe67c18_d_restorer.ttl_functional.owl,12078417,3716153,15794570
5af2c637-e44f-4d50-9ed9-4d808b97a4fc_0d.owlGene.owl_functional.owl,112507338,202906747,315414085
00148.owl_functional.owl,23698234,23756890,47455124
approximated_d0c3ffdc-cb62-4793-bfcf-861b39e9369d_ore_47_36i.owl_functional.owl,73459349,91241512,164700861
approximated_0432f8dc-1084-4d4e-99ee-0aa2881c8787_gfo.owl_functional.owl,15096842,7870816,22967658
approximated_58454d3b-5616-4c00-9752-eb280af7fbf5_a_slovakia.owl_functional.owl,452604209,86657130,539261339
5f77b4a0-54b7-4abd-b9b8-508747d351da_nbosimple.obo_functional.owl,22230492,43209045,65439537
approximated_106ee998-790d-412c-b0d9-baaa1524d185_ting_bench.rdf_functional.owl,17500348,3758024,21258372
approximated_56f4822e-1527-42e5-9445-449af8b499bb_Transformer.rdf_functional.owl,9500736,3812967,13313703
approximated_19c815e6-3edc-4e5a-a0ec-85d911eac3e5_Squeegee.rdf_functional.owl,9944559,3641205,13585764
approximated_00452.owl_functional.owl,151316838,368479048,519795886
approximated_kb-owl-syntax-unraveled-depth-3-km-relevant-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,1328686109,1510532524,2839218633
c4f1cea1-28fa-4fb1-808f-e3c992206988_Musical.owl_functional.owl,14014317,1787359,15801676
d0c6d3c4-7482-4ab7-9097-dba7f1ac5988_OID_import.owl_functional.owl,15376656,9017677,24394333
approximated_63c9e5c0-326b-4cb7-a595-d9a09feaaabc_aboutserf.owl_functional.owl,20229559,2593625,22823184
5ac96124-0a4b-49d1-9e08-b1420bf133b1_classified.obo_functional.owl,347887400,386225358,734112758
00787.owl_functional.owl,2181800555,2581511648,4763312203
approximated_00557.owl_functional.owl,791005702,1688777613,2479783315
0bfc3bd6-41f4-4d29-95fe-6e72a34ec3e4_visiaetype.owl_functional.owl,136331693,386127567,522459260
vsao.vertebrate-skeletal-anatomy-ontology.20.owl.xml_functional.owl,17680099,22036466,39716565
approximated_35610ba1-5dd3-433a-8215-bfc798f2ed17_virControl.owl_functional.owl,135827149,227177784,363004933
approximated_13fac6b3-58ea-431b-935c-ae0dfb614156_Intel_MCS51.ttl_functional.owl,14579588,3784388,18363976
approximated_f50232a4-9b85-4167-8745-b80c26d30ceb_dimension_functional.owl,19842005,9767005,29609010
approximated_1e907dab-c336-46d9-acae-bbd43f866294_Intel_MCS48.rdf_functional.owl,16070429,3861651,19932080
0b0a4e5b-d23f-43b7-8058-799c8125e251_rySample_pages_functional.owl,15702481,1117011,16819492
cf23def0-f91f-4a62-b8b5-69ed4e5f5015_t.obo.PREVIOUS_functional.owl,25355220,64769982,90125202
approximated_1b5edc8a-cab0-4f29-a46e-e903eb9ab8ed_fostech.owl_functional.owl,11833070,7765127,19598197
approximated_d02b10cc-cbaa-4ae4-a4db-e360948b3c10_enceSystem.owl_functional.owl,139821366,250795964,390617330
approximated_f7136359-42c0-4dff-9ab9-765fc3485371_ATC.owl_functional.owl,23675033,6265695,29940728
4ddc0693-5ab6-4e03-81b5-3f2fc8f0eb28_Crustacean.owl_functional.owl,17676197,1456613,19132810
approximated_815a3212-921e-4396-bef9-5e8066b47e5e_Flagstone.rdf_functional.owl,10821570,4221439,15043009
approximated_5f4d3c25-d578-4a17-b8d1-144b4434d54e_Kite.ttl_functional.owl,13015174,3785131,16800305
approximated_7210d05b-eda2-42ce-a852-e6b49b0c13c5_rvation_v1.owl_functional.owl,12636597,5433239,18069836
approximated_00470.owl_functional.owl,2558780018,12811346637,15370126655
approximated_2df77c3f-725a-4665-8311-b42fd585f359_Speedometer.rdf_functional.owl,15414251,4561699,19975950
approximated_e163ba09-61cb-4387-bd2e-01179a69f1a9_bibo.n3_functional.owl,17734834,5587127,23321961
approximated_d1c6647a-3fdc-4e7e-aab6-6b771681b2d9_mdatamodel.owl_functional.owl,18013226,8111107,26124333
approximated_kb-owl-syntax-unraveled-depth-1-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,746626754,1748383073,2495009827
approximated_a1a521cb-b92f-4b6e-9835-d2942a72c999__President.rdf_functional.owl,13665874,3646622,17312496
