Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
approximated_f6c11f60-c840-4437-8655-a0c907bd7702_onto.rdf_functional.owl,17350321,4823340,22173661
approximated_da24a8b9-ea7c-4b8d-a219-31e1f6d7c918_Processing.owl_functional.owl,133277299,232824969,366102268
approximated_fd913c9d-dcc5-4068-a69e-8280e5b63479_2netcdfobj.owl_functional.owl,94720199,6732921,101453120
268594cb-c716-4229-99c2-40c21f76164b_classified.obo_functional.owl,253615593,70977093,324592686
approximated_04b652de-64ea-4deb-b959-53ae80e1564b_nterface_1.rdf_functional.owl,37723316,3666357,41389673
approximated_7bc84fee-e6ad-4c9c-b8ac-a2d7d74bdbdf_iaomain.owl_functional.owl,14221583,8365526,22587109
approximated_2069d761-32c0-4a79-bdb4-47dfb0036c73_example1.1.owl_functional.owl,35304521,8678042,43982563
approximated_d99f46df-a7bb-4106-ae64-bebba38d6f25_Seismicity.owl_functional.owl,131601873,214564962,346166835
approximated_a0b72ed5-8dd8-4df6-95a5-272f4c232d90_TFL10niso.owl_functional.owl,14879078,4904297,19783375
approximated_462300e3-c3f0-4acc-8938-e3ac613ce7b1_Capelin.rdf_functional.owl,12391867,3801295,16193162
approximated_9fa64197-8c1e-4369-a787-62cf9b7b0743__preserves.rdf_functional.owl,13004021,3813068,16817089
approximated_b63c9718-5e0f-4712-a913-de2073471df6_goplus.owl_functional.owl,2154285994,6559960072,8714246066
3a024afe-acce-4972-b4f9-f2878a8df4d0_NIFCell4.owl_functional.owl,28143910,12490208,40634118
approximated_7cebc46f-c7de-4671-b213-106c5f366003_White_bread.rdf_functional.owl,8854176,3749371,12603547
approximated_bof.biodiversity-ontology.2.owl.xml_functional.owl,20239132,14116246,34355378
approximated_a59d81cc-3a62-43a6-bf2a-c29fc7478265_sio.owl_functional.owl,43348586,93500991,136849577
approximated_70d4edaa-92fc-4c40-af38-1f39f431fc3f_idDynamics.owl_functional.owl,134443009,216122761,350565770
approximated_9a47e70a-46f7-43d6-8021-de22fbb4ff89_een_hammer.rdf_functional.owl,56409187,3998402,60407589
approximated_f9df910c-7467-40b2-a7ab-c2c8a6175193_Wine_color.ttl_functional.owl,10775080,3676738,14451818
approximated_c7f8dc63-8b09-43ba-8abe-4ecfab37c00c_Valve_oil.ttl_functional.owl,17526843,3882869,21409712
92b4097a-bcb4-4984-9b36-81e317e9b89d_po.obo_functional.owl,62547130,135270616,197817746
approximated_00476.owl_functional.owl,95071557,201133601,296205158
approximated_d076704b-54e4-4393-93eb-e3e49fce4774_opQuantity.owl_functional.owl,159992273,247696878,407689151
approximated_98cf5a99-c63f-46e0-969b-101960e30ecf_complex1.0.owl_functional.owl,14127453,8526271,22653724
c3ade7ef-3484-4b9c-b98f-52d4ce77848b_anio_rerio.owl_functional.owl,332583729,561215263,893798992
approximated_24a6543f-8cf7-4402-a4e3-740a73b72961_it_breaker.ttl_functional.owl,11835368,4020860,15856228
approximated_18e301bd-c6a5-41f9-8542-e01175cd154d_Musk.rdf_functional.owl,18488047,3729213,22217260
approximated_00762538-1bcd-42af-9c56-bb27a71c7a39_ucd_pos.owl_functional.owl,15843990,15290045,31134035
approximated_027ab871-4b28-4d1e-bcb0-2c3742d9b353_Kasseri.rdf_functional.owl,12861015,3617527,16478542
approximated_4d0b0494-34b7-4b4d-9c91-53161f953500_pleAndPets.owl_functional.owl,14858258,3697102,18555360
approximated_08083461-91eb-4eb6-bf8c-388cde2954ef_Table_saw.rdf_functional.owl,10987296,3636839,14624135
approximated_99986c5d-c501-438d-a40f-d2da2f167ed7_eFrequency.owl_functional.owl,136686021,212633107,349319128
approximated_90afb9ed-961f-4d58-8845-5e626e9c60ff_russiaC.owl_functional.owl,12498188,8415441,20913629
approximated_afad60ce-2326-429e-81c5-ca55842c39c3_entication.owl_functional.owl,15242598,8647833,23890431
00177.owl_functional.owl,36057032,23694767,59751799
approximated_bdd10a5f-08ac-44e2-b828-a47bf2667d7f_Candy_cane.ttl_functional.owl,15143601,3724577,18868178
97f09d64-e36c-4175-bd00-c6f400535a3d_slim_yeast.obo_functional.owl,19745345,15517204,35262549
approximated_802f0e98-2591-4f4b-8f72-cb1d839e40b8_PaulFisher.rdf_functional.owl,18797502,5548279,24345781
approximated_8c47dc01-94fa-4e70-830e-c133b7f1b847_personale.owl_functional.owl,21030433,10497721,31528154
approximated_2b321d19-3909-4e14-bb2f-6c0404a3b5a8_ny_lobster.ttl_functional.owl,13333139,3937318,17270457
approximated_00104.owl_functional.owl,70521916,67530658,138052574
approximated_9af2b577-d766-46db-9569-eafc4bbe6f7f_SensoComune.owl_functional.owl,15882316,4472830,20355146
approximated_101e22b2-1bc4-4893-be05-413b83e3a2f7_Halva.rdf_functional.owl,13862192,3948664,17810856
approximated_2071f048-a776-425d-8240-30f02c14ae0f_mergedtbox.owl_functional.owl,1160234398,3298552156,4458786554
approximated_5abee09f-ccc4-4555-8628-878e575d68d9_erOntology.owl_functional.owl,18543200,6243305,24786505
approximated_08db27e2-ad96-4553-a476-473743cd766e_230onto.rdf_functional.owl,17101862,6147572,23249434
approximated_217add98-3f83-4b12-a6b3-6dce4d5b94cf_Love_Hearts.ttl_functional.owl,15838582,3883575,19722157
95c913f1-b961-4bee-85c5-6579e4904fdc_NIFQuality.owl_functional.owl,14345025,6684428,21029453
approximated_6fa27e9a-6801-4cfd-9f07-6a2416657e74_cdk.owl_functional.owl,33085439,53101082,86186521
approximated_b2cd1a83-477c-4c6b-9107-35d2a58e2b08_Montasio.rdf_functional.owl,13996002,3827719,17823721
approximated_590d0afe-c660-47ef-8950-b0a2c1159cd1_Cement.rdf_functional.owl,14352964,3839910,18192874
approximated_94ad6e1b-5bb8-4dad-8aae-3ca5664b8e4b_ster_bread.ttl_functional.owl,15575109,3747537,19322646
approximated_2ef68cf6-ed2e-4767-93e5-4adae6dace47_Jig_borer.ttl_functional.owl,17264002,3826051,21090053
approximated_0ccf8e8d-23db-495b-a2b5-bcb2c31d546c_movie.owl_functional.owl,14144226,2515449,16659675
4e6e16eb-8469-44d3-bcff-8adce2b99495_i.obo.PREVIOUS_functional.owl,211206794,124570318,335777112
approximated_da802573-e7e8-4cf0-b64e-2a2e4d24c09f_Torch.rdf_functional.owl,13449993,3786025,17236018
approximated_603edd87-ffe0-4d9a-98a1-638bc81c6de4_Horsebread.rdf_functional.owl,13611925,3875356,17487281
approximated_50265ad9-064e-4fb3-9059-d475bc7369f7_Thunnus.rdf_functional.owl,15053825,3682106,18735931
approximated_kb-owl-syntax-unraveled-depth-2-cardinalities-constant-classes-value-classes.ofn_functional.owl,428783167,1089100341,1517883508
approximated_2ce40108-030a-46b1-986d-663f0af52f90_Moresca.ttl_functional.owl,8671573,4190852,12862425
549dd079-32d8-4fb5-9102-7821da83b74f_DCD100.rdf_functional.owl,380653034,499690873,880343907
approximated_6af1bc35-b7e1-4fd3-96ab-bf6e04b1cd2f_Bigeye_tuna.ttl_functional.owl,10055410,4623191,14678601
approximated_0aa095fd-866d-4866-b0b2-4115d687deb2_nlop_valve.ttl_functional.owl,14891081,4212036,19103117
approximated_5106a42a-1d1a-4311-97a3-7017a9a4fd20_logyrdfxml.owl_functional.owl,14127193,4424831,18552024
approximated_fb75cc9c-11b0-40d1-bceb-f3395b82dafd_esg.owl_functional.owl,89650028,13966771,103616799
approximated_7ae1eceb-a85d-4883-bdad-d384cee530a8_Quesillo.rdf_functional.owl,11823722,3635798,15459520
approximated_ad25493e-5020-4eb5-bc3a-815120cd1046_Blaa.ttl_functional.owl,15199929,3652806,18852735
approximated_ce8f4c94-c83a-4ab4-97f3-b4460c0f550a_Grounding.owl_functional.owl,18515342,7179822,25695164
approximated_0321ae14-3a1e-43d9-9f39-5c28b78938b5_Dubnium.ttl_functional.owl,14272996,3900555,18173551
1afd4727-f67e-44b7-a957-6ba2f17b90c1_Hospital.owl_functional.owl,15584984,1934247,17519231
approximated_53f7b772-aa52-44f2-b0b8-b8d098d43fec_n_phenotype_xp_functional.owl,395960981,982783106,1378744087
approximated_00386.owl_functional.owl,651886367,1963787713,2615674080
approximated_713157b8-7b42-49f0-ac0a-9324da337943_Intel_80386.ttl_functional.owl,18178821,3698504,21877325
approximated_e589a49e-acb1-44d0-8860-9472a1c7a2fe_enAtmoWind.owl_functional.owl,164713898,242712022,407425920
approximated_3e3e226c-4953-485c-a92b-b8f3469cb14d_Copra.ttl_functional.owl,12180098,4097763,16277861
efb640f7-d695-4f43-9f88-58681f51947f_Legislature.owl_functional.owl,11231643,1235217,12466860
approximated_2fd0eaef-81c1-498a-8486-3c5f161e1205_btl2.owl_functional.owl,10960691,3550257,14510948
approximated_3e3ff84d-380f-4c44-b84c-c10267eaa3b0_FMolecule2.owl_functional.owl,351165323,769058434,1120223757
approximated_363c4e2a-5f18-46d3-abc5-11b6c317180b_som.owl_functional.owl,17781103,10895136,28676239
approximated_fdfa32dd-7fbf-414f-b236-856dcbca85b6_complex1.0.owl_functional.owl,18445936,6222170,24668106
approximated_1e4ed76a-e564-4dcc-9dc3-7241793e7d86_Balisto.ttl_functional.owl,16019168,3623524,19642692
f19593c7-6949-462e-b044-5c10bd2e51d7_onto.rdf_functional.owl,17714316,1772702,19487018
d2ead1db-7750-4183-850b-44fb1d70e85b_psimi.owl2_functional.owl,41559834,103880719,145440553
approximated_16382288-9d3e-418d-972a-a3ad296db399_AAO_functional.owl,64178494,130657855,194836349
approximated_44ddcb60-ad2f-4cb4-a2c1-9bde783e8bf7_Lemon_drop.rdf_functional.owl,18483794,3731979,22215773
approximated_b329befa-ad2b-45cf-b7ea-6c05846291b4_Joist.rdf_functional.owl,16505678,3659040,20164718
approximated_049ed51a-645e-44f0-ab79-8a9c046a2931_Process.owl_functional.owl,12068497,5858288,17926785
approximated_imgt-ontology.immunogenetics-ontology.4.owl.xml_functional.owl,72639505,123384947,196024452
approximated_kb-owl-syntax-unraveled-depth-4-disjointness-triggers-constant-classes-value-classes.ofn_functional.owl,625252975,1447178927,2072431902
approximated_c17f5adb-832a-4341-8644-b9a8856188e5_relaTime.owl_functional.owl,153845296,238629585,392474881
approximated_00783.owl_functional.owl,40238878,16175093,56413971
approximated_0253114e-7319-4466-a89b-4039fcf9b0c0_bila.owl_functional.owl,17526783,6579826,24106609
approximated_2f52b75f-fe0a-4a31-9ffd-603eb5f3cb0a_ter_coffee.rdf_functional.owl,11957667,3920244,15877911
d93180fb-186b-47e8-bb53-dafb7a45137e_y.obo.PREVIOUS_functional.owl,44274138,80437954,124712092
approximated_49be6fe8-8651-401f-999a-015d9131ccb8_na_symptom.owl_functional.owl,20503920,39685404,60189324
approximated_9453d545-392d-4576-992b-92a9059e7d40_nulo2.0.owl_functional.owl,10581752,4607749,15189501
approximated_1fd42b7b-6d5d-47ba-850e-ba4ce2803ba0_mappingMan.owl_functional.owl,95723706,10942539,106666245
approximated_kb-owl-syntax-coreference-IDs-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,608137267,1694984677,2303121944
approximated_2444d782-7c10-4f7f-95a6-aee244110f81_ny_galuska.ttl_functional.owl,12801558,3737221,16538779
5853f952-6e48-489d-b379-41d059f14f83_difications.n3_functional.owl,32097346,4425371,36522717
approximated_6ac35b9a-a6b8-4ae1-b321-4fcd42f1d176_relontor.owl_functional.owl,13698258,5505331,19203589
approximated_64624e03-8270-4da7-bcd1-8221bb007126_Skyr.rdf_functional.owl,10872268,3598294,14470562
eb1306d7-96bd-40dc-99cb-e8bde4517ea8_rieSchwC3A4che_functional.owl,16132345,795868,16928213
approximated_eco.evidence-codes-ontology.30.owl.xml_functional.owl,21130109,21935393,43065502
approximated_31e92e15-c020-4840-a59e-f9278822031c_Submersible.ttl_functional.owl,12522681,3989402,16512083
approximated_40d3d6b4-23de-42a1-be13-3a82129412b2_Compiler.rdf_functional.owl,16281270,3751198,20032468
approximated_d2ff4b85-8171-4aed-b36c-9eea96ee657f_bserv2codo.owl_functional.owl,28492396,19629099,48121495
approximated_135073b5-bd06-4adc-93cd-7c6cdea6f179_Foot_plough.rdf_functional.owl,10731848,3795493,14527341
approximated_2a0bf7a9-a99e-46e6-a715-2583ec9294c4_phenHydro.owl_functional.owl,131885619,214369268,346254887
approximated_0d2971d5-5c22-4db7-b53f-3995a07cbed7_basicplan.owl_functional.owl,9529262,4446369,13975631
approximated_59216815-ca0d-47c5-a0bb-a4d7e2343d1d_biotopcore.owl_functional.owl,21266030,18721525,39987555
a770643a-3a33-4581-b206-24df36f501de_sepsimple.owl_functional.owl,14752816,9754202,24507018
ordo.orphanet-rare-disease-ontology.4.owl.xml_functional.owl,974161967,2380857089,3355019056
95628c30-1531-4f71-aacf-ea8f51025b1c_DMEntities.owl_functional.owl,225593281,141696732,367290013
approximated_a86e3db3-c495-4992-b933-a09854743c7c_kalimashup.owl_functional.owl,123949841,32507251,156457092
approximated_1a383940-f47b-41f2-b035-0c4e9998e9eb_units.owl_functional.owl,22631975,1466768,24098743
approximated_064c348b-91e2-4345-8e50-b7f740645d84_SIO_000252_functional.owl,51108568,94641903,145750471
approximated_421ef9bf-ddf0-439f-84de-4fe386910d11_DAMOntology.owl_functional.owl,17089910,6515752,23605662
approximated_8bfe9fe6-3f1d-4f4a-aeac-43f34f91344e_Motorcycle.ttl_functional.owl,16152454,3684072,19836526
ffcd7609-f034-4a9f-8aa4-e47c98dd06c9_onto.rdf_functional.owl,17181412,607405,17788817
e31e4754-655e-48fa-83dc-6076b77b0c4d_us_functional.owl,16828278,1885205,18713483
approximated_3786efec-e5de-4f6a-adb4-5ff98da0008a_sin_cheese.ttl_functional.owl,15057683,4126145,19183828
approximated_8962f192-f74e-4097-8157-7a433de27411_pfmasubset.obo_functional.owl,79320558,176055600,255376158
approximated_0a1cbc1c-7d7b-4ba6-97f3-30473ae03a94_Red_Vines.rdf_functional.owl,14623989,3660242,18284231
approximated_kb-owl-syntax-unraveled-depth-0-km-relevant-cardinalities-disjointness-triggers.ofn_functional.owl,351687034,830178630,1181865664
approximated_kb-owl-syntax-unraveled-depth-2-disjointness-triggers.ofn_functional.owl,627284862,1446928709,2074213571
approximated_bcf72758-de46-45d7-89b9-e28d7e0c9b5b_ngontology.owl_functional.owl,15832687,3568397,19401084
approximated_03ffac5a-80d9-4dbd-98d6-4cccb0eaefa7_omv2codo.owl_functional.owl,25410403,19701625,45112028
approximated_a93eb6f6-c547-4728-b221-5eb34bd62bdc_ingRDB2RDF.owl_functional.owl,95791928,10934483,106726411
approximated_218b2b45-850e-4905-95fe-c72b97c2f5c4_tinstances.owl_functional.owl,80488086,34372761,114860847
approximated_47fb156d-ea03-4505-8982-f21fa848176e_Teleprinter.rdf_functional.owl,14019655,3701766,17721421
approximated_36e0985d-0f84-4051-91b0-a9fcbc5ef5d3_Wurstbrot.ttl_functional.owl,26833558,3654508,30488066
72a95ecd-8a2b-44fb-b747-99aab52a7167_emapmerged.owl_functional.owl,437525704,868492499,1306018203
approximated_405ed06c-dbd7-45e0-aa9b-9728ba84d5f2_classified.owl_functional.owl,5458412590,14528971763,19987384353
approximated_c64658e9-96f7-43fc-b47b-da2fa4f13a9d_reprMath.owl_functional.owl,142946651,212513077,355459728
approximated_f5084e5d-2777-42ff-9b6a-ee9d2a40402a_core.rdf_functional.owl,14364065,3042016,17406081
19dad552-98b6-4366-b90f-368b4b05299d_descriptor.owl_functional.owl,17095125,8745412,25840537
approximated_nifsubcell.neuroscience-information-framework-nif-subcellular-ontology.1.owl.xml_functional.owl,97389577,193838682,291228259
approximated_00758.owl_functional.owl,1547005878,3961974083,5508979961
approximated_b9dda14f-dcc5-4ef6-b004-5319e4384809_Manifest.rdf_functional.owl,22942829,3746375,26689204
approximated_18f5797b-fff5-46d8-996e-00d73f5ef981_Entity.owl_functional.owl,16744524,10103132,26847656
approximated_040bd77e-2602-4319-91b5-9e7f38e9717c_3_20124919.owl_functional.owl,361346102,94373760,455719862
0467fba4-c072-48bc-9c80-86db50415771_eo.owl_functional.owl,22163291,26702974,48866265
approximated_1831de91-c8fb-4d92-86ae-49766f64390f_eryContext.owl_functional.owl,21568826,8162590,29731416
approximated_293504a5-ccd2-41a3-b7c1-f40d93b7182b_Screw_Pump.rdf_functional.owl,13038338,4360740,17399078
approximated_9f86b682-0885-4083-89dc-55e367050ba3_compute.owl_functional.owl,16529527,7289520,23819047
approximated_c678494d-4383-43a5-b414-f1d0c212fc0b_pleRequest.owl_functional.owl,12374093,3448712,15822805
approximated_kb-owl-syntax-unraveled-depth-4-triggers-constant-classes-value-classes.ofn_functional.owl,345456237,884974470,1230430707
approximated_514b2b63-347a-4610-a6ed-c80595a68bab_Spezi.rdf_functional.owl,17718369,3631643,21350012
approximated_07b74350-b580-4676-a6b5-7cbae27cc058_onto.rdf_functional.owl,25428921,3926819,29355740
80fc854b-778d-4b4e-b711-326037255c97_nverzeichnis_Z_functional.owl,28515625,837944,29353569
approximated_92cd611e-1a32-4374-9a97-3170f09b3028_spl_functional.owl,16077550,9610343,25687893
approximated_8ec85442-57e3-4b22-9206-e64a243fcff1_ntOntology.owl_functional.owl,27973180,17256341,45229521
approximated_d909b981-0559-4105-9f84-e571416a1a05_imitive1.0.owl_functional.owl,7935394,6075095,14010489
approximated_kb-owl-syntax-unraveled-depth-0-disjointness-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,428037399,915572227,1343609626
c571fc3f-01bf-421d-897b-037abfbd1ffb_ehdaa2edit.obo_functional.owl,697692102,673069209,1370761311
96b41228-bba8-4f6d-b83c-c52ea1e3eefb_go.obo_functional.owl,2148848985,4629422697,6778271682
approximated_87db0eb1-1fad-462f-91ec-7637b8a49d7b_Sage_Derby.ttl_functional.owl,18391478,3790003,22181481
approximated_dfbb09a7-cb20-43ce-842e-97e9a1e622a0_virControl.owl_functional.owl,138361127,230080107,368441234
approximated_354f82cb-1bb4-48d2-816e-def490eacfd6_compute.owl_functional.owl,54390312,7808690,62199002
approximated_2d59bafa-a0fe-4030-ab58-ece4ad3da455_esimplemap.owl_functional.owl,25899125,12151919,38051044
approximated_624d8884-8f5a-473e-8736-1fea35bc5b77_Hair_rig.rdf_functional.owl,13153423,3676001,16829424
approximated_b6b80757-e76a-4991-be81-1add2ef3740b_ecrm_110317.owl_functional.owl,20092304,188102408,208194712
approximated_e79c672e-2e98-4b42-9186-e346579f813a_cbimfs.owl_functional.owl,15900441,3975028,19875469
approximated_38dba8d2-3d9c-409f-b70d-5a1195cbdb7c_units.owl_functional.owl,13344474,6573479,19917953
approximated_kb-owl-syntax-coreference-IDs-triggers-constant-classes-value-nominals.ofn_functional.owl,603872466,1677718384,2281590850
approximated_9dfbeb83-a5df-4d98-9dc2-7a76d845ce07_anz_cheese.ttl_functional.owl,16661209,3867766,20528975
approximated_7b8dba84-3693-45fd-b8b4-3f9526867e09_NEC_V20.ttl_functional.owl,13475844,3844196,17320040
approximated_2b8d6c28-88ba-42e1-9a25-e181bfeae633_nter_punch.ttl_functional.owl,12904026,3850663,16754689
0a96c099-bca4-45f3-bc94-cda47e8f61f6_evelopment.obo_functional.owl,14307631,5003499,19311130
approximated_cab46e05-db24-418f-9351-11a6341f9835_trFacility.owl_functional.owl,139382790,250357561,389740351
approximated_f7cab057-e38c-476d-9850-9dca847c74f4_dbpedia.owl_functional.owl,52451973,86077303,138529276
50ca1d7a-c235-40fc-9ad8-a4231f4b3aaf_ebi_import.owl_functional.owl,647493455,662037386,1309530841
approximated_1c6a4af9-ac8a-4354-b401-5d7ee87e56af_Wheat.rdf_functional.owl,9549126,4441606,13990732
approximated_d0c046f2-b165-446c-af5b-797f3a740753_thSolution.owl_functional.owl,127930564,214663436,342594000
approximated_obiws.bioinformatics-web-service-ontology.2.owl.xml_functional.owl,23355069,22943615,46298684
approximated_08ff628a-d335-4502-a672-695be4f87603_Bergenost.rdf_functional.owl,15967778,3981746,19949524
35a744aa-8079-4491-8421-b5bf4b5171fc_unit.obo_functional.owl,17937242,22310834,40248076
approximated_1bd35f8a-f288-4333-9c56-be44d38fbe4d_Elephant.rdf_functional.owl,21345568,4143815,25489383
approximated_30332f15-86b6-401b-8527-4574c21f4c6d_Espresso.ttl_functional.owl,15512266,3664140,19176406
approximated_a35dc679-d6c9-48e8-ba4f-5b9138ec5af9_earquetipo.owl_functional.owl,19352170,18467855,37820025
approximated_c68fedfe-0267-404c-bc7c-ff77c03fab08_codarg.owl_functional.owl,14847828,6318915,21166743
approximated_8b62fc9a-5a0d-4a73-8a89-42d991803e7d_eable_iron.ttl_functional.owl,13717350,4375082,18092432
approximated_kb-owl-syntax-unraveled-depth-2-km-relevant-cardinalities-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,413585507,1009940374,1423525881
approximated_f91b8e5a-06f4-4dbe-9bb7-934158958122_virtual.owl_functional.owl,21860236,23319248,45179484
approximated_1241034b-a5e1-4c3a-81dd-2cb4eb8775ad_ndLandform.owl_functional.owl,76718166,140732882,217451048
approximated_2440d1e3-dd57-4a0a-96fb-bd4c582a9320_vsto.owl_functional.owl,20715283,19047347,39762630
approximated_5aafc0b3-0203-4ea0-b673-5ce3815eec23_Headlamp.rdf_functional.owl,10803998,3771838,14575836
approximated_kb-owl-syntax-unraveled-depth-2-triggers-constant-classes-value-classes.ofn_functional.owl,409949997,1200375516,1610325513
approximated_42e2b7aa-c73c-49c3-9fdf-4976b2461b5e_AA_battery.ttl_functional.owl,13526230,3717556,17243786
eaf5569e-69c5-4980-abcc-7ac5695816b2_ishRoyalty.owl_functional.owl,22115018,2258868,24373886
d0863f72-0ec4-4191-9eea-1ba3ef9c81f0_onto.rdf_functional.owl,15301263,3574819,18876082
approximated_59f45c14-0d4f-4af5-94cc-e7e837c853c1_ofntb.owl_functional.owl,15092052,4814168,19906220
approximated_obcs.ontology-of-biological-and-clinical-statistics.5.owl.xml_functional.owl,36188838,51823684,88012522
approximated_acb107c0-52b7-44d1-8fb1-19d68f86c01a_er_network.ttl_functional.owl,17088204,3621007,20709211
approximated_13e13197-2065-4e98-8062-a1dd355125c6_ne_roofing.rdf_functional.owl,13685013,3857910,17542923
approximated_4c4451a9-8df7-4d9b-a098-1b643d2ac234_onto.rdf_functional.owl,9741938,3939200,13681138
approximated_08e3c689-dc4b-4467-b507-66d477b85e7c_uding_daml.owl_functional.owl,22533257,5788555,28321812
approximated_549b9c23-a918-4916-be12-188c12efa044_Injera.ttl_functional.owl,13725958,4439413,18165371
approximated_47e92c63-15e1-4e84-a90e-0b4510e6ab07_onto.rdf_functional.owl,15264068,4825925,20089993
approximated_01732031-cfd0-4eef-b650-2e1262b7426d_Eel.rdf_functional.owl,11681165,3667588,15348753
approximated_75549c56-685e-448c-afe5-03755ad3217c_go.owl_functional.owl,1613530855,5050769521,6664300376
approximated_eeea106d-c741-4caf-b704-4e4bac24799a_xmp.owl_functional.owl,19814834,18843752,38658586
sep.sample-processing-and-separation-techniques-ontology.2.owl.xml_functional.owl,16033113,9865160,25898273
approximated_c0c197b4-5166-40c8-b8c4-ff8cc79d23c9_Seismicity.owl_functional.owl,127334241,218689051,346023292
approximated_8c4b2f53-65f0-4c9c-a519-d027acf42337_frbr.rdf_functional.owl,11325318,2767591,14092909
approximated_98cbec40-8cec-41cb-b347-c1c522b949e0_ndTectonic.owl_functional.owl,132075761,215695958,347771719
approximated_461668db-2ca4-4f56-8cd0-1399bb47eb9a_Childbirth.ttl_functional.owl,10413434,4125793,14539227
approximated_00605.owl_functional.owl,23358709,36771875,60130584
approximated_20ba7a96-eb12-4677-9069-3eb4dca6458a_nik_cheese.rdf_functional.owl,11144344,3764338,14908682
approximated_d825d858-b62c-4476-b847-b6a80ff35894_v1.rdf_functional.owl,9839657,4076093,13915750
approximated_297715ae-97b8-441c-a041-413102c51268_ic_methods.owl_functional.owl,30651702,46019216,76670918
d19f3654-e85b-4d6e-9aa7-c2236dce335c_cellular_1.owl_functional.owl,35432091,19421170,54853261
approximated_82597313-38cf-4eac-a1d2-9d3031d22eb3_Kirsch.rdf_functional.owl,10221448,3726395,13947843
approximated_kb-owl-syntax-unraveled-depth-0-disjointness-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,601231616,887242578,1488474194
approximated_2dcb03a4-cd3f-4272-8430-5c6a7526a455_Butter_cake.ttl_functional.owl,19871369,4000725,23872094
approximated_fc178eb9-231f-4cd1-912b-044c9a097165_geolBasin.owl_functional.owl,72032639,133233904,205266543
approximated_f67ec889-9c06-4591-8b8f-3b8be5e31bf3_mo20101012.owl_functional.owl,16957701,5151449,22109150
approximated_1607d95c-2bde-46fb-be00-ba850f38d97e_01food.owl_functional.owl,13721420,5461595,19183015
c3c80e2d-3e7f-4485-8413-8772c122cb03_Album.owl_functional.owl,24097432,2872217,26969649
approximated_1d26a1b5-760e-4465-900f-4b705570fadc_ding_block.ttl_functional.owl,17288374,3793778,21082152
approximated_kb-owl-syntax-coreference-IDs-disjointness-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,872138074,2418640857,3290778931
approximated_1c8ffcd9-def5-44ca-8b8d-daa850c8af79_OuM.owl_functional.owl,20875548,12351021,33226569
approximated_c2a001e8-067a-4957-b247-7687f1861cbf_sudoku9i.owl_functional.owl,74840308,2080356,76920664
approximated_d81689be-219e-4384-ab52-bb804f7c511e_ysanddolls.owl_functional.owl,12749094,1901034,14650128
approximated_8e1743e9-25b4-4cad-8712-f900bb2f463f_web.owl_functional.owl,18064490,4157710,22222200
approximated_00013.owl_functional.owl,25785840,24041309,49827149
approximated_00275.owl_functional.owl,45729131,5413979,51143110
92c6b7fd-bff2-4fe9-9ef0-82085474a591_phenotype.owl2_functional.owl,292172329,552558852,844731181
approximated_d0b8b51f-0666-4e7d-88a3-e2247cdbdbf4_Hazelnut.ttl_functional.owl,13415647,3718338,17133985
