Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
approximated_a8f6019c-f34e-4418-af12-f0f464881e4c_VAST2009all.owl_functional.owl,1684746958,269731830,1954478788
approximated_cd75b3f9-a5f7-4436-bf9e-c73dea998d92_onto.rdf_functional.owl,28276104,30346822,58622926
19c0e590-e643-49d7-b21f-2fc584b1ab11_t_annotate.obo_functional.owl,29646235,25167432,54813667
approximated_0e041011-1e56-459a-a749-5038f476ca3e_fearlus.owl_functional.owl,27023790,19466579,46490369
05aa3148-2984-473a-b4d7-5a97ef55b620_nsynset2D0.rdf_functional.owl,2285006384,4746837753,7031844137
approximated_a0f1fe03-9384-41b8-a338-81b935691ca7_dProtected.owl_functional.owl,212806185,405780333,618586518
aaff4dda-3125-4140-89fe-74647cbbba58_stdview.rdf_functional.owl,22127393,26804530,48931923
approximated_36bf65ea-821a-4868-aaaa-ba268d25b06c_Bollard.ttl_functional.owl,27144059,10658152,37802211
approximated_25026944-4e55-4055-9c7d-b733fd0752e8_Sight_glass.rdf_functional.owl,19212780,10240703,29453483
mat.minimal-anatomical-terminology.2.owl.xml_functional.owl,30762155,48439105,79201260
approximated_00014.owl_functional.owl,38141651,42558527,80700178
9b10aa7f-5d37-4a23-9dc8-c0e74b59d728_Film.owl_functional.owl,27771059,5362636,33133695
c4522b4a-8b40-45cd-a28e-130ae6f77616_loggerhead.obo_functional.owl,20211946,21476738,41688684
266078d7-4ebe-482d-98a2-090b4d640520_EbGdrcN5Y29ycA_functional.owl,17590790,7387685,24978475
e24d6190-e9dd-4ffe-bb50-e13016b382d9_Company.owl_functional.owl,17303003,1824690,19127693
approximated_74d155eb-2fac-447f-bc9d-a9a75b00a009_cery_store.ttl_functional.owl,18912941,8038096,26951037
approximated_bspo.spatial-ontology.20.owl.xml_functional.owl,24415957,27473911,51889868
approximated_23fee2e3-9ffc-4fce-86fd-342eeba74013_John_Dory.rdf_functional.owl,10113893,7702870,17816763
approximated_9833b76c-da15-4524-83af-85574d900520_u_dressing.rdf_functional.owl,18446683,7983767,26430450
approximated_d5526c43-5838-4a9c-af57-b8f625e26237_Leerdammer.ttl_functional.owl,19944049,7911276,27855325
approximated_cd8a38f3-171c-45fa-b461-fb3ce121cfb6_software.owl_functional.owl,16147915,7605356,23753271
approximated_kb-owl-syntax-unraveled-depth-3-km-relevant-cardinalities-triggers-relation-axioms.ofn_functional.owl,401912208,1200470564,1602382772
approximated_70aeb10e-eece-43b2-8b09-2f9ea45c1cfe___Koch_G36.ttl_functional.owl,15280784,5755824,21036608
approximated_75d9fe1b-71db-4e70-a109-bd304b2321a7_VRAM.ttl_functional.owl,17250240,4777739,22027979
approximated_8f89a31c-fe5f-46b1-9b07-d9dc72b50e03_pban.owl_functional.owl,17465126,5855340,23320466
approximated_8fca389d-d850-405f-b461-c6ce2ab6feb7_premises663.rdf_functional.owl,19349525,10945546,30295071
approximated_01e61578-858f-498c-9aba-2401be843c1b_nry_trowel.ttl_functional.owl,14973742,4782894,19756636
approximated_35a36bb9-c479-4063-a445-a9a4c676755c_Azorubine.ttl_functional.owl,15384453,4826409,20210862
approximated_24faf36b-9a27-4f92-b4c1-770320f7d109_Gummi_candy.ttl_functional.owl,14104882,4672572,18777454
approximated_1b9bc6c9-d156-4a1c-a821-014fcf3ae7c5_20090907.rdf_functional.owl,16602520,14494747,31097267
approximated_kb-owl-syntax-unraveled-depth-4-triggers.ofn_functional.owl,338557143,970674739,1309231882
approximated_ep.cardiac-electrophysiology-ontology.2.owl.xml_functional.owl,3317131101,7240511760,10557642861
approximated_f345c79b-a278-41a6-b109-44ba64739788_PaulFisher.rdf_functional.owl,23353813,5616921,28970734
74315bf7-bb8f-4a98-95d2-f260450b6ee9_lCharacter.owl_functional.owl,20325013,5384459,25709472
approximated_dd922e1f-73f2-43fb-9a84-6664f9c4d6d3_temetazoan.owl_functional.owl,2382421265,5599725846,7982147111
approximated_cfe00e32-c9b8-404c-9f5a-07b042d046c9_codtools_02.owl_functional.owl,24660423,12288961,36949384
approximated_4a243936-cf39-4269-b053-24e2e8820fb0_Gyrodyne.rdf_functional.owl,16824897,4009175,20834072
approximated_dfc18503-60bd-4cf0-8e46-46da849392d3_Grounding.owl_functional.owl,21363213,7546912,28910125
approximated_a3f0aaeb-b9cc-4337-882c-cb968126a9f2_higgins.owl_functional.owl,16444827,5121071,21565898
approximated_1c3bac4f-4f4e-4518-bc86-0377d3dc6c32_Wahoo.rdf_functional.owl,15995257,4496271,20491528
92a9f2e8-3e78-4470-ba97-727b01ed6b3a_Station.owl_functional.owl,15641624,2447808,18089432
approximated_3d18c527-3dc1-4a8e-a715-b5e912ff6c48_calisation.owl_functional.owl,17958106,4100219,22058325
approximated_a8009033-f351-4981-aef6-bbf8c91567ab_odData.owl_functional.owl,15582408,8542919,24125327
approximated_4a6e0711-cac1-4153-82f9-1a729636c163_CPR.owl_functional.owl,31191291,39287404,70478695
wb-phenotype.c-elegans-phenotype-vocabulary.195.owl.xml_functional.owl,53765707,118523892,172289599
approximated_45c105f1-be30-4d21-acaa-545093e8a3c2_COSMOr603.owl_functional.owl,219666885,351276250,570943135
approximated_59c23576-3905-4768-807c-e42953a49469_PA8000.ttl_functional.owl,17737099,3939686,21676785
approximated_2bef0cf8-78c8-4930-8f10-3cd63f3ced94_unitcomplex_functional.owl,18780299,13175332,31955631
approximated_c111b583-ea49-41d1-8301-7bf4cd420885_ebbp2.0.3.owl_functional.owl,16718436,10819171,27537607
59c2a3d4-020a-4a2a-8b2f-a9a9c096e102_HP.obo_functional.owl,212480537,666283624,878764161
c6fe1d07-3a65-44b7-bb6e-5be86e59feaa_pr_import.owl_functional.owl,10887540,15809822,26697362
approximated_312ead57-98a6-4831-9cfc-efc961e02d26_74181.rdf_functional.owl,13781058,3846730,17627788
approximated_kb-owl-syntax-unraveled-depth-2-triggers.ofn_functional.owl,386031766,955742458,1341774224
96fca1bc-6cbd-4edf-9155-62885ac3321c_icsCreator.owl_functional.owl,18726306,2385763,21112069
approximated_7508fb18-a372-461b-861f-3e1d236f466c_qudt_functional.owl,17047855,9441676,26489531
approximated_00708.owl_functional.owl,154299576,28436745,182736321
approximated_839b2cf5-ecb9-4418-85c6-4427ff7aebd2_matrIon.owl_functional.owl,128457610,213015133,341472743
approximated_1cdf362c-2ae8-4727-b5e9-576130834e04_OBI.obo_functional.owl,1557721452,1595267377,3152988829
approximated_c2be6154-32e2-4603-829f-7d5b1d11b934_d0.owl_functional.owl,32248899,12715091,44963990
approximated_00535.owl_functional.owl,268689135,618481570,887170705
approximated_8d26f9a2-ef79-4a31-becf-0e57b2393271_undbericht.owl_functional.owl,17994196,15739451,33733647
approximated_3f2b94bf-d53a-4daf-946d-6c59da721e7c_Cola.rdf_functional.owl,19927845,6819706,26747551
approximated_702b8efb-32b2-4a87-8350-415581a69a16_Resistor.rdf_functional.owl,20804174,6311951,27116125
approximated_22b3b685-bd5e-47cd-a249-4830d6cf08c6_Fish_hook.rdf_functional.owl,21119810,6210257,27330067
approximated_c9cbf95b-a86d-41c2-85f9-8d759de6c1d9_sion.zfish.obo_functional.owl,261485223,567165267,828650490
06c9f57b-624c-4e3a-9610-48d68898db4c_HAO.obo_functional.owl,181281848,287136866,468418714
approximated_6d30d82d-ccfe-4993-b40a-958aa17be6f9_MSKB_ver1.owl_functional.owl,23015570,17991440,41007010
approximated_1f1074d7-d9d4-4a6b-8977-0a77b95392f8_interfaces.owl_functional.owl,17583059,10305459,27888518
approximated_tao.teleost-anatomy-ontology.135.owl.xml_functional.owl,134656090,312673598,447329688
approximated_77e55a95-d069-4da2-b261-57e89fcb896a_rTransport.owl_functional.owl,107674173,236201932,343876105
f24457ab-cea2-4017-b9f0-e77f9f1f4f39_notype_xp.owl2_functional.owl,321593653,195208339,516801992
approximated_052b7c55-4d02-4d5d-99f4-48676cb191e0_FYPO_functional.owl,92958782,297241307,390200089
approximated_5249685c-71db-4f8b-8746-00fe11948fa4_Mandoca.rdf_functional.owl,15926573,5367810,21294383
approximated_4e9382c4-e9aa-4494-96b1-14892f8a5695_Flail.ttl_functional.owl,19372047,5331034,24703081
approximated_6b6bbd7f-64af-446f-b47d-a11f97c191c3_Tilapia.ttl_functional.owl,17683748,5330531,23014279
approximated_4c0f61da-db43-40be-aea5-096d0e25cf87_eral_water.rdf_functional.owl,18164792,5562004,23726796
approximated_ddd751bd-f933-42b7-865d-e9aa08c3408b_ncertainty.owl_functional.owl,26476581,40916479,67393060
approximated_00627.owl_functional.owl,54572627,151700519,206273146
approximated_00f0d5f6-395b-4d82-97bd-75062b17681a_odore_CDTV.ttl_functional.owl,14756574,4124409,18880983
approximated_52d591c9-b4fc-4f87-99c4-8b81323a910f_Sun_valve.ttl_functional.owl,19260893,4176660,23437553
approximated_00039.owl_functional.owl,124068478,311723513,435791991
approximated_48bdccca-5b0c-48b6-b156-5f88a9662b1c_envirImpact.owl_functional.owl,85159262,158956106,244115368
approximated_6fce96ad-8afd-44a8-8828-258cac75fc7b_risdiction.owl_functional.owl,26620123,24501935,51122058
approximated_09b555c1-a7a1-4cc9-b9de-b53288f8fd91_onto.rdf_functional.owl,19189218,5912951,25102169
approximated_531c2d22-624b-47ae-8947-357b8894cb23_MF.owl_functional.owl,32383121,45458605,77841726
approximated_821570a0-d208-4173-a2f9-a885caabf71c_plusassocs.obo_functional.owl,20417623430,34471189187,54888812617
0b269d8d-1c50-45ce-ae4b-60a46714d203_classified.obo_functional.owl,505461664,883669043,1389130707
approximated_617ed6c6-5075-429e-aa0d-8f510bb901d7_Pentium_III.ttl_functional.owl,18726814,4346484,23073298
approximated_904615b5-96da-4a92-9a63-41b2f042c337_stermerged.owl_functional.owl,2172179080,727653736,2899832816
approximated_462bdf6b-f7ad-4c73-8244-024769021458_vertebrate.obo_functional.owl,1611280089,4025004770,5636284859
approximated_0a139bbb-6261-4262-b62c-c0d3733f5508_Drill_bit.ttl_functional.owl,98326769,3870293,102197062
approximated_ca495d9f-6fd0-455d-be1b-17538744f700_dinterests.owl_functional.owl,14651772,9611184,24262956
approximated_122239cd-6801-417a-81e4-5bb1fe1f464c_ZX80.ttl_functional.owl,83805483,3790649,87596132
approximated_kb-owl-syntax-coreference-IDs-km-relevant-cardinalities-disjointness-relation-axioms.ofn_functional.owl,2642403271,2087638607,4730041878
approximated_2968831e-1053-42e1-9bcc-b6da3f94d6f9_uowithpato.owl_functional.owl,64157324,135508312,199665636
approximated_c2d3e8f6-066c-4850-9cd3-befc930596a1_opentox.owl_functional.owl,12627900,4794524,17422424
approximated_1d340b73-57f7-4f92-9367-7f131dd2e647_htning_rod.rdf_functional.owl,14038514,4062060,18100574
approximated_kb-owl-syntax-unraveled-depth-4-km-relevant-cardinalities-constant-classes-value-classes.ofn_functional.owl,342860509,878041678,1220902187
approximated_320badf1-da62-42a0-9c1c-34bd80ee78c7_sequence.owl_functional.owl,47399202,109365372,156764574
3c57bcdc-f50b-4109-ae15-65fc2daca9b4_sterfamily.owl_functional.owl,193013053,472096136,665109189
1a474e7b-ad9f-47a1-a5b8-89ebb8d621c8_hpdisjoints.owl_functional.owl,232489843,698837283,931327126
approximated_8c9dbe2e-b0fc-4cb9-bba4-fb6903d70b05_realraum.owl_functional.owl,39288870,50496000,89784870
approximated_1b376225-5d7e-49ee-9513-3e00ee758f9b_dam_cheese.ttl_functional.owl,12590295,3901199,16491494
approximated_00523.owl_functional.owl,209072773,239019273,448092046
approximated_54870b9a-b785-423f-8341-593ccd22e96b_dar_cheese.rdf_functional.owl,21241893,4442653,25684546
218a127c-8d13-40af-9957-63c28b0a091e_elontology.owl_functional.owl,14375465,4603166,18978631
approximated_0a07d171-7ec3-4923-b804-27f35189d2ab_Smartphone.rdf_functional.owl,21599706,3901459,25501165
approximated_545c0c28-7fab-4d03-81c3-154ab2e6d066_chemistryv9.owl_functional.owl,10878853,8403261,19282114
069b23e0-2d3c-4532-af90-4a36ad576dc5_zoology.rdf_functional.owl,16197453,1458794,17656247
af9a1bd0-8eee-4803-87a4-da7fba1f9b80_mo_sapiens.obo_functional.owl,303642316,804855296,1108497612
88ca2646-c819-46af-a2a5-3edb2ad6283b_behaviorel.owl_functional.owl,49611974,85871350,135483324
approximated_11a6ae08-af8c-4b71-b899-4bc1ab375bb8_IL2.owl_functional.owl,100335198,16791672,117126870
approximated_d8aa63e6-e43a-41a6-a8da-9b3cee1f97af_onto.rdf_functional.owl,17543363,6531520,24074883
3aecbbdb-aae6-480e-9b07-4a92532c927e_nnisPlayer.owl_functional.owl,18419636,2419147,20838783
approximated_0a613e4d-9555-4e67-8830-b5f2d3277b53_PaulFisher.rdf_functional.owl,18058619,4010095,22068714
approximated_304e32d6-f5b0-4468-9712-744482cc13de_ossAnatomy.owl_functional.owl,54434420,113410237,167844657
53d979de-8e9e-4293-aed9-4e4b771cd2b9_condition_5.owl_functional.owl,51166941,109548986,160715927
75a65645-51c9-4fe9-9f71-443fde726c1a__v5.0.1__.rdfs_functional.owl,25958762,6807646,32766408
approximated_c65713cb-5f43-44ce-86f2-9c20bf6530ae_IBM_801.rdf_functional.owl,19287382,5497694,24785076
approximated_7f287dc9-bdce-4650-9c6a-da3d089e72ae_Diptych.rdf_functional.owl,15886961,3887889,19774850
approximated_1f131286-0fa9-43e8-a0fb-b7798b7c1476_sasclasses.owl_functional.owl,13380008,1722449,15102457
147cbe7c-d161-4214-8ced-0f838c6d33f7_onto.rdf_functional.owl,19918172,4285716,24203888
approximated_02024966-c8c7-4345-b30b-844ca0bdf8f5_lipid.owl_functional.owl,195436600,337838348,533274948
approximated_kb-owl-syntax-unraveled-depth-4-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,349973922,888919312,1238893234
approximated_c759adb9-1701-429f-aec5-7bda663d10c5_WM30.owl_functional.owl,94887439,40578265,135465704
approximated_fa9611cd-15ed-46e5-8c7c-12e5fa3019d1_ocChemical.owl_functional.owl,136544460,206490166,343034626
approximated_ecdbec75-3dca-4adc-8ecb-7ab59223f896_que_wrench.rdf_functional.owl,11308085,4522295,15830380
approximated_37fa1851-5aae-4f1e-8f87-3a963d31f52a_ecrm_101001.owl_functional.owl,26500426,21057770,47558196
approximated_9a37417e-e497-4e4a-b02a-286d68cca3cf_ry20130324.owl_functional.owl,12002695,5223911,17226606
approximated_00319.owl_functional.owl,30705335,16654384,47359719
approximated_1943f3e0-e02b-43c4-8be0-887c00c50be2_odSolutions.owl_functional.owl,22714686,18731066,41445752
approximated_1e544f4f-62b0-403e-975f-cc6e46b323f3_ology_6508.rdf_functional.owl,14113794,3827650,17941444
approximated_82328b8a-70c3-452d-a0d2-411f97f022f3_Guarana.ttl_functional.owl,17938718,4209695,22148413
approximated_6e432d68-c034-4bee-b4be-a09d8639258d_swadchart.rdf_functional.owl,19539655,1893316,21432971
43ab106b-7603-4227-98c6-11076e559f15_biochebi.owl_functional.owl,4107126726,7620996510,11728123236
approximated_b63e65f5-3268-4847-b875-1facaa30a8ff_olate_cake.ttl_functional.owl,90466937,5321070,95788007
approximated_36ba3ae1-5cfd-4236-8065-31a467167b24_Assessment.owl_functional.owl,271496822,249085590,520582412
approximated_8bbf5afc-49e5-4909-90ac-c81447199582_OceanFloor.owl_functional.owl,461646572,240823392,702469964
approximated_3f281d93-288b-408e-b2b0-f59336017907_onto.rdf_functional.owl,29355286,9067212,38422498
e84667ab-aa59-43dd-a59b-fa01a7935389_xmfprotein.owl_functional.owl,39509293,9333149,48842442
68a3b126-681c-4a19-9f9a-d11a344cb62f_enotype_xp.owl_functional.owl,96373995,29809142,126183137
approximated_155783bc-563f-4401-9be5-4d331c36fe4c_930_v0.930.owl_functional.owl,18461041,28254930,46715971
approximated_0a3291d6-4084-4c87-bd3a-8a71974c331a_iconductor.ttl_functional.owl,12540763,3937786,16478549
approximated_kb-owl-syntax-coreference-IDs-cardinalities-constant-classes-relation-axioms-value-classes.ofn_functional.owl,613268671,1758736348,2372005019
approximated_c5d1a38e-60bf-4925-b4fc-56585d6dda13_ompoundCFC.owl_functional.owl,33857810,41671377,75529187
1cb603d0-4461-48b7-b7c5-ffe0cb8133db_i_of_the_Month_functional.owl,21817935,1680836,23498771
approximated_0eefc452-cedb-4f53-917b-aaa953367334_r_airplane.rdf_functional.owl,17988782,4877733,22866515
approximated_b5252068-269d-48bf-ab98-8fa7d930e944_iao.owl_functional.owl,11048762,7068421,18117183
approximated_lipro.lipid-ontology.3.owl.xml_functional.owl,41775477,78222602,119998079
approximated_a720fd8d-fed6-4c34-af00-aee3dc02ab24_M820070115.owl_functional.owl,140746556,241027260,381773816
approximated_19236968-0ae2-4fc9-b885-f8fca6435bc2_Gold_leaf.ttl_functional.owl,16451519,4909493,21361012
bc26cf47-a757-46be-9278-ea05fc30f755_Heilpflanzen_H_functional.owl,17543403,1080256,18623659
approximated_c861e21d-098a-4e3f-98bf-f24ac7f29b38_cdao.owl_functional.owl,16776112,14945805,31721917
approximated_085abd30-44cb-4bc3-90b2-ba12067a2253_premises664.rdf_functional.owl,14230082,16884686,31114768
approximated_b104bd58-3b00-495d-83d2-be4c495872a8_stribution.owl_functional.owl,26054035,35565936,61619971
approximated_00790.owl_functional.owl,56137079,103406936,159544015
approximated_19bf7357-5896-433a-96f5-550fdced9f46_Cobblestone.rdf_functional.owl,15565311,4660228,20225539
approximated_00407.owl_functional.owl,11920354,9298949,21219303
1061d93f-5382-49c7-8ff8-9bad58957dba_Parliament.owl_functional.owl,16641283,1306166,17947449
approximated_kb-owl-syntax-unraveled-depth-2-cardinalities-constant-classes-relation-axioms-value-classes.ofn_functional.owl,514915912,1133557346,1648473258
approximated_kb-owl-syntax-unraveled-depth-4-km-relevant-cardinalities-disjointness-constant-classes-relation-axioms-value-classes.ofn_functional.owl,652869869,1503744968,2156614837
7727b8c9-0c9e-4a0d-887c-d8d992e99693_LCE2.0Lite.owl_functional.owl,15606922,5325389,20932311
approximated_10142bca-f95e-4bbd-a505-26dceaca21c2_dbpedia_3.8.owl_functional.owl,56673394,94869837,151543231
approximated_19b868f4-d568-4bfe-9562-5c72353d09c3_classified.obo_functional.owl,124742645,305164716,429907361
682dd383-e47f-487a-bdd2-68e141ea75d3_llegeCoach.owl_functional.owl,22824075,2551874,25375949
approximated_955ce844-3484-4111-8c5f-25309f1e8771_opendap.owl_functional.owl,17366585,4840336,22206921
approximated_290979f9-3ec6-4592-aeb0-3fd5352ffe34_spaceScale.owl_functional.owl,23244171,26378961,49623132
approximated_00473.owl_functional.owl,2993494026,7111164170,10104658196
approximated_05eede8d-8713-442b-85e6-c96cd7d0bf67_ing_system.ttl_functional.owl,21124466,8027901,29152367
approximated_00512.owl_functional.owl,37357884,59712517,97070401
approximated_9b7ba240-c471-4350-9fc4-415016482db5_news.owl_functional.owl,46095084,10073984,56169068
approximated_042205ac-1f9f-4527-bec0-46ac7858cdb1_app_coffee.ttl_functional.owl,16826041,3779822,20605863
approximated_8ab611f5-344f-49db-950d-2b30cd2519b7_timeline.rdf_functional.owl,15227792,8602478,23830270
approximated_13cf8419-c9df-44f2-b93a-2056f1e49237_Dessert.ttl_functional.owl,15379272,3880255,19259527
approximated_a0b141af-1c70-426b-a9fa-7af1492526b0_POWER5.rdf_functional.owl,14643949,3905365,18549314
c324a1a0-6124-47d9-b68e-6833b957fc8b_classified.obo_functional.owl,89042984,246302238,335345222
approximated_823969ae-818e-466c-9a3d-31d74170ffb3_NTNames.owl_functional.owl,109200314,7621817,116822131
approximated_00055.owl_functional.owl,72128407,9394288,81522695
approximated_29487853-ff19-47d1-87f4-e27cfe4fac15_codo2owl.owl_functional.owl,50901854,8234469,59136323
approximated_6b97ba4b-1cf9-432c-9588-595963e9ce8e_Dairy_Milk.rdf_functional.owl,87966431,3818224,91784655
approximated_1b969f77-56af-4bc7-993b-a7f8a0c2523f_mboldt_Fog.ttl_functional.owl,25086366,3810791,28897157
approximated_8dda8e44-1380-47d3-ade5-93cc9ed88d8c_cell.obo_functional.owl,50352491,73484191,123836682
approximated_0d08daa0-94a5-46c0-875c-786b2eb6d907_Scroll_saw.rdf_functional.owl,110837932,3812955,114650887
approximated_9e84983e-c3ff-4a2f-9316-ad5347df1d46_Biological.owl_functional.owl,235866228,317776147,553642375
approximated_4c042000-a214-4837-be08-f3d0275608db_PersonGroup.owl_functional.owl,110849048,3666718,114515766
approximated_77d16d40-e0d0-4bf3-995a-f6bc55b87ced__furniture.rdf_functional.owl,18381865,4296036,22677901
approximated_11d727d4-eefe-4fa4-ac83-c5185cf161c7_noaOntology.owl_functional.owl,172072535,215267829,387340364
approximated_4a3300a6-72f6-4a06-9024-ef41ad0ab4db_emic_dress.ttl_functional.owl,98772130,3785845,102557975
approximated_1630b64f-9852-4bf1-b237-d90d622ac6a0_ns.owl_functional.owl,27056523,9600211,36656734
approximated_ce01d0b4-811c-4b75-8ffa-41b2c2b45cd9_Design.v16.owl_functional.owl,78260652,7131175,85391827
ea684dbf-d36b-4f7c-b5dd-a71687b2dafa_type.rdf_functional.owl,77227564,99183367,176410931
approximated_3c41871f-f428-4862-9cfd-e3acd1b4c8c1_dian_valve.ttl_functional.owl,14339918,4053092,18393010
approximated_c074ec7f-0f44-44cb-a4fc-59563c255c54_dKnowledge.owl_functional.owl,12481615,5858286,18339901
4c221298-7309-4bc3-bb37-78ec263abb6f_classified.owl_functional.owl,25200611,27745455,52946066
approximated_a1ca6f7d-eab9-4b8f-8f9b-bed47001e9e6_interface.owl_functional.owl,16776488,2064225,18840713
0cd0b9d7-4b0b-443f-9139-2dc69088938a_pathway.obo_functional.owl,31100530,48637967,79738497
approximated_4b39fc56-bc7e-4947-a1a4-5bfd97d52ff2_Hotel.rdf_functional.owl,16213431,3860531,20073962
approximated_5b493be1-de5f-4bf8-b766-24079ab81854_cryo.owl_functional.owl,78541703,138336586,216878289
approximated_c0e4367f-8267-40a1-a83e-5a4678ad79bb_andFluvial.owl_functional.owl,130777929,212870212,343648141
approximated_d9bfc7d2-bcd1-4289-a223-2c091d2b50e1_tambisfull.owl_functional.owl,32290606,29203907,61494513
approximated_886cda93-23eb-40d2-9a1b-af45f74deb0d_onto.rdf_functional.owl,17854288,4823849,22678137
39f92fd6-6545-47a9-b77d-219c0fbadbc6__Bezeichnungen_functional.owl,19437312,2601887,22039199
approximated_eb3935a2-5c42-4f91-9277-34052419fa97_COSMOMod.owl_functional.owl,327054203,564988543,892042746
0f1441b8-1a55-42f7-abd7-e6a214a5627f_brenda.obo_functional.owl,114275349,260173244,374448593
01951143-a1ee-44e6-93eb-0b82c695c0e4_gumo.owl_functional.owl,33120603,61660624,94781227
approximated_0045af0e-5c68-4d7e-b53b-6d2cc43cce20_opaxlevel3.owl_functional.owl,11471513,7291628,18763141
approximated_427c5805-6c00-4123-951b-82bb4f7f00a4_Caesium.rdf_functional.owl,18695461,4120444,22815905
approximated_eb2f8a9d-c645-466f-9f92-2998f1b73fbb_salo.owl_functional.owl,14030200,17409472,31439672
immdis.immune-disorder-ontology.1.owl.xml_functional.owl,37152342,80502640,117654982
approximated_3a720fee-fc9d-49b3-a59d-1972aa6d1100_Bolt_cutter.ttl_functional.owl,12091467,3984187,16075654
approximated_496795fa-3ed1-4544-b940-cf8f338c4fbb_Steel_wool.ttl_functional.owl,16083433,3745827,19829260
approximated_a8aa88ff-2631-42b0-ac47-4804b01b57d9_Bus.ttl_functional.owl,10961043,3685783,14646826
approximated_6d2b6ef6-402f-4f26-ad3d-1003b0cfa233_staxontbox.owl_functional.owl,1822821674,3479158234,5301979908
f4dd079c-0b5b-4254-bcc2-c055bd008098_classified.owl_functional.owl,145039159,374621608,519660767
approximated_8ebd7e72-5d7f-4041-8d7f-f5d44f671d18_esc.owl_functional.owl,48339994,14210721,62550715
approximated_80d3045e-e709-447f-8a60-64f953ed6718_disk_drive.ttl_functional.owl,8688746,3720901,12409647
approximated_48431d82-6ace-492f-bf5a-0cc0be753a9c_Asphalt.rdf_functional.owl,11303019,3839523,15142542
approximated_17fe5dd2-bbc3-4668-907f-9b43549deda4_quantity_functional.owl,16941936,18200452,35142388
approximated_2c5fa5c5-067a-4a52-b9a0-aab4378f18fe_nson_Valve.rdf_functional.owl,16593192,3825599,20418791
015f8405-f234-4e27-a9d3-0bf659b9e785_mpath.owl_functional.owl,21572511,44948325,66520836
approximated_e9374aaa-bcc8-471d-bab1-a28dc48b94fa_PaulFisher.rdf_functional.owl,15790611,3076425,18867036
00139.owl_functional.owl,20209891,5463343,25673234
approximated_74fedc71-8310-487c-9bf1-0e9e08355144_ura_cheese.ttl_functional.owl,14302334,3676074,17978408
approximated_aa5158a7-9b23-4a0d-a71c-a87b357bfed5_nedprotege.owl_functional.owl,29376155,45999028,75375183
58cdafe1-027c-48b9-892f-f4910d27d31e_Country.owl_functional.owl,16451803,1250863,17702666
approximated_0f1d6b38-3d37-4989-bd56-913674f8cf6c_Royce_WR21.rdf_functional.owl,17564277,4614387,22178664
approximated_ido.infectious-disease-ontology.7.owl.xml_functional.owl,22995257,32859110,55854367
approximated_3e2271f3-8f9a-4f9c-b30f-42627781bc1a_relational.owl_functional.owl,14442257,6617198,21059455
56dfb985-4e2b-43fa-b94e-41c4c1d096a7_Criminal.owl_functional.owl,14522106,2244299,16766405
6db72b64-5e51-4f54-b197-c70294d3f9c9_onInferred.owl_functional.owl,13640529,5350795,18991324
a0512604-71c0-47a6-a9e1-7de2d21505dd_lanogaster.owl_functional.owl,233492605,440768458,674261063
6ab826d5-9d64-4df3-99f5-53ab756d148e_egorieAlchemie_functional.owl,11481676,1064896,12546572
approximated_a1096c57-096c-4dac-bef8-10ce4babb27e_turkish.owl_functional.owl,16678014,5729723,22407737
approximated_f252ccbd-f4b4-44e0-8b46-7a106deca8f8_Discipline.owl_functional.owl,71985241,149949087,221934328
