Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
03e89000-6869-4c1c-95dc-bd069b154b3a_classified.owl_functional.owl,19517811,30131444,49649255
approximated_14e21c67-ac27-4f8a-abf6-0b8e8cec5c7c_onto.rdf_functional.owl,17655275,5515050,23170325
approximated_1e657d27-1ae8-4d93-b762-69745fff1aee_idgeClosed.owl_functional.owl,14404205,5925713,20329918
approximated_a086cc23-d2bb-4417-8eaa-0835fdfcf26b_schema.owl_functional.owl,20562113,6642551,27204664
approximated_b0e41004-2748-443c-8e9c-61c3f81dc24b_Fruit.ttl_functional.owl,14673702,3750340,18424042
approximated_4ad6a722-f425-4177-af22-00c3866f3df5_Bohrium.ttl_functional.owl,15909324,3714442,19623766
approximated_e823ed3c-8c9e-4c62-a3f4-8821ffe77388_ontology.owl_functional.owl,17733520,5256079,22989599
f45812d8-8ea9-472a-8b02-aabd7948e6f4_GenreCS.owl_functional.owl,25133181,19563041,44696222
approximated_de98e0c3-35ca-490b-af8b-b450bed425a1_cerif.owl_functional.owl,19118369,25067204,44185573
approximated_59c42aeb-6dc2-4824-a7ec-6aed305e2aa5_alModel2.0.owl_functional.owl,19278167,14090214,33368381
approximated_00511.owl_functional.owl,18638526,26737520,45376046
approximated_d6658c0b-1a86-4c53-b05e-aaff4d6c8842_nWaveNoise.owl_functional.owl,188934025,208129448,397063473
approximated_2c1cb68f-7240-47d0-8817-a1e9e0aec931_classified.owl_functional.owl,425869843,1072426787,1498296630
approximated_17184bb7-b3b9-4a1e-9c47-824c971a247d_FMolecule2.owl_functional.owl,412179262,789386699,1201565961
approximated_aura.kb_bio_101.1.owl.xml_functional.owl,986618587,2268422714,3255041301
approximated_08e43d27-0332-45ed-9e88-7d714b35fdca_Toffee.ttl_functional.owl,30558207,6270258,36828465
approximated_84088311-bd85-44b0-a786-820d92c4d94f_gold.owl_functional.owl,20776203,8147865,28924068
8c01261b-8bc8-4667-bef0-a4279b20d181_envo_xp.owl2_functional.owl,47865607,104800765,152666372
cf6d3f83-bc51-40b8-b833-468095850b37_Book.owl_functional.owl,16761621,2843976,19605597
approximated_50261e1a-1d2d-4997-9d9e-4f40bf0e34ad_etourism.owl_functional.owl,19607418,4730315,24337733
approximated_187ba1ad-7e0b-4a62-b4bd-6a00170be2cf_controller.ttl_functional.owl,21600647,4530773,26131420
approximated_7617f240-1835-48df-b1a0-78d42e592e67_aise_sauce.rdf_functional.owl,11752474,3802114,15554588
approximated_ca61db54-fa88-47a3-9b4f-a19d3359eb65_PaulFisher.rdf_functional.owl,12946760,3050628,15997388
fb-bt.drosophila-gross-anatomy-ontology.26.owl.xml_functional.owl,510662737,1311057248,1821719985
35f4a78e-9c89-4d5c-a31d-169ec5c9820d_pacs.rdf_functional.owl,90952812,199216332,290169144
approximated_0e025da0-9058-4f9a-aa7b-a39b6ab9aaaa_Crab.ttl_functional.owl,126750110,3771994,130522104
approximated_0ce73ce9-af29-4567-b4ad-e8abf1814f74_ityClasses.owl_functional.owl,15945832,12365591,28311423
approximated_Oly.owl_functional.owl,1133397215,168351065,1301748280
91a63a65-f094-42d0-8c94-1c2b3df353d1_fma3.obo_functional.owl,4289285453,7801232586,12090518039
approximated_00e79123-2fdc-452d-a7dd-b60089839ba2_onto.rdf_functional.owl,26044328,6637104,32681432
approximated_5101ac50-defd-457e-a6f4-62f2e9ce5738_phenotypes.owl_functional.owl,18748010829,26262207157,45010217986
approximated_18d69173-cf8b-4141-b8d2-7c73a834c95d_ncitations.owl_functional.owl,106360636,193743484,300104120
approximated_1864f82c-5946-4dc4-a386-a3db5f0ca94f_graves.owl_functional.owl,12972524,5421992,18394516
approximated_e4fe7fb5-3d1f-44bc-9cd3-4af7cf91c333_ISTAR.owl_functional.owl,26187877,17112249,43300126
approximated_45185f01-dd24-4dff-ace6-f9245a8be3c5_44_battery.rdf_functional.owl,12377496,3790297,16167793
approximated_5e456b79-e2a8-400c-88ec-c922fb1ea8db_cheminfcore.owl_functional.owl,21435871,22284737,43720608
approximated_5878f03e-8e98-44b6-b462-1afbc2446be5_Amiga_500.rdf_functional.owl,13239848,3966985,17206833
approximated_kb-owl-syntax-unraveled-depth-1-cardinalities-constant-classes-value-nominals.ofn_functional.owl,464691325,1161726893,1626418218
caa981d8-f2ed-4a7f-bf2c-b586c0de8b55_trait.obo_functional.owl,42150819,71814893,113965712
approximated_4c6c7dc4-1d76-45ec-8e71-5f40bd6f0772_PaulFisher.rdf_functional.owl,18390784,3174834,21565618
c393f17c-fa7c-4487-87a4-736a1644024c_FlyBase.obo_functional.owl,1344190267,2429069045,3773259312
approximated_54137f18-e63e-48d2-b552-fd7b9cacc7de_transistor.rdf_functional.owl,15602397,3776323,19378720
76a92abf-296e-452a-b67c-0f751ddad505_e.obo.PREVIOUS_functional.owl,20850185,25612443,46462628
approximated_261f18de-581b-4334-9bd1-fa87028404cc__component.owl_functional.owl,81838941,216925968,298764909
38b1684f-7e84-4f0b-a7dc-6fe392b833d0_aeoedit.obo_functional.owl,18717186,18823363,37540549
approximated_921b516a-551c-4a1e-aa37-2d5261fc155d_GPCROKB_11.owl_functional.owl,18008420,6261864,24270284
approximated_e5f71bd3-a645-40f8-850e-65bb948df35b_stor_array.ttl_functional.owl,14541810,3794464,18336274
approximated_e0c43086-8882-4b88-a104-de9d7a33cf16_domfi.owl_functional.owl,61045653,74814432,135860085
approximated_3c49103d-f551-4d07-bc39-f02f12eb122d_figure10.owl_functional.owl,24402654,18888309,43290963
33086dde-d0d0-4b96-9871-d3579e349e57_nalisensfm.owl_functional.owl,425358776,928049021,1353407797
approximated_058c0fbb-074c-4b5f-97bb-a18cc30861bd_paldataont.owl_functional.owl,22575822,15329941,37905763
approximated_00368.owl_functional.owl,591112228,1771780483,2362892711
approximated_3b10bb8c-a109-46dd-878c-e84f09fa389e_ter_pencil.ttl_functional.owl,13942045,3751311,17693356
approximated_e5d69675-de32-4951-b218-e335b65dd2b2_phexample1.owl_functional.owl,20915798,8210327,29126125
approximated_bd99f4b3-1a1f-42b2-8fa5-ffefa0f458f8_GUM3.owl_functional.owl,16015288,11783841,27799129
approximated_30d13f17-711b-4ccc-8136-683af58a7386_Asparagus.ttl_functional.owl,12864898,3770002,16634900
85e7b868-f851-450f-943d-c2cfe8f8ecac_ish_label.rdfs_functional.owl,26906411,6292973,33199384
approximated_1179bf2e-f16c-47ce-873f-2ebc1ce03536_uselkuchen.rdf_functional.owl,11629383,3951672,15581055
approximated_1e39ce6b-53f3-4791-8b09-4aff4d8c1ab9_IOLite_v18.owl_functional.owl,25802736,16736140,42538876
approximated_6a7b493f-1068-42e0-8add-3bb83394643b_ery_hammer.rdf_functional.owl,10321958,4514888,14836846
approximated_1e3d1cc0-60bf-4423-9102-e897a08855be_ingle_Chip.rdf_functional.owl,13413077,3739186,17152263
approximated_kb-owl-syntax-unraveled-depth-0-triggers-relation-axioms.ofn_functional.owl,136828036,363534406,500362442
approximated_4c6aaa85-bca5-4387-a2a4-f905b797c77f_bca00030.owl_functional.owl,41013078,6542208,47555286
approximated_4acbf35f-a8df-4e29-b330-7d89fc62daa0_O3DVT.owl_functional.owl,14353277,6982357,21335634
8dea6909-e11f-44a5-b969-0086de407b74_leganstype.owl_functional.owl,922091765,2395102447,3317194212
approximated_1fb28bfd-5caf-4112-b7c2-eb7e14849359_tension_02.owl_functional.owl,102779290,130440379,233219669
bc91878f-cd84-489e-bad7-6682c3f0a0e7__pathology.obo_functional.owl,20059825,33291670,53351495
approximated_ab8734cc-3503-4967-8af0-7feda2265c1f_question.owl_functional.owl,32733044,9261398,41994442
approximated_00582.owl_functional.owl,22967313,39103725,62071038
a5eb03d2-6547-49f7-a0b8-69014b2c243c_e_anatomy.owl2_functional.owl,92212094,206624367,298836461
a5300918-ef9f-4cf6-8e0e-eda47f3b93b9_tectedArea.owl_functional.owl,20518744,2218397,22737141
approximated_12295b6b-5a4a-4bb1-9c0a-b7e626292604_y_interval.rdf_functional.owl,9883045,3865581,13748626
approximated_13733e8c-4027-44c3-9c01-f7a1e9762b07_onto.rdf_functional.owl,16290966,5178738,21469704
4cc438d3-cc07-402f-ba30-2aceac2dd268_protlabels.obo_functional.owl,85264461,228019129,313283590
approximated_e5ee3a0a-57f0-447a-88c1-bb9c6fcf2a5b_tadatasets.ttl_functional.owl,12973344,2176458,15149802
approximated_8b4ded14-b55c-451a-8ecc-8d5d23e55caa__functional.owl,24201546,21110948,45312494
approximated_2fadea1e-6833-4ee7-b2a4-a55833e0463f_EASE_functional.owl,15716363,9732160,25448523
de90359d-d9ba-4852-9d0d-2b1dc137c0c2_GolfPlayer.owl_functional.owl,13948664,1646234,15594898
approximated_8ed3ae64-3076-4ec4-ba50-ffd2b86335a5_Swiss_roll.rdf_functional.owl,16852538,3796990,20649528
approximated_f9fdfcf2-048c-4a14-9847-9f99e57e108b_Sex_worker.ttl_functional.owl,11625276,3894485,15519761
approximated_a1701811-0f39-46e0-9038-e19bc2bb9ef3_mds.owl_functional.owl,14229659,6462767,20692426
approximated_7255322a-fa59-4d59-bc2d-359b4d17deb7_mecv.owl_functional.owl,15350885,10697918,26048803
approximated_acbec5d5-54dd-40cd-aa31-a46ebbee0c74_iaomain.owl_functional.owl,14195470,11212759,25408229
approximated_oae.ontology-of-adverse-events.22.owl.xml_functional.owl,102013999,246625447,348639446
approximated_4c88b856-66dd-4d81-bb78-c9b8256ab126_Pectin.ttl_functional.owl,17412453,3980842,21393295
internano.internano-nanomanufacturing-taxonomy.123.owl.xml_functional.owl,15459108,12382231,27841339
approximated_20b7cd2f-ccc2-4a9b-91a7-672d5d0b8d2f_EnergyFlux.owl_functional.owl,138250404,213407909,351658313
approximated_0eb403ce-063b-4c04-b30a-7adab65151ba_Kahla.rdf_functional.owl,13547438,4038325,17585763
8309fa38-4653-46e9-ae2d-1d1202c63c20_theme.owl_functional.owl,12761181,8252968,21014149
00160928-56f7-4a74-81ea-1adc92544a13_classified.obo_functional.owl,159292782,367644335,526937117
approximated_00593.owl_functional.owl,45306366,112916495,158222861
4ce5bff9-d12a-4f0a-8325-0f52f0c28764_classified.obo_functional.owl,57300310,158978004,216278314
approximated_18947f63-d0bc-487f-8bd0-73177fec5e00_amework2.0.owl_functional.owl,33354361,19832416,53186777
approximated_kb-owl-syntax-unraveled-depth-3-triggers.ofn_functional.owl,354700121,913198759,1267898880
approximated_270de39c-967b-4435-aef7-454685a814e5_Vacuum_tube.ttl_functional.owl,129560036,3753795,133313831
approximated_94504746-e46c-4960-a3ab-d90506848919_ns.owl_functional.owl,12018622,3891701,15910323
approximated_762f1c87-8f87-4f2f-a56d-f0b0deaff07b_Caffeine.rdf_functional.owl,16895958,4039282,20935240
approximated_46724305-ac5e-4986-8799-e34a75ab0746_Hataki.ttl_functional.owl,13726157,3909854,17636011
approximated_2c68bb2e-7ccf-4d01-bdfb-5f9007dce612_eDirection.owl_functional.owl,24246668,28905211,53151879
approximated_84d4b363-85ec-4720-a67a-1290c85cf306_prerelease.obo_functional.owl,554285900,1019989127,1574275027
8ce26445-6ba5-451b-b3bf-a12255bace96_classified.owl_functional.owl,311933511,624862281,936795792
approximated_rxno.name-reaction-ontology.22.owl.xml_functional.owl,38627767,61285357,99913124
approximated_1c33e136-9f14-4127-ac0c-f3d874b51133_Cuttlefish.rdf_functional.owl,11806245,3961966,15768211
approximated_18b0d680-3ac2-4ff2-84e4-89c7e5fbd0ad_PA7100.rdf_functional.owl,9353472,4456994,13810466
approximated_a9c16443-6bb6-4273-8522-b3bd809ea91e_matrAnimal.owl_functional.owl,134274636,253938600,388213236
approximated_889f9c76-0316-4830-ba45-72974f98ea88_Pentium_M.ttl_functional.owl,17034759,3808929,20843688
8f80081c-c258-466b-a9f5-efa4b5610fb3_seontology.owl_functional.owl,502486470,1109166320,1611652790
approximated_1ebe9369-4009-4e83-aa99-d6aff195726a_traints1.0.owl_functional.owl,10902773,4883617,15786390
approximated_7e61a086-9c91-45f3-8c4b-8b7ef542bb9b_family.swrl.owl_functional.owl,10578250,4948226,15526476
approximated_5cea8748-f789-4c38-8990-5f955d623231_Hoop_cheese.rdf_functional.owl,13913991,3782419,17696410
approximated_13eacac6-8b1e-4366-82e0-047c9f208f19_realmAtmo.owl_functional.owl,135109705,216431508,351541213
approximated_02f7e0e7-5978-4e16-b396-c461362525e6_SAO.owl_functional.owl,24676143,53448772,78124915
approximated_98d6b0fe-d8df-4d5c-a022-6d0cffce31c2_Swordfish.rdf_functional.owl,17589024,3965748,21554772
approximated_00775.owl_functional.owl,451698063,47469665,499167728
d70388c3-a914-435d-8fa2-523b25286cf1_psims.obo_functional.owl,55792360,118063739,173856099
approximated_c2ee8d34-9110-4467-a6fa-74d2940e4c8d_S1.owl_functional.owl,17456066,4089890,21545956
approximated_18b925f2-c3bf-4c07-b15e-8ee05a729bc2_onto.rdf_functional.owl,14289600,4963994,19253594
approximated_dbd797c6-78db-4641-be20-6a2d54a5f8db_dKnowledge.owl_functional.owl,13102482,3832792,16935274
approximated_c8523082-dcba-4b83-8686-fb78a5251b67_evelopment.owl_functional.owl,136627617,264111955,400739572
approximated_kb-owl-syntax-unraveled-depth-4-km-relevant-cardinalities-disjointness-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,682410750,1441163284,2123574034
approximated_a9e38d0a-af7c-4cd4-94bd-be749a3268ce_tching_awl.ttl_functional.owl,16777675,3894835,20672510
approximated_c343f7b1-c70e-4dbd-bef7-0d3b9aaf6fd7_prsimple.owl_functional.owl,1602353755,5512020142,7114373897
approximated_5da4636a-4d8b-43e8-b70a-f47ee9255559_oLightning.owl_functional.owl,377607344,213877686,591485030
approximated_debd80a8-aed0-4120-ada1-24129eda42c8_swrelonto.owl_functional.owl,14199760,6280074,20479834
approximated_cogat.cognitive-atlas-ontology.6.owl.xml_functional.owl,109718266,214502561,324220827
approximated_kb-owl-syntax-unraveled-depth-0-km-relevant-cardinalities-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,156146066,417212487,573358553
approximated_kb-owl-syntax-unraveled-depth-3-disjointness-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,675020337,1597857042,2272877379
fb041c6d-5afc-4d45-be4d-eeba067edb75_President.owl_functional.owl,15632616,871845,16504461
approximated_49aa8b61-8b53-4b87-9c49-510a53099698_swum.owl_functional.owl,13769867,5042114,18811981
approximated_26f0d40e-c31f-4421-b927-5197a1e6e0c1_PIN_diode.rdf_functional.owl,13462652,3815541,17278193
approximated_03d462b7-857b-416e-90cb-b7ffe395e22f_Multitool.rdf_functional.owl,16187538,3839855,20027393
approximated_5a28b67e-20cc-4d92-a656-fa139e8b4a32_ce_objects.owl_functional.owl,84973345,216822697,301796042
approximated_fee2724f-5d72-40c1-961b-394a2677c8c5_DOIDBridge.owl_functional.owl,730708314,498145433,1228853747
approximated_7c892a26-f017-4996-b480-26ceeb6e335e_mantic_browser_functional.owl,15330520,1881192,17211712
approximated_00416.owl_functional.owl,1230449483,3910160652,5140610135
approximated_00540.owl_functional.owl,298285399,796231188,1094516587
approximated_kb-owl-syntax-unraveled-depth-4-constant-classes-relation-axioms-value-classes.ofn_functional.owl,368641962,937853136,1306495098
approximated_7957facd-c51a-4a92-a5b2-82b72c21e5a7_gist2.owl_functional.owl,12067440,7098972,19166412
approximated_562d26b3-68bf-4fa4-a9f7-c9208c3dda3f_dtn.owl_functional.owl,12624169,8225587,20849756
approximated_63e7aea2-ec18-4968-93cf-65e63b710769_ansuniprot.owl_functional.owl,159193454,276768097,435961551
approximated_DPC2.owl_functional.owl,1613347597,374725004,1988072601
approximated_kb-owl-syntax-unraveled-depth-3-km-relevant-cardinalities-disjointness-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,671807942,1537702492,2209510434
approximated_c56335d7-0e91-49b7-992c-ad6fa29d5027_onto.rdf_functional.owl,11513942,4311964,15825906
approximated_6d034b79-7817-4711-b9f6-339bd1a95008_provdc_functional.owl,12357283,4562080,16919363
approximated_4c35abdb-2fea-44b6-ad11-45226f763b34__ontology.owl2_functional.owl,73659508,163249377,236908885
approximated_da5e0a3b-5269-4fc7-a84e-6bb1a99312b5_atmoCloud.owl_functional.owl,103378866,207170805,310549671
approximated_43fd90d8-403e-4595-bc5f-90539fd434c5_bibo.n3_functional.owl,10515500,5920116,16435616
1eea77e0-2f62-4db9-907e-293b3e8f5852_classified.obo_functional.owl,34696209,53591002,88287211
approximated_f4d9caf0-ebe5-4f6d-9294-f5bb3c356f9a_ethernet.owl_functional.owl,15454150,35359763,50813913
approximated_7e3dfedf-9c95-424b-8b14-6b254ede4ba8_Hand_net.rdf_functional.owl,10564437,4065773,14630210
approximated_25ada088-13c2-43d9-a855-ee025e8ad503_Wire_brush.rdf_functional.owl,11525106,3820078,15345184
approximated_28ccf278-c623-4b82-bc2c-cd8b7be33d64_realmGeol.owl_functional.owl,140508191,214764353,355272544
a3be0574-6751-44ca-ad8a-afdcada314ba_ase_vocab.owl2_functional.owl,20149898,35098502,55248400
approximated_670215dc-09a1-42f9-ac4d-11f89a17275a_cRae_Rally.ttl_functional.owl,11380929,3831147,15212076
approximated_08273c4e-c9ce-4bdc-b045-f29ac8e178e0_formazione.owl_functional.owl,16865460,8100433,24965893
approximated_da5f12ac-7796-433a-9f9b-f313f9948821_cl.obo_functional.owl,304733710,817940160,1122673870
approximated_18bed17f-1eb1-4aa1-a08c-7a3e008da34d_mann_valve.ttl_functional.owl,39225163,3732276,42957439
approximated_18d1ff7e-a6a9-4b9f-a6da-aebc9ecac522_W_ontology.owl_functional.owl,20962981,22433750,43396731
approximated_23d8278f-9fbe-4ea6-90ca-31b50cd2b208_ght_switch.ttl_functional.owl,36619958,4164317,40784275
approximated_2c6b39ca-709f-4513-bc99-34ed78637f5e_eThesaurus.owl_functional.owl,1793376279,3868119794,5661496073
approximated_kb-owl-syntax-unraveled-depth-2-km-relevant-cardinalities-triggers-relation-axioms.ofn_functional.owl,516915952,1015195014,1532110966
approximated_7bc1a90d-d3fe-40f9-86d7-357828abbd25_fetchPDB.rdf_functional.owl,15258785,2820518,18079303
96506db6-9a0e-4dde-97e5-25d985a19d3f_ess.rdfxml.owl_functional.owl,17083243,22823085,39906328
approximated_51599a5c-8e22-456d-a5b7-9123d9fc3cdf_onLocation.owl_functional.owl,18462787,8158373,26621160
a401418a-1a45-4d34-9d19-85ed09dddff9_ro_release.obo_functional.owl,88339445,225367176,313706621
approximated_kb-owl-syntax-unraveled-depth-0-km-relevant-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-nominals.ofn_functional.owl,468794553,896490088,1365284641
approximated_kb-owl-syntax-coreference-IDs-km-relevant-cardinalities-relation-axioms.ofn_functional.owl,600492244,1722130670,2322622914
1e8a47c4-2c04-441c-bcb0-bc705f959469_sm_process.obo_functional.owl,53706635,11358123,65064758
approximated_7c3d92c7-26cb-4f45-b201-6e63454b4d9f_agenttest.owl_functional.owl,17369281,9862168,27231449
b7b37b83-c9f7-481c-b3fa-5a04a0f3903d_protlabels.obo_functional.owl,459004926,1310117981,1769122907
approximated_kb-owl-syntax-unraveled-depth-3-constant-classes-value-classes.ofn_functional.owl,412656330,941404233,1354060563
approximated_00350.owl_functional.owl,289051949,570911788,859963737
6a4db90a-afce-4ca2-9223-cdf22a03127d_y.obo.PREVIOUS_functional.owl,485735365,711409732,1197145097
approximated_55b9de1b-021f-45de-b171-c1d33b55b1b3_Pfeffernsse.ttl_functional.owl,17582383,3878332,21460715
approximated_kb-owl-syntax-coreference-IDs-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,613238875,1759630549,2372869424
approximated_3db4d022-3415-4985-89f8-43d805aa20ea_e43_athome.rdf_functional.owl,18140753,2917784,21058537
approximated_76686b12-ca01-4f70-a8f1-72f4f501e705_king_knife.ttl_functional.owl,15237141,3791010,19028151
approximated_36e2b695-7e57-42d8-a72b-a5805f96e99b_Cassareep.rdf_functional.owl,16698315,4388089,21086404
approximated_d3549086-9028-4034-bea2-8ce744ad4fba_onto.rdf_functional.owl,18146603,4128402,22275005
approximated_3eb2f210-a182-421e-a81d-0c9835a4f25f_ion_server.rdf_functional.owl,10234074,3988657,14222731
2fd696f8-54fa-4e5a-9224-4ddb0fff81ba_onto.rdf_functional.owl,17316011,607724,17923735
2e684955-52cf-45c8-8f97-4f7f94350c01_s_xp_chebi.obo_functional.owl,241494520,117092217,358586737
approximated_7b29fdfe-bbe4-45a5-aa72-7d2b0b952f51_DUL_v24.owl_functional.owl,15947713,11427751,27375464
approximated_f30336ee-58cd-4dd1-9c82-fc538108d954_ceCategory.owl_functional.owl,26874122,29611602,56485724
5ca7188b-d141-4ca7-b61f-a8b2ced1356a_gcmdservice.owl_functional.owl,8704980,6059454,14764434
f1c7d225-c099-4cab-914a-91d39650cabb_onto.rdf_functional.owl,8830021,683188,9513209
approximated_e7844250-3998-42cf-8f70-713def7b351d_DC_motor.ttl_functional.owl,14219062,3818255,18037317
approximated_21fb8244-523b-49bc-8907-dc0ed47ceee8_Lollipop.rdf_functional.owl,12092302,6601269,18693571
approximated_848565c2-ca14-49bc-8b52-e6deb327edb1_ka.owl_functional.owl,14456242,12930355,27386597
approximated_kb-owl-syntax-coreference-IDs-km-relevant-cardinalities-constant-classes-relation-axioms-value-classes.ofn_functional.owl,633805920,1773968644,2407774564
approximated_e86dc9cb-c12f-43fd-9745-27f7b0ea4585_SYSElement.owl_functional.owl,15158208,6762501,21920709
approximated_84266235-e568-4829-b0ae-0d09ec890592_atus_terms.owl_functional.owl,16591071,1296238,17887309
approximated_03bb9bcd-ecad-4678-accd-6b9abafae736_etingPlace.owl_functional.owl,24695956,20780888,45476844
approximated_35e8ccc1-d21d-4bdc-838b-ba1659373c2e_AAA_battery.rdf_functional.owl,12388137,3817293,16205430
approximated_591cf9a1-5964-407b-bced-93c544a66c4d_Processing.owl_functional.owl,140342847,229388463,369731310
3f595b65-5d18-4412-ab29-1a32e45a3547_omalsimple.obo_functional.owl,58387283,105431645,163818928
approximated_dd92b271-1017-45c1-a540-be58f24ae438_plusassocs.obo_functional.owl,88241076401,2.96767E+11,3.85008E+11
75badc89-afe7-47f7-ad3b-c9e6be31ec54_onto.rdf_functional.owl,18524373,619033,19143406
approximated_238aca04-2dbd-4c38-925b-a30ef23c85ae_t_annotate.owl_functional.owl,14451100,7631547,22082647
approximated_32b650eb-6bbc-41ee-8aad-2b27abb9adfd_gnd20120630.rdf_functional.owl,16862658,8788196,25650854
approximated_aaf58065-bf74-40d0-a77d-5232b13bd748_zfa.obo_functional.owl,238398358,569471373,807869731
approximated_kb-owl-syntax-unraveled-depth-4-km-relevant-cardinalities-disjointness-triggers-constant-classes-value-nominals.ofn_functional.owl,686905024,1423770965,2110675989
approximated_97d1d844-b13b-461a-9e85-e8f7ab7de8c2_realmOcean.owl_functional.owl,144229474,216688408,360917882
approximated_00103.owl_functional.owl,18307360,12559843,30867203
approximated_90d0d5ce-4486-48d0-bac7-3cfa179dda9b_onto.rdf_functional.owl,13675775,6704467,20380242
approximated_27eb6f82-d2bd-4333-ba23-7b8900ed2270_e41_athome.rdf_functional.owl,11844494,3012244,14856738
approximated_91f8a47f-0c76-4d29-8dae-0ad354e91c3b_ypes_1.500.owl_functional.owl,18092250,28696817,46789067
approximated_cfb0d7b0-b838-4e20-8fda-eb450637c41f_undbericht.owl_functional.owl,40552800,58285922,98838722
approximated_ce74019c-e161-411c-b69a-7160d1e9e414_Location.owl_functional.owl,18282357,5572033,23854390
approximated_840b9703-c6da-41ea-a773-9d1ff0558f9d_Tricam.ttl_functional.owl,11812898,3870563,15683461
approximated_a7fd6254-84a1-4ec8-b588-8869c04defca_ology_v22b.owl_functional.owl,12185006,7787319,19972325
approximated_6e12231a-c9d0-4b0d-acb5-89a75a0a6ef8_ated_valve.ttl_functional.owl,12493109,3797368,16290477
817a1834-8685-4afa-885d-635c35f6139c_e.obo.PREVIOUS_functional.owl,258106352,536327022,794433374
0c9a859b-9744-4dbd-9082-de6b49539b6c_prerelease.obo_functional.owl,255231215,532732595,787963810
approximated_0d504a1f-5c7a-45f8-81a9-aafe46a83096_uberon.owl_functional.owl,742212994,1977265112,2719478106
approximated_373adeec-caee-4c6a-bed7-cadd89d17d53_crimeoa.owl_functional.owl,28953497,11626821,40580318
approximated_82dcda9c-46a4-4aa3-9b88-8d748024ce97_Process.owl_functional.owl,14200805,7441258,21642063
approximated_1c0b94a1-e148-479c-8717-1a576e48e7ec_Lowboy.ttl_functional.owl,11446547,3709421,15155968
cb4e3305-95e4-49e0-bd5f-c32d2290743b_mmusdv.obo_functional.owl,14662203,15246570,29908773
29c0561e-6a44-4380-a519-195cb988e93d_classified.obo_functional.owl,519843859,877732461,1397576320
approximated_dbe4fbd3-83c8-45c1-8dbd-c1d1a2cccd33_sequence.owl_functional.owl,49201582,115361502,164563084
cfb29d8a-dd22-4da8-b81c-01ce513a0c0d_kupodisease.owl_functional.owl,20503594,16675953,37179547
approximated_368942d2-8547-4bb9-bc3b-453542908291__extractor.ttl_functional.owl,12644229,3724574,16368803
approximated_d32ba9dd-f7ee-4d8d-b36b-6ced6d264280_codtools_03.owl_functional.owl,20223310,7942731,28166041
approximated_91326a92-6938-47d4-86a5-0ef08be84bbf_4_09_18_44.owl_functional.owl,16769522,8707550,25477072
approximated_29936615-dde3-4111-bbf4-559401c8b6d3_e_roasting.ttl_functional.owl,12857327,3810660,16667987
4bcdd125-f27b-446e-a086-20cacab7422c_teria_mrca.obo_functional.owl,16737736,6727767,23465503
0fd71c33-6283-4ce0-b326-b7ec9bd64157_regulation.obo_functional.owl,1383856002,3186362379,4570218381
approximated_bco.biological-collections-ontology.7.owl.xml_functional.owl,21461604,12536901,33998505
approximated_dfd615e2-eaaf-4383-84bc-24e1256cd400_onto.rdf_functional.owl,14993390,3762361,18755751
approximated_7997d416-476b-4ae7-aa9a-1e80929b4de6_ocChemical.owl_functional.owl,127491898,215611469,343103367
