Ontology,OntologyLoadingTime_ns,MetricMeasuringTime_ns,TotalTime_ns
nmosp.neuromorphoorg-species-ontology.3.owl.xml_functional.owl,31506684,66162002,97668686
approximated_1ce518f6-3efe-494b-8787-352b97d321aa_onto.rdf_functional.owl,17300771,5386877,22687648
approximated_0863b2c2-8cf2-462e-831e-87468730b22f_food.owl_functional.owl,15863293,5615532,21478825
approximated_53068f7e-e3b3-468f-ad1f-2103c003c349_eRoleTrust.owl_functional.owl,133401140,215711276,349112416
approximated_d7da87b7-52ea-429b-a2b5-fcb84a16d772_ontology.owl_functional.owl,15404539,7807467,23212006
approximated_30836b24-e55d-4d95-a812-b016fecebffa_idDynamics.owl_functional.owl,147383084,251606472,398989556
approximated_8657e37e-81d7-4a60-9db1-3c0e4dd470ac_chemtop.owl_functional.owl,17289728,9727736,27017464
approximated_bb2d0110-9b72-4dfd-a463-06adcaf75161__furniture.ttl_functional.owl,36787872,3745534,40533406
approximated_176c09c5-07a7-467b-bf0d-3e0b88139789_NIFOrganism.owl_functional.owl,39023821,40664097,79687918
approximated_fa15a178-b47e-4555-9d3b-7ea451654d82_ngoProcess.owl_functional.owl,25725255,14766119,40491374
approximated_15dd1fc3-a384-49e6-a0de-4ca0c7d67376_DP1.27.owl_functional.owl,23450543,3381410,26831953
2bcf983c-ab17-482f-b2a2-34b92aa4312d_sfo.rdfs_functional.owl,17428244,3723588,21151832
4c29178c-bc2b-4843-af95-91eef4ffe392_onto.rdf_functional.owl,10979893,3624809,14604702
approximated_61485d20-20ef-4977-b2f4-575db247e131_onto.rdf_functional.owl,15035954,4952246,19988200
c61a0242-1015-4883-970f-f1e580cecd47_lcacheSWRL.owl_functional.owl,54917205,12610731,67527936
approximated_pmr.physical-medicine-and-rehabilitation.3.owl.xml_functional.owl,27716126,7004775,34720901
approximated_kb-owl-syntax-unraveled-depth-0-cardinalities-disjointness-triggers-constant-classes-value-classes.ofn_functional.owl,474024214,915746390,1389770604
approximated_efbb1bd4-961a-475e-9c74-ab950979aa68_ston_valve.ttl_functional.owl,11341565,4433179,15774744
approximated_567da6ab-0baf-440d-a84b-cf19aa919b68_Black_cod.ttl_functional.owl,16402545,3829169,20231714
approximated_00782.owl_functional.owl,34039291,16577631,50616922
fb9f3da0-48be-4d78-86b2-804fe1908402_resistance.obo_functional.owl,82666634,224739715,307406349
e4f2576d-a517-450a-ad91-a37add9926f2_Disease.owl_functional.owl,18750325,2456332,21206657
approximated_c0a18b87-3db3-4db5-960f-413f489262d4__component.owl_functional.owl,100514098,281507643,382021741
approximated_51aa27c1-043e-4fd2-8f97-78e38ec9a123_premises661.rdf_functional.owl,10232855,10547627,20780482
approximated_af5d4c4c-ac77-4a25-9f93-cd5f07f5c04a_ter_cheese.rdf_functional.owl,16966877,3732788,20699665
7feabbff-eb49-42a8-84d7-9510894687b8_zfa.obo_functional.owl,235804348,570195340,805999688
867b8c43-6f8d-47ae-b0fb-b7a8202f55b9_amesPlayer.owl_functional.owl,15107674,1037701,16145375
approximated_4af56714-91e7-4f01-a2b1-32901f029142__Leicester.rdf_functional.owl,11186099,4313898,15499997
approximated_4cf35e2c-b46e-4c49-a640-192d6385ce19_Broth.ttl_functional.owl,14273824,3854079,18127903
approximated_56234a5b-bed9-4551-8735-1588c01e9a72_biospecimen.owl_functional.owl,16305506,5540890,21846396
4f5642ce-30b6-4379-8da5-f82ab0c79c67_chebilite.obo_functional.owl,811510323,2571177656,3382687979
0745dbda-5142-45d6-8411-2142bc784aaa_fyposimple.obo_functional.owl,90436686,244147280,334583966
4a520bf3-9f46-4cee-95bf-2ce522ea8afa_y.obo.PREVIOUS_functional.owl,135465374,44821432,180286806
approximated_00573.owl_functional.owl,2485211197,7458067431,9943278628
7593a257-68e2-4f4b-8a94-c8fbef8587e0_onto.rdf_functional.owl,14587151,1751959,16339110
approximated_4a3781ca-7c2c-45fe-ac87-5b4a38129ccc_nsverylite.owl_functional.owl,19034486,6694185,25728671
approximated_8cf6080a-38dd-42dc-b759-5f988578c93f_thSolution.owl_functional.owl,131870057,224971171,356841228
approximated_3e8ed311-46b6-49ef-854b-92802565bfa9_onto.rdf_functional.owl,63427812,5023311,68451123
approximated_81035ba0-44cd-447e-8c1d-cc1b6e9d7f34_bom.owl_functional.owl,69924787,12514964,82439751
approximated_72cb36ab-b9b5-481d-bb03-52213966d715_ding_wheel.rdf_functional.owl,229120536,3741269,232861805
approximated_e43ad3c5-6c19-4519-89f3-ea1e66b5d520_tance_edit.owl_functional.owl,66470302,70343640,136813942
approximated_3126934e-af8e-4be5-87ad-762ad9723af3_time.owl_functional.owl,128511166,21109094,149620260
approximated_75ffb667-fe20-4a98-b84e-9c0b604cc249_predicates.owl_functional.owl,104890536,164421120,269311656
08af329b-613b-4c0f-b1dc-7883581ffe98_sbf.owl_functional.owl,21042646,14690976,35733622
approximated_aab5d525-26f0-4a77-b812-18666d9d7dff_brenda.owl_functional.owl,104515518,259194343,363709861
1024c415-fca5-4206-9dbe-04d020ca896c_psimod.owl2_functional.owl,63796310,163899522,227695832
approximated_0ca32d25-1762-4f09-935a-ca9c3d452452_Adhesive.ttl_functional.owl,12273556,3909992,16183548
1fe35384-5617-46dc-b433-bb5c4f7144ae_LunarCrater.owl_functional.owl,12732691,717386,13450077
d66bae8e-09f3-4f44-8adc-81c5184732ce_iao.obo_functional.owl,10043981,6412655,16456636
approximated_22835b8d-156c-4fe3-8d9e-efee7abccb19_Amiga_2000.rdf_functional.owl,13790143,4018444,17808587
approximated_rctont.randomized-controlled-trials-ontology.1.owl.xml_functional.owl,20683519,14783771,35467290
approximated_74da6be0-d432-4d37-8754-cf92a262f726_Design.v26.owl_functional.owl,24921266,10755365,35676631
approximated_1312d3e8-87ea-4265-ab84-f6325c677357_onto.rdf_functional.owl,11011917,4041410,15053327
approximated_e6ab41b8-ea6a-4ad9-b545-b1a2e12c6056_rfixionorig.n3_functional.owl,16560688,4616397,21177085
approximated_35517746-4898-4c15-a905-6518355a4b85_ST2009SHIN.owl_functional.owl,996441207,67946088,1064387295
approximated_063a31e2-d4ab-47f9-8317-61fc68bcd0eb_pe_measure.ttl_functional.owl,10061326,4183388,14244714
approximated_56c48430-1d7f-4c24-bc88-b18a1ebed4ba_confious.owl_functional.owl,14679015,9045882,23724897
approximated_6f4c8e4c-3c0a-4c8f-a2e7-b0e77bbbdc47_Mitre_clamp.rdf_functional.owl,16169563,3872880,20042443
approximated_9f6eba2b-d7c8-49d6-85f8-32b870f171e0_Design.v27.owl_functional.owl,13288290,10856839,24145129
approximated_696640a9-8847-42a1-b3f3-21af72203940_alMolecule.owl_functional.owl,29853030,32185974,62039004
approximated_c583158e-626b-46af-8908-e47014ae1ff8_ceAnalysis.owl_functional.owl,141411261,261962229,403373490
38eeea63-a1ea-4cd1-9f1d-163238a0071c_nnotations.owl_functional.owl,9889480048,7656385262,17545865310
approximated_02626818-2955-4e31-bb56-5c9efaa9143a_COSMOtop709.owl_functional.owl,541003213,551158859,1092162072
approximated_c854f077-a8ad-4041-b749-371a662bfb9d_topchemtop.owl_functional.owl,134213598,44336970,178550568
approximated_64e7a0f1-60a3-4a5f-9fa3-3dabc7aba397_out.rdf_functional.owl,315375659,107647268,423022927
approximated_5cedb1a1-a84f-4ccf-ab4c-a23e0bca2508_Arsenic.ttl_functional.owl,126502531,3960618,130463149
approximated_c91ef5c4-b401-45a4-817e-38fe03988859_ss_crusher.ttl_functional.owl,16518941,3888090,20407031
9c6e2c2f-8946-4de2-9403-dd01da92c909_image.obo_functional.owl,22362267,24962585,47324852
approximated_4a8d2653-ebd8-4d73-a256-52e5e84b9cd8_ecoedit.obo_functional.owl,157264195,39360249,196624444
approximated_cbcf70c0-166c-4578-bb85-cf7601639ea0_ectralBand.owl_functional.owl,134124747,217903191,352027938
approximated_f1395437-68d1-4c5a-8615-b7714be541fb_reprSciLaw.owl_functional.owl,143249817,249181438,392431255
approximated_03640eab-454b-4ae7-af46-f3360781e1b9_Hook_ladder.rdf_functional.owl,11362135,4154487,15516622
approximated_c3b73d03-04d6-48b1-8c1f-a1c95131b186_EDOntology.owl_functional.owl,31319409,26254930,57574339
cab7d1bc-89a2-4b78-8a92-10bb0b7f8f31_tology.1_2.obo_functional.owl,1546802127,4245781871,5792583998
approximated_6516f88c-8dbc-44b2-a490-31d74c9c75e5_gc_functional.owl,16191105,7021751,23212856
approximated_153a417a-84a8-4849-a246-bbaeb3cb8e11_Check_valve.rdf_functional.owl,10775724,3813360,14589084
297f52f1-83da-4508-885a-82c37e7f15d3_atol_v6.owl_functional.owl,50774653,107367034,158141687
approximated_95b3e3ee-34df-4c91-bfbe-0ac1fdfbf434_DDR2_SDRAM.rdf_functional.owl,12833708,3852859,16686567
approximated_59e65c7f-12e7-4981-9227-16607af99f9a_raphicData.owl_functional.owl,12356554,7210604,19567158
approximated_942096f7-8856-497b-a5d9-e12e59b9a4ba_SAOcore.owl_functional.owl,28837475,47807896,76645371
approximated_efe25187-5707-4419-95f2-b2a876072b98_and_onions.rdf_functional.owl,12631646,4561336,17192982
approximated_090d43b0-344e-41db-9072-677d047e111a_y_clothing.ttl_functional.owl,12444709,3863406,16308115
approximated_f3fdd732-54e6-4bc4-8484-6dca7302f377_testinalis.obo_functional.owl,1729418144,3350147994,5079566138
8ec61954-36f1-45db-afa0-09e6683b4f21_ent_xp_go.owl2_functional.owl,20526216,6220853,26747069
5669707e-ff3f-4417-9965-1bcada923782__function.owl2_functional.owl,175515769,542382011,717897780
approximated_b0e8c75c-caca-46e2-856c-2a375cd7779a_Keyhole_saw.ttl_functional.owl,36449088,3859265,40308353
approximated_8f9fd337-a811-48d2-b71b-6cf6a0b9bd20_complex1.0.owl_functional.owl,53698143,88882024,142580167
approximated_f13918f7-c1c6-43fc-bf89-fce7db9ea602_PreO052206.owl_functional.owl,68697324,25698062,94395386
419e5586-4573-4ce5-aa07-6d7c174762f6_gobasic.obo_functional.owl,3660826991,4222619273,7883446264
approximated_5404637b-2342-4d95-b413-bbc043601173_Earthworm.ttl_functional.owl,14824546,3891474,18716020
approximated_96db04f3-ced2-434d-bf99-1f1a609c9d44_uneLexicon.owl_functional.owl,11808891,10869091,22677982
approximated_adda0abf-100f-49b7-893d-679b5e0764e1_iard_table.rdf_functional.owl,11975959,4080938,16056897
approximated_kb-owl-syntax-unraveled-depth-1-disjointness-triggers.ofn_functional.owl,760684012,1537546634,2298230646
approximated_2cbcfc9c-1788-46f5-a4cd-17737cc0db4e_COSMOtop745.owl_functional.owl,326943856,572970797,899914653
approximated_00400.owl_functional.owl,665580322,2053222411,2718802733
approximated_00503.owl_functional.owl,11851913,12866889,24718802
approximated_ae59cc65-2dac-4938-955c-b78eeffe3fcf_instrument.rdf_functional.owl,11147621,3751444,14899065
approximated_92a1e1e9-9216-41c0-92c2-3091c92988c5_mergedobi.owl_functional.owl,266405111,590244023,856649134
approximated_9e7ac78e-bfba-4cbc-84af-335a9cf5c6fd_DUL.owl_functional.owl,16850168,11841691,28691859
approximated_a85eb64c-63bc-4097-ab8c-2f0e32237aa7_astroPlanet.owl_functional.owl,69763425,127444248,197207673
approximated_06f773e7-32a4-4165-84a5-3931411b811b_ncrete_saw.ttl_functional.owl,50149028,3849558,53998586
approximated_kb-owl-syntax-unraveled-depth-0-cardinalities-disjointness-relation-axioms.ofn_functional.owl,380982535,830821389,1211803924
66f1cb55-ad18-4c4a-875d-b337cba28bd5__xp_chebi.owl2_functional.owl,207032628,124639909,331672537
approximated_835f8828-32c2-45fc-af57-5e6834d4e372_nlessRatio.owl_functional.owl,135346174,225338775,360684949
approximated_3fdad92c-f39e-4fc8-8b4b-b8c2d9d4314c_datatype.owl_functional.owl,7613822,10558628,18172450
approximated_f2634272-29a9-4cb0-aecb-d6d69c132aa6_onto.rdf_functional.owl,13924555,5265322,19189877
approximated_198266dc-9979-40f0-8ccd-dbac15d6a886_biol.owl_functional.owl,25556021,30510637,56066658
approximated_846f8a8b-3ca8-462c-ac60-3f3eb19bc999_PaulFisher.rdf_functional.owl,14558419,2923803,17482222
approximated_49cc87d3-70dd-425e-b728-d8f599e88666_shoe.owl_functional.owl,13752016,6300605,20052621
approximated_1ca758f5-aa0a-4523-b7e5-6c574bebd9f4_an_anatomy.owl_functional.owl,22796578,36801956,59598534
approximated_1d2653a6-1b3c-4515-8fce-e8b7f01aa294_ficial_fly.ttl_functional.owl,10830810,4056515,14887325
approximated_a1d17f69-3925-4c4d-b5dc-d2454b3dc723_loskeletal.obo_functional.owl,178809523,451198344,630007867
approximated_88e1b852-9ee4-4fa3-96f2-1699d0230dd6_n_dressing.ttl_functional.owl,14117839,3781341,17899180
1023b845-39a7-490f-9120-2d98e9cf11e3_rerelease.owl2_functional.owl,22196135,14291370,36487505
c78d24dd-67ae-453f-8efc-d4fe1228c084_ertyDcrelation_functional.owl,11901093,1009248,12910341
approximated_58dafe47-fe8a-4082-ae8b-e65a94d78d1f_commesse.owl_functional.owl,18762928,12139568,30902496
84a7c924-32c3-492b-92b1-ba16f3c4607b_IDOMAL_02b.obo_functional.owl,56190542,126956745,183147287
approximated_8d751b94-82ff-40b2-8de3-a953d606d0d0_ess_memory.rdf_functional.owl,11641640,3947078,15588718
approximated_7bb9b1d8-b62f-4d19-bf1c-48235bb2df99_pulsbridge.owl_functional.owl,134205224,57021642,191226866
approximated_00437.owl_functional.owl,2870335104,8114188131,10984523235
8aaa1e07-1ca6-44c8-a65b-6ccde9255cfc_rex.owl2_functional.owl,28899180,36903305,65802485
approximated_3354ab06-569e-42fb-bf57-7ba0e6ff5b36_delisation.owl_functional.owl,33033661,43737755,76771416
approximated_8583b0ce-1f56-4046-8b59-4720f46f2ed1_lantic_cod.ttl_functional.owl,19330371,3880817,23211188
approximated_d9c0c83b-4e2a-4b48-b3ad-24ff73a6c564_anDecision.owl_functional.owl,136788248,219622405,356410653
approximated_c88a8f00-08da-49a9-8469-3dae5e6c16c0_cal_pencil.rdf_functional.owl,14272089,3936575,18208664
approximated_8202a49d-36df-4413-881f-73eec9f9b902_EHDAA2.owl_functional.owl,285078177,701566980,986645157
442f333a-503e-42ac-9a26-7cfd6e9c9bf1_WP_XP_WBbt.obo_functional.owl,133116707,6318132,139434839
approximated_542c1f61-1f41-4439-98c8-a5b806522b8d_onto.rdf_functional.owl,108137546,5220799,113358345
20587d7a-7c92-4314-8ab2-dc43b19257c7_Song.owl_functional.owl,124471554,1563313,126034867
approximated_00413.owl_functional.owl,239027342,281212079,520239421
approximated_321268b3-4e57-4c51-b142-22bdeb268c54_Requeijo.ttl_functional.owl,22286797,3853074,26139871
approximated_c66dde76-0016-4740-8ae3-a6a0bb3be222_Letter_box.rdf_functional.owl,16472977,3806110,20279087
approximated_kb-owl-syntax-unraveled-depth-3-km-relevant-cardinalities-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,386743164,992391048,1379134212
approximated_34a5dc66-20c7-43ea-9f08-6e9b8591d32e_gue_pastry.rdf_functional.owl,13203523,3964900,17168423
approximated_f5f30708-0a50-4a87-82a5-8deb61f8e62e_Kuchen.ttl_functional.owl,14125642,3878302,18003944
approximated_083a0b34-1db8-46e4-9f12-8d2eb4785f0b_e_ontology.owl_functional.owl,171806164,484723825,656529989
approximated_1ea03413-61d7-4127-9780-3cef952db7e5_component.owl_functional.owl,84047464,184215223,268262687
055a02d0-c468-4729-ab70-d301b0c99c21_sgenechrom.owl_functional.owl,536515317,1064957776,1601473093
49988d89-71b4-4bfa-8332-3b9c5f46feed_taxonomy.owl_functional.owl,27104283,12966245,40070528
approximated_92f6b7ae-e47c-4d1f-a2a4-3d23538b1fcf_time.owl_functional.owl,97552455,91768889,189321344
approximated_25cabfec-591e-4a93-a8e5-e5d6c955f221_annotations.owl_functional.owl,33184617,9332519,42517136
a609ea98-32da-4296-a5a3-df6cfb510b75_cell.obo_functional.owl,72971586,146805396,219776982
approximated_00533.owl_functional.owl,1918405122,5327939906,7246345028
approximated_2a61679b-3818-43cf-9ea0-54e6dceb6b1f_gyVersion1.owl_functional.owl,41126335,8623881,49750216
df1865b4-b96e-4b5d-8a5b-fc61dac520bc_sportEvent.owl_functional.owl,21463636,17667813,39131449
0be7640e-1f36-4db5-b96d-26eae0df6e31_onto.rdf_functional.owl,11731834,3440615,15172449
6e89baa3-1195-489d-b410-a0fdfbee4d01_l.obo.PREVIOUS_functional.owl,53770572,19541272,73311844
5c062ba9-73e5-4667-b224-8e370efc8222_Government.owl_functional.owl,48789435,7441229,56230664
approximated_dc6f7c16-91ac-4fcb-8efe-1f448066f172_go_cc.owl_functional.owl,99706802,266552178,366258980
approximated_43e24ab8-fa95-4aad-8d3c-f10424621e6d_aic_system.ttl_functional.owl,18660147,3906215,22566362
approximated_3983a269-8061-4349-bb79-cd1969fe40c3_oor_buffer.ttl_functional.owl,9635103,3782264,13417367
approximated_0192ecd4-0f0d-4a66-b910-dbc4f8b733a7_accexample.owl_functional.owl,16183684,4485159,20668843
57606b25-f78f-420e-89b8-97c6a48cdd45_n_anatomy.owl2_functional.owl,29930401,39967548,69897949
approximated_ac09acac-e682-45fe-8146-a2d9c7062382_Home_wiring.rdf_functional.owl,14233770,3781636,18015406
approximated_0898a3eb-b41b-4dac-931c-75632b5ef305_basic.obo_functional.owl,584009363,1656097369,2240106732
approximated_63f768c0-be18-451d-9c0e-b699badd95c2_leMaterial.owl_functional.owl,137598173,253072816,390670989
approximated_b09b63e8-f45f-486c-9bb4-84bbbf78cec8_eanFeature.owl_functional.owl,132682705,217875502,350558207
approximated_781cd4ea-dc4e-419f-925a-8b344ac78bdb_icAnalysis.owl_functional.owl,11334651,4442292,15776943
approximated_0680e1ae-718e-40d9-92af-1cabd62c90a4_imeAverage.owl_functional.owl,140961800,215396464,356358264
approximated_41b8dbed-1635-4b5d-856a-256b572a0cb0_biotopcore.owl_functional.owl,17871111,20636697,38507808
82bffb7c-a66b-4030-b6fe-7acab0401872_substance.rdf_functional.owl,19325569,7960179,27285748
approximated_10de9537-0263-4fe7-8e32-c57985add702_POWER2.ttl_functional.owl,16332498,3829900,20162398
approximated_8ece82cd-f295-492b-a46b-a4f856c9d3fe_Backsaw.rdf_functional.owl,15031927,3926389,18958316
approximated_ac94beff-32e2-4834-8c0e-4ea4f1898169_po.owl_functional.owl,41032342,168706767,209739109
approximated_kb-owl-syntax-unraveled-depth-4-km-relevant-cardinalities-disjointness-triggers-constant-classes-value-classes.ofn_functional.owl,637853949,1481883988,2119737937
4f3c0ef2-95ab-49c5-b36e-fdea1f7b5384_nnotations.owl_functional.owl,11385512860,8336823963,19722336823
approximated_c2d754c9-933e-4d74-9462-cb41b4124181_vel220copy.owl_functional.owl,17810397,5164091,22974488
approximated_kb-owl-syntax-unraveled-depth-4-cardinalities-disjointness-triggers-constant-classes-relation-axioms-value-classes.ofn_functional.owl,674732980,1673597493,2348330473
57c94444-63d7-4aa6-b656-be2afa4a06c7_phenotype.owl2_functional.owl,501387740,642697285,1144085025
approximated_980c05a6-401c-45a6-a722-b99383fb913b_EXTRACT_RM.owl_functional.owl,29075777,18286292,47362069
3a78c22a-0f10-45f8-b11f-82d5f84684c7_tplusmouse.owl_functional.owl,178057254,201327058,379384312
approximated_53d576c6-e2fa-460d-9066-5c7aafd9ba89_us_anatomy.owl_functional.owl,43368466,81037913,124406379
approximated_09b45261-1d9d-4832-8faa-b8837e9a29e7_221onto.rdf_functional.owl,16362480,3828784,20191264
approximated_ffcb7948-c657-4034-9c07-236513cd741a_iableHuman.owl_functional.owl,23322157,11428721,34750878
approximated_ec505798-4555-4edb-bb60-aaaebf1fe396_cedexCore.owl_functional.owl,18237540,6173804,24411344
approximated_e93465e3-0d17-4b17-9623-d9dc354ce5d2_FN1.50.owl_functional.owl,26106491,7978562,34085053
approximated_a64edfcb-0233-4130-a277-4cf556838f70_xample_ebu.owl_functional.owl,18755955,5159021,23914976
approximated_d78c5b33-a927-4239-b273-fa0b82eedfad_content.owl_functional.owl,39755158,15264001,55019159
approximated_d603a76d-cb58-4768-bc7c-6b3cb1c588e5_Crouton.ttl_functional.owl,17099054,5690444,22789498
approximated_kb-owl-syntax-unraveled-depth-3-cardinalities-disjointness-relation-axioms.ofn_functional.owl,640434818,1504624301,2145059119
4812315f-8139-4fae-81e6-a78380bab65c_nriaBibTex.owl_functional.owl,12543827,2261624,14805451
approximated_3978b09a-79c4-421d-8160-5ab1435c78ff_nGeolFault.owl_functional.owl,136483161,256979035,393462196
approximated_4e002914-0d35-4de8-a197-4ad9029acc08_nseMapping.owl_functional.owl,145950310,66031446,211981756
approximated_7b1bb33d-f798-471c-b3a4-d0629dc55479_phen.owl_functional.owl,237960646,216596162,454556808
approximated_00b7bf3c-ec7f-4636-801a-c965deb4cc17_1.1_functional.owl,18728386,6358874,25087260
0ada0275-aacc-4314-b611-4b8ab4bcdd2a_henotype_xp_go_functional.owl,38235217,10069259,48304476
approximated_18976231-83bc-4413-93f0-153e194e2d0a_Candle.ttl_functional.owl,23001373,5078383,28079756
approximated_4f84d4f8-165b-4e4a-a8b7-c0461064245b__functional.owl,11755595,3442683,15198278
1c7c683a-205e-4620-aadd-90161e37ff90_iev.obo_functional.owl,165685062,374781533,540466595
approximated_4a0f1929-1a1b-424c-a9a9-bf684575cc2e_Solar_lamp.rdf_functional.owl,14615233,3762610,18377843
approximated_4e5f35d3-1e97-4ad1-937b-9237849cde79_umlssn.owl_functional.owl,15399641,7585419,22985060
approximated_1f8e8f12-970e-44dc-8813-7e4c5e537c2d_Fishing_rod.ttl_functional.owl,13275412,3859513,17134925
approximated_3dc8e0f9-1824-4b4d-975d-19d5310061bf_Jeans.rdf_functional.owl,16133188,3784524,19917712
5385c20a-b696-43db-b6dd-3c548f7ae2ba_onto.rdf_functional.owl,9801039,1598270,11399309
approximated_0d2463e8-8c15-49be-b6b7-fbd9b73e07da_REX_functional.owl,24245533,36293062,60538595
approximated_26463604-3238-444d-86de-a1c0eab11ae7_y_molasses.rdf_functional.owl,17753059,3759804,21512863
fcb31fa8-fb55-4719-86c1-f4d506bb4a8f_wc20060921.rdf_functional.owl,14695508,3782125,18477633
hao.hymenoptera-anatomy-ontology.21.owl.xml_functional.owl,93731957,225551052,319283009
approximated_999212cc-d372-4d86-a6f1-1e766ef9a0e1_tuebalink.rdf_functional.owl,37217106,59384812,96601918
fdc00b77-9c4a-4384-b108-76690aafdd93_setdiagram.rdf_functional.owl,13082954,4079794,17162748
approximated_1f9500a2-151b-4855-8b7c-5a2229d1d871_toy_functional.owl,10308374,4445037,14753411
approximated_fcd5396f-bad2-4202-96a6-e70129ac4140_odcmapping.owl_functional.owl,10093642,5458034,15551676
approximated_79ad3e7a-658c-42e8-bda7-0247b2f9b31f_elontology.owl_functional.owl,12721573,14135910,26857483
approximated_ec95ec5e-711a-4ac4-ae5a-340d3f06c98a_orialstep2.owl_functional.owl,13171291,7898839,21070130
approximated_42a5a9d8-9149-4e21-9ab4-c4448492f230_ry_fencing.ttl_functional.owl,15987344,3858804,19846148
approximated_32d60478-4d66-40d1-8ec5-9ffe3ceeb408_DOLCELite.owl_functional.owl,14564362,6182769,20747131
56432e07-0753-4131-a339-0c69ee680892_nent_xp_go.obo_functional.owl,24367245,6126089,30493334
approximated_d08b90e9-b209-42b7-90ae-b8355f298f06_triz.owl_functional.owl,213890535,17056163,230946698
approximated_887d4b85-c344-489a-867d-8aedc1052df5_realmAtmo.owl_functional.owl,144618937,250845820,395464757
23d1529c-7b12-4966-9957-9acb34786688_Reptile.owl_functional.owl,15222971,1672381,16895352
approximated_8ab3e5bf-55c1-404d-a1c9-c9c8f2434aaa_a_ontology.owl_functional.owl,68862791,162222140,231084931
da075f7b-a0fd-4afd-bfe1-a8fcc0a16a62_patomerged.owl_functional.owl,52899375,84524569,137423944
approximated_5d04eeac-a812-4569-8538-84aedb172802_sequence_xp.obo_functional.owl,60845088,134088604,194933692
approximated_wb-bt.c-elegans-gross-anatomy-vocabulary.95.owl.xml_functional.owl,294200804,728976430,1023177234
approximated_8f229f69-db9c-4aee-a74b-058af5f33ba1_kupocore.owl_functional.owl,34149333,68327580,102476913
approximated_f9d8606c-b276-49fe-8201-0b3a0cd7ad52_ImpUiTest1.owl_functional.owl,7427771,4875006,12302777
mmo.measurement-method-ontology.42.owl.xml_functional.owl,21218299,31404850,52623149
00142.owl_functional.owl,30659407,24469607,55129014
approximated_0d9eb3fe-033f-4fbc-b5a1-b06cd74a360d_onto.rdf_functional.owl,18977551,4988013,23965564
approximated_02730161-0e8e-4b16-ad57-55b21ee2a875_cipitation.owl_functional.owl,126608359,215877544,342485903
approximated_d8522555-aa25-4fcc-9d49-fed22881ed41_eryContext.owl_functional.owl,31612438,20523275,52135713
4a283a23-9bfd-4a34-85e9-98abf7f6f025_botany.rdf_functional.owl,57489203,799215,58288418
approximated_3fab7bb3-6907-4008-bd89-2f06e091311e_S3.owl_functional.owl,9733965,4361553,14095518
approximated_8d7cc12c-5af6-4e7c-acb7-f183c0fd1836_aulic_pump.ttl_functional.owl,17027585,4004325,21031910
approximated_00046.owl_functional.owl,1935150767,4277420179,6212570946
047db972-b42a-4b07-a9f8-350a25946255_manprotege.owl_functional.owl,93855943,126055027,219910970
approximated_852dc966-7088-48f2-b82f-03e6ce565a0e_slim_plant.owl_functional.owl,16318310,7370714,23689024
approximated_25e239b7-5f11-45aa-afd9-16a99e2818b7_Web_service.ttl_functional.owl,15302180,3803109,19105289
approximated_291579b8-c7ce-4272-b3c8-d87099a9a782_Libro.ttl_functional.owl,12539160,3848499,16387659
approximated_4655086b-352b-4c4b-9ffa-473d84b42009_LexInfo.owl_functional.owl,13724131,12276516,26000647
approximated_f00d6f3c-8071-47be-845e-d325985c6be5_4_09_18_15.owl_functional.owl,14011721,6572835,20584556
973e724c-1e75-47fb-9895-7e337afe225a_i_taxonomy.obo_functional.owl,19544051514,41949020829,61493072343
approximated_5a358aef-5457-4b1f-ad48-11bc424f9fff_Bryndza.ttl_functional.owl,10191340,4141972,14333312
approximated_1a48cbdf-e5e4-4357-950d-5961118db455_Wurstsalat.rdf_functional.owl,10646882,4151074,14797956
